Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
N1,21/2/2021,Waalwijk,Heracles,3,0,Waalwijk,Heracles,0,-1,3.25,3.4,2.15,0.25,Waalwijk,-1,1.96,1.94,0.481888185
N1,21/2/2021,PSV Eindhoven,Vitesse,3,1,PSV Eindhoven,PSV Eindhoven,1,0.65,1.65,4.2,5,-0.25,PSV Eindhoven,0.9,1.9,2,0.644316577
N1,21/2/2021,Ajax,Sparta Rotterdam,4,2,Ajax,Ajax,1,0.14,1.14,8.5,13,-2,Draw,0,1.97,1.93,0.884524784
P1,21/2/2021,Pacos Ferreira,Guimaraes,2,1,Pacos Ferreira,Pacos Ferreira,1,1.45,2.45,3.1,3,0,Pacos Ferreira,1.13,2.13,1.78,0.495513159
P1,21/2/2021,Rio Ave,Famalicao,0,1,Famalicao,Rio Ave,0,-1,1.95,3.3,4,-0.25,Famalicao,-1,2,1.9,0.614703581
P1,21/2/2021,Sp Braga,Tondela,4,2,Sp Braga,Sp Braga,1,0.33,1.33,5,8.5,-1.25,Sp Braga,0.455,1.91,1.99,0.687717582
P1,21/2/2021,Farense,Benfica,0,0,Draw,Benfica,0,-1,6.5,4.5,1.44,1.5,Farense,0,1.77,2.02,0.584529084
T1,21/2/2021,Erzurum BB,Hatayspor,1,3,Hatayspor,Hatayspor,1,1.37,2.9,3.3,2.37,0,Hatayspor,0.9,1.95,1.9,0.490481303
T1,21/2/2021,Gaziantep,Antalyaspor,0,0,Draw,Draw,1,2,2.1,3,3.8,-0.25,Antalyaspor,0,2,1.85,0.303050572
T1,21/2/2021,Sivasspor,Kayserispor,2,0,Sivasspor,Draw,0,-1,1.8,3.75,4.33,-0.25,Sivasspor,-1,1.75,2.05,0.27701279
T1,21/2/2021,Fenerbahce,Goztep,0,1,Goztep,Fenerbahce,0,-1,1.5,4.2,6.5,-1,Goztep,-1,2,1.85,0.728878432
G1,21/2/2021,PAOK,Lamia,4,0,PAOK,PAOK,1,0.18,1.18,6,15,-2.25,PAOK,0.83,1.83,2.02,0.575434833
G1,21/2/2021,Volos NFC,Apollon,2,0,Volos NFC,Apollon,0,-1,2.37,2.87,3.4,-0.25,Volos NFC,-1,1,1,0.429130345
G1,21/2/2021,Giannina,OFI Crete,1,0,Giannina,Giannina,1,1.37,2.37,2.75,3.5,-0.25,Giannina,0.4,1.8,2.05,0.469055324
G1,21/2/2021,Olympiakos,Aris,1,1,Draw,Olympiakos,0,-1,1.5,4,7.5,-0.75,Aris,0,1.98,1.88,0.527219226
E0,22/2/2021,Brighton,Crystal Palace,1,2,Crystal Palace,Brighton,0,-1,1.7,3.5,5.5,-0.75,Crystal Palace,-1,2.06,1.87,0.57362048
D2,22/2/2021,Greuther Furth,Holstein Kiel,2,1,Greuther Furth,Greuther Furth,1,1.37,2.37,3.5,2.8,0,Greuther Furth,1,2,1.85,0.352939697
SP1,22/2/2021,Osasuna,Sevilla,0,2,Sevilla,Sevilla,1,1,4,3.3,2,0.5,Sevilla,1.11,1.82,2.11,0.579735909
SP2,22/2/2021,Fuenlabrada,Oviedo,2,2,Draw,Fuenlabrada,0,-1,2.25,2.7,3.9,0,Draw,0,2,1.85,0.418120099
SP2,22/2/2021,Zaragoza,Alcorcon,0,1,Alcorcon,Zaragoza,0,-1,2.05,3.1,3.8,-0.25,Alcorcon,-1,1.77,2.1,0.443143192
I1,22/2/2021,Juventus,Crotone,3,0,Juventus,Juventus,1,0.16,1.16,8,15,-2,Juventus,0.82,1.82,2.11,0.85883812
F2,22/2/2021,Guingamp,Caen,2,2,Draw,Caen,0,-1,2.2,3.2,3.25,-0.25,Caen,0,1.9,1.95,0.398851535
B1,22/2/2021,Club Brugge,Oud-Heverlee Leuven,3,0,Club Brugge,Club Brugge,1,0.2,1.2,7,11,-1.5,Club Brugge,0.77,1.77,2.02,0.741718363
P1,22/2/2021,Maritimo,Porto,1,2,Porto,Porto,1,0.3,9,5.25,1.3,1.5,Maritimo,-1,1.83,2.07,0.739699844
T1,22/2/2021,Ankaragucu,Rizespor,1,1,Draw,Rizespor,0,-1,2.4,3.3,2.87,0,Draw,0,1.85,2,0.356722678
G1,22/2/2021,Panetolikos,Panathinaikos,1,0,Panetolikos,Panathinaikos,0,-1,5.5,3.2,1.72,0.5,Panetolikos,-1,1.8,2.05,0.749532493
E0,23/2/2021,Leeds,Southampton,3,0,Leeds,Leeds,1,1.25,2.25,3.5,3.1,-0.25,Leeds,0.9,1.9,2.03,0.473765721
E1,23/2/2021,Birmingham,Norwich,1,3,Norwich,Norwich,1,0.6,5.75,3.8,1.6,1,Norwich,1.09,1.81,2.09,0.649176241
E1,23/2/2021,Derby,Huddersfield,2,0,Derby,Derby,1,1.15,2.15,3.2,3.6,-0.25,Derby,0.88,1.88,2.02,0.408932656
E1,23/2/2021,Middlesbrough,Bristol City,1,3,Bristol City,Middlesbrough,0,-1,1.61,3.7,6,-0.75,Bristol City,-1,1.79,2.11,0.633643821
E1,23/2/2021,Luton,Millwall,1,1,Draw,Millwall,0,-1,2.8,3.1,2.7,0.25,Luton,0,1.78,2.13,0.501522616
E1,23/2/2021,Rotherham,Nott'm Forest,0,1,Nott'm Forest,Nott'm Forest,1,1.5,2.9,3.2,2.5,0,Nott'm Forest,0.92,1.98,1.92,0.430839482
E1,23/2/2021,Wycombe,Reading,1,0,Wycombe,Reading,0,-1,4.33,3.6,1.83,0.5,Wycombe,-1,2.04,1.86,0.524546057
E2,23/2/2021,AFC Wimbledon,Gillingham,1,0,AFC Wimbledon,Gillingham,0,-1,2.75,3.4,2.55,0,AFC Wimbledon,-1,2.1,1.77,0.705789801
E2,23/2/2021,Bristol Rvs,Wigan,1,2,Wigan,Bristol Rvs,0,-1,2.1,3.4,3.5,-0.25,Wigan,-1,1.83,2.02,0.37197579
E2,23/2/2021,Charlton,Burton,1,2,Burton,Charlton,0,-1,1.8,3.5,4.5,-0.5,Burton,-1,1.88,1.98,0.562313538
E2,23/2/2021,Crewe,Accrington,2,0,Crewe,Accrington,0,-1,2.3,3.4,3,-0.25,Crewe,-1,2.02,1.83,0.619945909
E2,23/2/2021,Hull,Ipswich,0,1,Ipswich,Draw,0,-1,1.75,3.6,5,-0.5,Ipswich,-1,1.8,2.05,0.193316164
E2,23/2/2021,Lincoln,Swindon,2,2,Draw,Lincoln,0,-1,1.5,4.2,6.5,-1,Swindon,0,1.93,1.93,0.66151264
E2,23/2/2021,Northampton,Rochdale,0,0,Draw,Rochdale,0,-1,2.1,3.6,3.5,-0.25,Rochdale,0,1.83,2.02,0.467951799
E2,23/2/2021,Oxford,Portsmouth,0,1,Portsmouth,Oxford,0,-1,2.8,3.3,2.5,0,Portsmouth,-1,2.05,1.8,0.466721521
E2,23/2/2021,Shrewsbury,Milton Keynes Dons,4,2,Shrewsbury,Shrewsbury,1,1.8,2.8,3.2,2.62,0,Shrewsbury,0.98,1.98,1.88,0.385127414
E2,23/2/2021,Sunderland,Fleetwood Town,2,0,Sunderland,Sunderland,1,0.8,1.8,3.4,4.5,-0.5,Sunderland,0.88,1.88,1.98,0.523998999
E2,23/2/2021,Plymouth,Peterboro,0,3,Peterboro,Peterboro,1,1.1,3.4,3.5,2.1,0.25,Peterboro,0.88,1.98,1.88,0.419899145
E3,23/2/2021,Morecambe,Salford,2,1,Morecambe,Salford,0,-1,2.8,3.3,2.55,0.25,Morecambe,-1,1.85,2,0.413407528
E3,23/2/2021,Bolton,Scunthorpe,2,0,Bolton,Bolton,1,1.05,2.05,3.2,3.9,-0.25,Bolton,0.8,1.8,2.05,0.397855092
E3,23/2/2021,Bradford,Leyton Orient,1,0,Bradford,Bradford,1,1.2,2.2,3.25,3.4,-0.25,Bradford,0.49,1.98,1.88,0.468110559
E3,23/2/2021,Cambridge,Cheltenham,0,1,Cheltenham,Cambridge,0,-1,2.9,3.3,2.45,0.25,Cheltenham,-0.5,1.77,2.1,0.397043573
E3,23/2/2021,Carlisle,Tranmere,2,3,Tranmere,Carlisle,0,-1,2.1,3.25,3.7,-0.5,Tranmere,-1,1.98,1.88,0.405389931
E3,23/2/2021,Colchester,Exeter,1,2,Exeter,Exeter,1,1.05,3.7,3.4,2.05,0.25,Exeter,0.44,1.98,1.88,0.602592716
E3,23/2/2021,Grimsby,Crawley Town,2,1,Grimsby,Crawley Town,0,-1,2.75,3.3,2.6,0,Grimsby,-1,2.13,1.75,0.659519352
E3,23/2/2021,Harrogate,Mansfield,1,0,Harrogate,Harrogate,1,1.75,2.75,3.1,2.7,0,Harrogate,0.77,1.77,2.1,0.477508522
E3,23/2/2021,Oldham,Barrow,0,1,Barrow,Oldham,0,-1,2.4,3.5,2.87,0,Barrow,-1,1.75,2.05,0.527354057
E3,23/2/2021,Port Vale,Stevenage,0,0,Draw,Stevenage,0,-1,2.45,3.25,3,-0.25,Stevenage,0,1.85,2,0.472383861
EC,23/2/2021,Dag and Red,Sutton,1,2,Sutton,Sutton,1,1,3.4,3.5,2,0.5,Sutton,0.95,1.85,1.95,0.70938543
EC,23/2/2021,Maidenhead,Aldershot,2,4,Aldershot,Maidenhead,0,-1,2.62,3.4,2.45,0,Aldershot,-1,1.88,1.93,0.489070147
EC,23/2/2021,Solihull,Torquay,1,2,Torquay,Solihull,0,-1,2.7,3.4,2.3,0,Torquay,-1,1.8,2,0.360440659
EC,23/2/2021,Wrexham,Hartlepool,0,0,Draw,Hartlepool,0,-1,2.9,3.1,2.37,0.25,Wrexham,0,1.8,2,0.529236422
EC,23/2/2021,Boreham Wood,Bromley,1,1,Draw,Boreham Wood,0,-1,2.1,3.75,2.9,-0.25,Bromley,0,1.95,1.85,0.419679754
EC,23/2/2021,Chesterfield,Altrincham,1,0,Chesterfield,Chesterfield,1,0.75,1.75,3.75,4.2,-0.5,Chesterfield,0.75,1.75,2.05,0.597709546
EC,23/2/2021,King?™s Lynn,Barnet,5,1,King?™s Lynn,King?™s Lynn,1,0.95,1.95,3.4,3.4,-0.25,King?™s Lynn,0.83,1.83,1.98,0.472572039
EC,23/2/2021,Stockport,Notts County,0,0,Draw,Draw,1,2.4,2,3.4,3.4,-0.25,Notts County,0,1.8,2,0.297304386
EC,23/2/2021,Wealdstone,Eastleigh,0,0,Draw,Eastleigh,0,-1,3.5,3.7,1.85,0.25,Wealdstone,0,2.02,1.77,0.743397599
EC,23/2/2021,Yeovil,Weymouth,3,1,Yeovil,Yeovil,1,0.6,1.6,3.75,5,-0.75,Yeovil,0.9,1.9,1.9,0.440183765
SC1,23/2/2021,Inverness C,Alloa,2,2,Draw,Inverness C,0,-1,1.45,4.33,7,-1,Alloa,0,1.9,1.95,0.605252815
D2,23/2/2021,Paderborn,Heidenheim,2,2,Draw,Heidenheim,0,-1,2.3,3.4,3.1,-0.25,Heidenheim,0,1.98,1.88,0.339127247
E1,24/2/2021,Barnsley,Stoke,2,0,Barnsley,Barnsley,1,1.3,2.3,3.25,3.25,-0.25,Barnsley,0.97,1.97,1.93,0.344340643
E1,24/2/2021,Brentford,Sheffield Weds,3,0,Brentford,Brentford,1,0.55,1.55,3.8,6.5,-0.75,Brentford,0.89,1.89,2.01,0.634297501
E1,24/2/2021,Swansea,Coventry,1,0,Swansea,Swansea,1,1,2,3.25,4,-0.25,Swansea,0.415,1.83,2.07,0.570871524
E1,24/2/2021,Blackburn,Watford,2,3,Watford,Watford,1,1.4,3,3.3,2.4,0.25,Watford,0.48,1.94,1.96,0.585152361
E1,24/2/2021,Bournemouth,Cardiff,1,2,Cardiff,Cardiff,1,2.4,2.15,3.4,3.4,-0.25,Cardiff,0.89,2.01,1.89,0.574311807
E1,24/2/2021,Preston,QPR,0,0,Draw,QPR,0,-1,2.8,3.3,2.55,0,Draw,0,2.08,1.73,0.647952125
E3,24/2/2021,Walsall,Newport County,0,1,Newport County,Walsall,0,-1,2.62,3.4,2.62,0.25,Newport County,-0.5,1.85,2,0.519908698
E3,24/2/2021,Forest Green,Southend,1,3,Southend,Forest Green,0,-1,1.57,4,6,-0.75,Southend,-1,2.05,1.8,0.618664798
SC0,24/2/2021,St Mirren,Motherwell,0,0,Draw,St Mirren,0,-1,2.05,3.2,3.75,-0.5,Motherwell,0,1.85,2,0.546650845
SP1,24/2/2021,Barcelona,Elche,3,0,Barcelona,Barcelona,1,0.12,1.12,9,19,-2.25,Barcelona,0.455,1.91,2.02,0.793415234
F1,24/2/2021,Nimes,Lorient,1,0,Nimes,Lorient,0,-1,2.8,3.4,2.37,0.25,Nimes,-1,1.98,1.92,0.511171591
N1,24/2/2021,Willem II,Den Haag,1,1,Draw,Den Haag,0,-1,1.7,3.6,4.2,-0.75,Den Haag,0,1.97,1.93,0.379890699
N1,24/2/2021,Groningen,Feyenoord,0,0,Draw,Feyenoord,0,-1,3.3,3.3,2.05,0.5,Groningen,0,1.86,2.04,0.492975136
G1,24/2/2021,Larisa,Lamia,0,1,Lamia,Draw,0,-1,2.4,3.2,3,0,Lamia,-1,1.7,2.2,0.297163657
E1,26/2/2021,Derby,Nott'm Forest,1,1,Draw,Draw,1,2,2.6,3,3,0,Draw,0,1.81,2.09,0.345035909
SC1,26/2/2021,Inverness C,Hearts,1,1,Draw,Hearts,0,-1,4.75,4,1.66,0.75,Inverness C,0,2.05,1.8,0.53331489
D1,26/2/2021,Werder Bremen,Ein Frankfurt,2,1,Werder Bremen,Ein Frankfurt,0,-1,4.33,3.8,1.75,0.75,Werder Bremen,-1,1.75,2.05,0.78219579
D2,26/2/2021,Darmstadt,Karlsruhe,0,1,Karlsruhe,Karlsruhe,1,1.7,2.5,3.4,2.7,0,Karlsruhe,1.02,1.83,2.02,0.582020113
D2,26/2/2021,Regensburg,Paderborn,1,0,Regensburg,Paderborn,0,-1,2.75,3.2,2.55,0.25,Regensburg,-1,1.83,2.02,0.448178807
SP1,26/2/2021,Levante,Ath Bilbao,1,1,Draw,Levante,0,-1,3.3,3.25,2.25,0.25,Levante,0,2.05,1.75,0.390165095
SP2,26/2/2021,Sabadell,Albacete,0,0,Draw,Sabadell,0,-1,2.1,3,3.9,-0.25,Albacete,0,1.88,1.98,0.419780131
SP2,26/2/2021,Cartagena,Leganes,1,0,Cartagena,Leganes,0,-1,3.75,3.1,2.1,0.5,Cartagena,-1,1.8,2.05,0.794011674
I2,26/2/2021,Reggiana,Salernitana,0,0,Draw,Reggiana,0,-1,2.9,3,2.6,0,Draw,0,2,1.85,0.341956432
I2,26/2/2021,Empoli,Venezia,1,1,Draw,Empoli,0,-1,2.1,3.2,3.6,-0.5,Venezia,0,2.05,1.8,0.385382824
F1,26/2/2021,Rennes,Nice,1,2,Nice,Nice,1,3.75,1.83,3.4,4.75,-0.5,Nice,1.05,1.88,2.05,0.378895382
B1,26/2/2021,Charleroi,Genk,1,2,Genk,Genk,1,1.2,3.1,3.5,2.2,0.25,Genk,0.55,1.77,2.1,0.404717055
N1,26/2/2021,Zwolle,Heerenveen,4,1,Zwolle,Heerenveen,0,-1,2.4,3.4,2.8,0,Zwolle,-1,1.99,1.91,0.444789147
P1,26/2/2021,Guimaraes,Boavista,2,1,Guimaraes,Guimaraes,1,1,2,3.4,3.75,-0.25,Guimaraes,0.455,1.91,1.99,0.44705086
T1,26/2/2021,Genclerbirligi,Yeni Malatyaspor,1,1,Draw,Yeni Malatyaspor,0,-1,3.1,3.3,2.3,0,Draw,0,1.98,1.88,0.685532154
T1,26/2/2021,Konyaspor,Gaziantep,0,0,Draw,Gaziantep,0,-1,2.5,2.9,3.1,-0.25,Gaziantep,0,2.05,1.8,0.374046463
T1,26/2/2021,Besiktas,Denizlispor,3,0,Besiktas,Besiktas,1,0.3,1.3,5.5,8.5,-1.5,Besiktas,0.9,1.9,1.95,0.858534723
E0,27/2/2021,Man City,West Ham,2,1,Man City,Man City,1,0.22,1.22,6.5,12,-1.5,West Ham,-1,1.92,2.01,0.73339604
E0,27/2/2021,West Brom,Brighton,1,0,West Brom,Brighton,0,-1,4.2,3.3,1.95,0.5,West Brom,-1,2.08,1.85,0.545745581
E0,27/2/2021,Leeds,Aston Villa,0,1,Aston Villa,Aston Villa,1,2.2,2.15,3.6,3.2,-0.5,Aston Villa,0.89,2.04,1.89,0.405252026
E0,27/2/2021,Newcastle,Wolves,1,1,Draw,Wolves,0,-1,3.5,3.2,2.2,0.25,Newcastle,0,2.05,1.88,0.542664006
E1,27/2/2021,Bournemouth,Watford,1,0,Bournemouth,Watford,0,-1,2.87,3.25,2.5,0,Bournemouth,-1,1.99,1.91,0.510422416
E1,27/2/2021,Barnsley,Millwall,2,1,Barnsley,Barnsley,1,1.15,2.15,3.3,3.5,-0.25,Barnsley,0.405,1.81,2.09,0.417342715
E1,27/2/2021,Birmingham,QPR,2,1,Birmingham,QPR,0,-1,2.8,3.3,2.55,0,Birmingham,-1,2.02,1.88,0.606559855
E1,27/2/2021,Blackburn,Coventry,1,1,Draw,Blackburn,0,-1,2.05,3.25,3.8,-0.25,Coventry,0,1.86,2.04,0.36981498
E1,27/2/2021,Brentford,Stoke,2,1,Brentford,Brentford,1,0.8,1.8,3.5,4.75,-0.5,Brentford,0.77,1.77,2.02,0.509877429
E1,27/2/2021,Luton,Sheffield Weds,3,2,Luton,Draw,0,-1,2.2,3.2,3.6,-0.25,Luton,-0.5,2.04,1.86,0.240917987
E1,27/2/2021,Middlesbrough,Cardiff,1,1,Draw,Cardiff,0,-1,2.62,3.1,2.75,0,Draw,0,1.86,2.04,0.724534876
E1,27/2/2021,Preston,Huddersfield,3,0,Preston,Huddersfield,0,-1,2.3,3.4,3.1,-0.25,Preston,-1,2.05,1.85,0.373012666
E1,27/2/2021,Rotherham,Reading,0,1,Reading,Rotherham,0,-1,2.87,3.3,2.5,0.25,Reading,-0.5,1.95,1.95,0.447352867
E1,27/2/2021,Swansea,Bristol City,1,3,Bristol City,Swansea,0,-1,1.8,3.4,5,-0.75,Bristol City,-1,1.92,1.98,0.729759118
E2,27/2/2021,AFC Wimbledon,Hull,0,3,Hull,Hull,1,0.7,5,3.75,1.7,0.75,Hull,0.98,1.88,1.98,0.672059733
E2,27/2/2021,Bristol Rvs,Shrewsbury,2,1,Bristol Rvs,Shrewsbury,0,-1,3.1,3.4,2.3,0.25,Bristol Rvs,-1,1.77,2.1,0.703672524
E2,27/2/2021,Charlton,Blackpool,0,3,Blackpool,Blackpool,1,1.62,2.7,3.3,2.62,0,Blackpool,1,1.85,2,0.538433138
E2,27/2/2021,Crewe,Sunderland,2,2,Draw,Sunderland,0,-1,3.4,3.4,2.15,0.25,Crewe,0,1.88,1.98,0.688081269
E2,27/2/2021,Fleetwood Town,Accrington,1,1,Draw,Draw,1,2.1,2.37,3.1,3.25,0,Draw,0,1.9,1.95,0.357843339
E2,27/2/2021,Ipswich,Doncaster,2,1,Ipswich,Ipswich,1,1.3,2.3,3.3,3.2,-0.25,Ipswich,0.55,2.1,1.77,0.375796044
E2,27/2/2021,Milton Keynes Dons,Oxford,1,1,Draw,Oxford,0,-1,2.75,3.4,2.55,0,Draw,0,2,1.85,0.428599324
E2,27/2/2021,Peterboro,Wigan,2,1,Peterboro,Peterboro,1,0.4,1.4,4.75,8,-1.25,Wigan,-0.5,2.02,1.83,0.874408667
E2,27/2/2021,Plymouth,Lincoln,4,3,Plymouth,Lincoln,0,-1,3.2,3.4,2.25,0.25,Plymouth,-1,2.02,1.83,0.448254489
E2,27/2/2021,Portsmouth,Gillingham,1,1,Draw,Portsmouth,0,-1,1.61,4,5.5,-0.75,Gillingham,0,1.95,1.9,0.587042566
E2,27/2/2021,Rochdale,Burton,0,2,Burton,Burton,1,1.3,2.9,3.5,2.3,0.25,Burton,0.98,1.88,1.98,0.472268514
E2,27/2/2021,Swindon,Northampton,2,1,Swindon,Swindon,1,1.4,2.4,3.4,2.9,0,Swindon,1.02,2.02,1.83,0.46909678
E3,27/2/2021,Crawley Town,Exeter,2,0,Crawley Town,Exeter,0,-1,3.3,3.4,2.2,0.25,Crawley Town,-1,1.8,2.05,0.567510419
E3,27/2/2021,Bolton,Barrow,1,0,Bolton,Bolton,1,0.8,1.8,3.75,4.33,-0.5,Bolton,0.98,1.98,1.88,0.556319958
E3,27/2/2021,Carlisle,Oldham,1,3,Oldham,Carlisle,0,-1,1.75,3.6,5,-0.75,Oldham,-1,1.98,1.88,0.560609986
E3,27/2/2021,Harrogate,Grimsby,1,0,Harrogate,Harrogate,1,0.75,1.75,3.6,4.75,-0.5,Harrogate,0.77,1.77,2.1,0.689615787
E3,27/2/2021,Leyton Orient,Tranmere,1,3,Tranmere,Tranmere,1,1.5,2.9,3.25,2.5,0,Tranmere,0.98,1.88,1.98,0.447693093
E3,27/2/2021,Mansfield,Morecambe,1,0,Mansfield,Morecambe,0,-1,2.3,3.4,3.1,-0.25,Mansfield,-0.5,1.93,1.93,0.569291192
E3,27/2/2021,Newport County,Stevenage,0,0,Draw,Draw,1,2.2,2.1,3.2,3.75,-0.25,Stevenage,0,1.83,2.02,0.289548224
E3,27/2/2021,Port Vale,Cambridge,0,1,Cambridge,Cambridge,1,1.75,2.62,3.25,2.75,0,Cambridge,1,1.85,2,0.582067353
E3,27/2/2021,Scunthorpe,Cheltenham,0,2,Cheltenham,Cheltenham,1,1.1,3.6,3.4,2.1,0.25,Cheltenham,0.95,1.9,1.95,0.395440211
E3,27/2/2021,Southend,Salford,0,0,Draw,Salford,0,-1,4.5,3.5,1.85,0.5,Southend,0,1.88,1.98,0.409742223
E3,27/2/2021,Walsall,Bradford,1,2,Bradford,Bradford,1,1.4,2.9,3.4,2.4,0,Bradford,0.88,1.98,1.88,0.618541291
E3,27/2/2021,Forest Green,Colchester,3,0,Forest Green,Forest Green,1,0.8,1.8,3.5,4.75,-0.5,Forest Green,0.85,1.85,2,0.643140517
EC,27/2/2021,Boreham Wood,Solihull,2,2,Draw,Boreham Wood,0,-1,2.37,3.4,2.7,0,Draw,0,1.77,2.02,0.418122723
EC,27/2/2021,Bromley,Altrincham,3,1,Bromley,Bromley,1,1.2,2.2,3.5,2.87,-0.25,Bromley,1,2,1.8,0.406443137
EC,27/2/2021,King?™s Lynn,Weymouth,2,2,Draw,Weymouth,0,-1,1.95,3.6,3.3,-0.25,Weymouth,0,1.83,1.98,0.435026664
EC,27/2/2021,Stockport,Chesterfield,2,0,Stockport,Draw,0,-1,2.05,3.4,3.2,-0.25,Stockport,-1,1.95,1.85,0.338867259
EC,27/2/2021,Wrexham,Wealdstone,4,1,Wrexham,Wrexham,1,0.72,1.72,3.3,4.75,-0.75,Wrexham,0.93,1.93,1.88,0.53476226
EC,27/2/2021,Yeovil,Dag and Red,1,0,Yeovil,Yeovil,1,1.05,2.05,3.4,3.2,-0.25,Yeovil,0.385,1.77,2.02,0.554573034
EC,27/2/2021,Hartlepool,Barnet,1,0,Hartlepool,Hartlepool,1,0.33,1.33,4.5,7.5,-1.5,Barnet,-1,1.85,1.95,0.83172403
SC0,27/2/2021,Celtic,Aberdeen,1,0,Celtic,Celtic,1,0.45,1.45,4.2,7.5,-1,Draw,0,2,1.85,0.524748486
SC0,27/2/2021,Hibernian,Motherwell,0,2,Motherwell,Hibernian,0,-1,1.7,3.6,5,-0.75,Motherwell,-1,1.8,2.05,0.785366877
SC0,27/2/2021,Kilmarnock,Dundee United,1,1,Draw,Dundee United,0,-1,2.3,3.25,3.1,-0.25,Dundee United,0,2,1.85,0.634612098
SC0,27/2/2021,St Mirren,Ross County,1,0,St Mirren,St Mirren,1,0.9,1.9,3.4,4.2,-0.5,St Mirren,0.77,1.77,2.1,0.4359309
SC1,27/2/2021,Ayr,Arbroath,0,1,Arbroath,Arbroath,1,2.1,2.3,3.2,3.1,0,Arbroath,1.02,1.83,2.02,0.392567203
SC1,27/2/2021,Morton,Dundee,2,2,Draw,Dundee,0,-1,4.5,3.5,1.8,0.5,Morton,0,2,1.85,0.45928657
SC1,27/2/2021,Queen of Sth,Dunfermline,1,0,Queen of Sth,Dunfermline,0,-1,3.8,3.3,1.95,0.5,Queen of Sth,-1,1.85,2,0.363865355
SC1,27/2/2021,Raith Rvs,Alloa,3,1,Raith Rvs,Raith Rvs,1,0.57,1.57,3.8,6,-0.75,Raith Rvs,1.05,2.05,1.75,0.468406413
D1,27/2/2021,Bayern Munich,FC Koln,5,1,Bayern Munich,Bayern Munich,1,0.16,1.16,7.5,15,-2,Bayern Munich,1.02,2.02,1.91,0.762196417
D1,27/2/2021,Dortmund,Bielefeld,3,0,Dortmund,Dortmund,1,0.18,1.18,7,15,-1.75,Dortmund,0.88,1.88,2.05,0.65137747
D1,27/2/2021,Stuttgart,Schalke 04,5,1,Stuttgart,Stuttgart,1,0.45,1.45,4.5,6.5,-1,Stuttgart,0.98,1.98,1.95,0.799795593
D1,27/2/2021,Wolfsburg,Hertha,2,0,Wolfsburg,Wolfsburg,1,0.7,1.7,4,4.75,-0.5,Wolfsburg,0.92,1.92,2.01,0.807785907
D1,27/2/2021,RB Leipzig,M'gladbach,3,2,RB Leipzig,RB Leipzig,1,0.6,1.6,4.2,5.25,-1,Draw,0,2.02,1.91,0.574012391
D2,27/2/2021,Bochum,Wurzburger Kickers,3,0,Bochum,Bochum,1,0.61,1.61,4,5.25,-1,Bochum,1.02,2.02,1.77,0.578352414
D2,27/2/2021,Hannover,Greuther Furth,2,2,Draw,Greuther Furth,0,-1,2.4,3.5,2.87,0,Draw,0,1.77,2.02,0.556996243
D2,27/2/2021,Holstein Kiel,Erzgebirge Aue,1,0,Holstein Kiel,Holstein Kiel,1,0.66,1.66,3.75,5,-0.75,Holstein Kiel,0.425,1.85,2,0.588492139
SP1,27/2/2021,Eibar,Huesca,1,1,Draw,Huesca,0,-1,2.15,3.3,3.5,-0.25,Huesca,0,1.99,1.94,0.464951222
SP1,27/2/2021,Sevilla,Barcelona,0,2,Barcelona,Sevilla,0,-1,3.2,3.5,2.2,0.25,Barcelona,-1,1.99,1.94,0.434327504
SP1,27/2/2021,Alaves,Osasuna,0,1,Osasuna,Osasuna,1,2,2.62,2.9,3,0,Osasuna,0.97,1.96,1.97,0.524288667
SP1,27/2/2021,Getafe,Valencia,3,0,Getafe,Valencia,0,-1,2.5,3,3.1,-0.25,Getafe,-1,1.95,1.98,0.533258919
SP2,27/2/2021,Vallecano,Ponferradina,1,1,Draw,Ponferradina,0,-1,1.85,3,5.25,-0.5,Ponferradina,0,1.9,1.95,0.476881469
SP2,27/2/2021,Almeria,Lugo,4,1,Almeria,Almeria,1,0.61,1.61,3.6,5.75,-0.75,Almeria,1,2,1.85,0.548340227
SP2,27/2/2021,Castellon,Las Palmas,4,0,Castellon,Las Palmas,0,-1,2.62,2.87,3,0,Castellon,-1,1.88,1.98,0.481151985
SP2,27/2/2021,Logrones,Mallorca,0,1,Mallorca,Mallorca,1,0.9,4.5,3.1,1.9,0.5,Mallorca,0.8,2.05,1.8,0.780144948
I1,27/2/2021,Spezia,Parma,2,2,Draw,Spezia,0,-1,2.37,3.2,3.2,-0.25,Parma,0,1.98,1.95,0.658391482
I1,27/2/2021,Bologna,Lazio,2,0,Bologna,Lazio,0,-1,3.5,3.6,2.05,0.75,Bologna,-1,1.91,2.02,0.660852806
I1,27/2/2021,Verona,Juventus,1,1,Draw,Juventus,0,-1,6,4.2,1.53,1,Verona,0,1.88,2.05,0.721194713
I2,27/2/2021,Cosenza,Chievo,1,0,Cosenza,Chievo,0,-1,3.5,3,2.25,0.25,Cosenza,-1,2,1.85,0.351400683
I2,27/2/2021,Cremonese,Frosinone,4,0,Cremonese,Cremonese,1,1.3,2.3,3,3.3,-0.25,Cremonese,1.02,2.02,1.83,0.41853196
