Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E2,27/2/2021,Peterboro,Wigan,2,1,Peterboro,Peterboro,1,0.3999999999999999,1.4,4.75,8.0,-1.25,Wigan,-0.5,2.02,1.83
E2,27/2/2021,Plymouth,Lincoln,4,3,Plymouth,Lincoln,0,-1,3.2,3.4,2.25,0.25,Plymouth,-1,2.02,1.83
E2,27/2/2021,Portsmouth,Gillingham,1,1,Draw,Portsmouth,0,-1,1.61,4.0,5.5,-0.75,Gillingham,0,1.95,1.9
E2,27/2/2021,Rochdale,Burton,0,2,Burton,Burton,1,1.2999999999999998,2.9,3.5,2.3,0.25,Burton,0.98,1.88,1.98
E2,27/2/2021,Swindon,Northampton,2,1,Swindon,Swindon,1,1.4,2.4,3.4,2.9,0.0,Swindon,1.02,2.02,1.83
E3,27/2/2021,Crawley Town,Exeter,2,0,Crawley Town,Exeter,0,-1,3.3,3.4,2.2,0.25,Crawley Town,-1,1.8,2.05
E3,27/2/2021,Bolton,Barrow,1,0,Bolton,Bolton,1,0.8,1.8,3.75,4.33,-0.5,Bolton,0.98,1.98,1.88
E3,27/2/2021,Carlisle,Oldham,1,3,Oldham,Carlisle,0,-1,1.75,3.6,5.0,-0.75,Oldham,-1,1.98,1.88
E3,27/2/2021,Harrogate,Grimsby,1,0,Harrogate,Harrogate,1,0.75,1.75,3.6,4.75,-0.5,Harrogate,0.77,1.77,2.1
E3,27/2/2021,Leyton Orient,Tranmere,1,3,Tranmere,Tranmere,1,1.5,2.9,3.25,2.5,0.0,Tranmere,0.98,1.88,1.98
E3,27/2/2021,Mansfield,Morecambe,1,0,Mansfield,Morecambe,0,-1,2.3,3.4,3.1,-0.25,Mansfield,-0.5,1.93,1.93
E3,27/2/2021,Newport County,Stevenage,0,0,Draw,Draw,1,2.2,2.1,3.2,3.75,-0.25,Stevenage,0,1.83,2.02
E3,27/2/2021,Port Vale,Cambridge,0,1,Cambridge,Cambridge,1,1.75,2.62,3.25,2.75,0.0,Cambridge,1.0,1.85,2.0
E3,27/2/2021,Scunthorpe,Cheltenham,0,2,Cheltenham,Cheltenham,1,1.1,3.6,3.4,2.1,0.25,Cheltenham,0.95,1.9,1.95
E3,27/2/2021,Southend,Salford,0,0,Draw,Salford,0,-1,4.5,3.5,1.85,0.5,Southend,0,1.88,1.98
E3,27/2/2021,Walsall,Bradford,1,2,Bradford,Bradford,1,1.4,2.9,3.4,2.4,0.0,Bradford,0.8799999999999999,1.98,1.88
E3,27/2/2021,Forest Green,Colchester,3,0,Forest Green,Forest Green,1,0.8,1.8,3.5,4.75,-0.5,Forest Green,0.8500000000000001,1.85,2.0
EC,27/2/2021,Boreham Wood,Solihull,2,2,Draw,Boreham Wood,0,-1,2.37,3.4,2.7,0.0,Draw,0,1.77,2.02
EC,27/2/2021,Bromley,Altrincham,3,1,Bromley,Bromley,1,1.2000000000000002,2.2,3.5,2.87,-0.25,Bromley,1.0,2.0,1.8
EC,27/2/2021,King?™s Lynn,Weymouth,2,2,Draw,Weymouth,0,-1,1.95,3.6,3.3,-0.25,Weymouth,0,1.83,1.98
EC,27/2/2021,Stockport,Chesterfield,2,0,Stockport,Draw,0,-1,2.05,3.4,3.2,-0.25,Stockport,-1,1.95,1.85
EC,27/2/2021,Wrexham,Wealdstone,4,1,Wrexham,Wrexham,1,0.72,1.72,3.3,4.75,-0.75,Wrexham,0.9299999999999999,1.93,1.88
EC,27/2/2021,Yeovil,Dag and Red,1,0,Yeovil,Yeovil,1,1.0499999999999998,2.05,3.4,3.2,-0.25,Yeovil,0.385,1.77,2.02
EC,27/2/2021,Hartlepool,Barnet,1,0,Hartlepool,Hartlepool,1,0.33000000000000007,1.33,4.5,7.5,-1.5,Barnet,-1,1.85,1.95
SC0,27/2/2021,Celtic,Aberdeen,1,0,Celtic,Celtic,1,0.44999999999999996,1.45,4.2,7.5,-1.0,Draw,0,2.0,1.85
SC0,27/2/2021,Hibernian,Motherwell,0,2,Motherwell,Hibernian,0,-1,1.7,3.6,5.0,-0.75,Motherwell,-1,1.8,2.05
SC0,27/2/2021,Kilmarnock,Dundee United,1,1,Draw,Dundee United,0,-1,2.3,3.25,3.1,-0.25,Dundee United,0,2.0,1.85
SC0,27/2/2021,St Mirren,Ross County,1,0,St Mirren,St Mirren,1,0.8999999999999999,1.9,3.4,4.2,-0.5,St Mirren,0.77,1.77,2.1
SC1,27/2/2021,Ayr,Arbroath,0,1,Arbroath,Arbroath,1,2.1,2.3,3.2,3.1,0.0,Arbroath,1.02,1.83,2.02
SC1,27/2/2021,Morton,Dundee,2,2,Draw,Dundee,0,-1,4.5,3.5,1.8,0.5,Morton,0,2.0,1.85
SC1,27/2/2021,Queen of Sth,Dunfermline,1,0,Queen of Sth,Dunfermline,0,-1,3.8,3.3,1.95,0.5,Queen of Sth,-1,1.85,2.0
SC1,27/2/2021,Raith Rvs,Alloa,3,1,Raith Rvs,Raith Rvs,1,0.5700000000000001,1.57,3.8,6.0,-0.75,Raith Rvs,1.0499999999999998,2.05,1.75
D1,27/2/2021,Bayern Munich,FC Koln,5,1,Bayern Munich,Bayern Munich,1,0.15999999999999992,1.16,7.5,15.0,-2.0,Bayern Munich,1.02,2.02,1.91
D1,27/2/2021,Dortmund,Bielefeld,3,0,Dortmund,Dortmund,1,0.17999999999999994,1.18,7.0,15.0,-1.75,Dortmund,0.8799999999999999,1.88,2.05
D1,27/2/2021,Stuttgart,Schalke 04,5,1,Stuttgart,Stuttgart,1,0.44999999999999996,1.45,4.5,6.5,-1.0,Stuttgart,0.98,1.98,1.95
D1,27/2/2021,Wolfsburg,Hertha,2,0,Wolfsburg,Wolfsburg,1,0.7,1.7,4.0,4.75,-0.5,Wolfsburg,0.9199999999999999,1.92,2.01
D1,27/2/2021,RB Leipzig,M'gladbach,3,2,RB Leipzig,RB Leipzig,1,0.6000000000000001,1.6,4.2,5.25,-1.0,Draw,0,2.02,1.91
D2,27/2/2021,Bochum,Wurzburger Kickers,3,0,Bochum,Bochum,1,0.6100000000000001,1.61,4.0,5.25,-1.0,Bochum,1.02,2.02,1.77
D2,27/2/2021,Hannover,Greuther Furth,2,2,Draw,Greuther Furth,0,-1,2.4,3.5,2.87,0.0,Draw,0,1.77,2.02
D2,27/2/2021,Holstein Kiel,Erzgebirge Aue,1,0,Holstein Kiel,Holstein Kiel,1,0.6599999999999999,1.66,3.75,5.0,-0.75,Holstein Kiel,0.42500000000000004,1.85,2.0
SP1,27/2/2021,Eibar,Huesca,1,1,Draw,Huesca,0,-1,2.15,3.3,3.5,-0.25,Huesca,0,1.99,1.94
SP1,27/2/2021,Sevilla,Barcelona,0,2,Barcelona,Sevilla,0,-1,3.2,3.5,2.2,0.25,Barcelona,-1,1.99,1.94
SP1,27/2/2021,Alaves,Osasuna,0,1,Osasuna,Osasuna,1,2.0,2.62,2.9,3.0,0.0,Osasuna,0.97,1.96,1.97
SP1,27/2/2021,Getafe,Valencia,3,0,Getafe,Valencia,0,-1,2.5,3.0,3.1,-0.25,Getafe,-1,1.95,1.98
SP2,27/2/2021,Vallecano,Ponferradina,1,1,Draw,Ponferradina,0,-1,1.85,3.0,5.25,-0.5,Ponferradina,0,1.9,1.95
SP2,27/2/2021,Almeria,Lugo,4,1,Almeria,Almeria,1,0.6100000000000001,1.61,3.6,5.75,-0.75,Almeria,1.0,2.0,1.85
SP2,27/2/2021,Castellon,Las Palmas,4,0,Castellon,Las Palmas,0,-1,2.62,2.87,3.0,0.0,Castellon,-1,1.88,1.98
SP2,27/2/2021,Logrones,Mallorca,0,1,Mallorca,Mallorca,1,0.8999999999999999,4.5,3.1,1.9,0.5,Mallorca,0.8,2.05,1.8
I1,27/2/2021,Spezia,Parma,2,2,Draw,Spezia,0,-1,2.37,3.2,3.2,-0.25,Parma,0,1.98,1.95
I1,27/2/2021,Bologna,Lazio,2,0,Bologna,Lazio,0,-1,3.5,3.6,2.05,0.75,Bologna,-1,1.91,2.02
I1,27/2/2021,Verona,Juventus,1,1,Draw,Juventus,0,-1,6.0,4.2,1.53,1.0,Verona,0,1.88,2.05
I2,27/2/2021,Cosenza,Chievo,1,0,Cosenza,Chievo,0,-1,3.5,3.0,2.25,0.25,Cosenza,-1,2.0,1.85
I2,27/2/2021,Cremonese,Frosinone,4,0,Cremonese,Cremonese,1,1.2999999999999998,2.3,3.0,3.3,-0.25,Cremonese,1.02,2.02,1.83
I2,27/2/2021,Pescara,Lecce,1,1,Draw,Lecce,0,-1,3.9,3.4,1.95,0.5,Pescara,0,1.93,1.93
I2,27/2/2021,Pisa,Vicenza,2,2,Draw,Pisa,0,-1,2.37,3.2,3.0,-0.25,Vicenza,0,2.1,1.77
I2,27/2/2021,Pordenone,Ascoli,1,1,Draw,Pordenone,0,-1,2.05,3.0,4.2,-0.25,Ascoli,0,1.7,2.1
I2,27/2/2021,Spal,Reggina,1,4,Reggina,Reggina,1,2.9,2.1,3.0,3.9,-0.25,Reggina,0.8300000000000001,2.02,1.83
I2,27/2/2021,Monza,Cittadella,0,0,Draw,Monza,0,-1,1.8,3.25,5.0,-0.5,Cittadella,0,1.93,1.93
I2,27/2/2021,Virtus Entella,Brescia,1,1,Draw,Brescia,0,-1,2.75,3.0,2.75,0.0,Draw,0,2.02,1.83
F1,27/2/2021,Bordeaux,Metz,1,2,Metz,Metz,1,2.1,2.37,3.1,3.1,-0.25,Metz,0.8600000000000001,2.07,1.86
F1,27/2/2021,Dijon,Paris SG,0,4,Paris SG,Paris SG,1,0.17999999999999994,15.0,7.0,1.18,2.0,Paris SG,1.2000000000000002,1.65,2.2
F2,27/2/2021,Toulouse,Amiens,3,0,Toulouse,Toulouse,1,0.8500000000000001,1.85,3.4,4.33,-0.5,Toulouse,0.8500000000000001,1.85,2.0
F2,27/2/2021,Troyes,Ajaccio,1,0,Troyes,Troyes,1,0.75,1.75,3.4,5.0,-0.75,Troyes,0.5,2.0,1.85
F2,27/2/2021,Auxerre,Rodez,0,1,Rodez,Draw,0,-1,1.9,3.4,4.2,-0.5,Rodez,-1,1.95,1.9
F2,27/2/2021,Caen,Paris FC,0,2,Paris FC,Caen,0,-1,3.25,3.0,2.37,0.25,Paris FC,-1,2.08,1.73
F2,27/2/2021,Chateauroux,Nancy,1,4,Nancy,Nancy,1,1.87,2.5,3.1,2.87,0.0,Nancy,0.95,1.9,1.95
F2,27/2/2021,Clermont,Valenciennes,4,0,Clermont,Clermont,1,0.43999999999999995,1.44,3.75,9.5,-1.25,Clermont,0.95,1.95,1.9
F2,27/2/2021,Dunkerque,Chambly,1,1,Draw,Dunkerque,0,-1,2.3,3.1,3.3,-0.25,Chambly,0,1.98,1.88
F2,27/2/2021,Grenoble,Niort,1,1,Draw,Grenoble,0,-1,1.8,3.4,4.75,-0.25,Niort,0,1.8,2.0
F2,27/2/2021,Pau FC,Le Havre,2,0,Pau FC,Le Havre,0,-1,2.75,3.0,2.7,0.25,Pau FC,-1,1.77,2.1
F2,27/2/2021,Sochaux,Guingamp,0,0,Draw,Sochaux,0,-1,2.0,3.1,4.2,-0.25,Guingamp,0,1.95,1.9
B1,27/2/2021,Cercle Brugge,Waasland-Beveren,2,0,Cercle Brugge,Waasland-Beveren,0,-1,1.75,4.0,4.2,-0.75,Cercle Brugge,-1,1.85,2.0
B1,27/2/2021,Oostende,Mechelen,2,0,Oostende,Mechelen,0,-1,2.37,3.6,2.7,-0.25,Oostende,-1,2.1,1.77
B1,27/2/2021,Kortrijk,Waregem,1,2,Waregem,Waregem,1,2.5,1.95,3.6,3.5,-0.25,Waregem,1.0499999999999998,1.8,2.05
N1,27/2/2021,Utrecht,FC Emmen,0,1,FC Emmen,Utrecht,0,-1,1.25,6.0,9.5,-1.75,FC Emmen,-1,1.91,1.99
N1,27/2/2021,Den Haag,Waalwijk,0,0,Draw,Waalwijk,0,-1,3.5,3.4,2.05,0.5,Den Haag,0,1.99,1.91
N1,27/2/2021,Vitesse,VVV Venlo,4,1,Vitesse,VVV Venlo,0,-1,1.4,4.33,8.0,-1.25,Vitesse,-1,1.97,1.93
N1,27/2/2021,Heracles,Twente,2,2,Draw,Twente,0,-1,2.5,3.5,2.6,0.0,Draw,0,2.02,1.88
P1,27/2/2021,Famalicao,Farense,0,0,Draw,Farense,0,-1,2.3,3.2,3.1,-0.25,Farense,0,2.06,1.84
P1,27/2/2021,Santa Clara,Pacos Ferreira,3,0,Santa Clara,Pacos Ferreira,0,-1,2.7,3.0,2.8,0.0,Santa Clara,-1,1.96,1.94
P1,27/2/2021,Porto,Sp Lisbon,0,0,Draw,Sp Lisbon,0,-1,2.05,3.4,3.5,-0.5,Sp Lisbon,0,1.99,1.91
T1,27/2/2021,Hatayspor,Ankaragucu,4,1,Hatayspor,Hatayspor,1,0.8,1.8,3.4,4.0,-0.75,Hatayspor,0.8799999999999999,1.88,1.98
T1,27/2/2021,Karagumruk,Alanyaspor,2,0,Karagumruk,Alanyaspor,0,-1,2.87,3.4,2.37,0.0,Karagumruk,-1,2.08,1.73
T1,27/2/2021,Antalyaspor,Buyuksehyr,0,0,Draw,Antalyaspor,0,-1,2.62,3.1,2.75,0.0,Draw,0,1.83,2.02
T1,27/2/2021,Rizespor,Sivasspor,0,0,Draw,Sivasspor,0,-1,2.9,3.0,2.37,0.25,Rizespor,0,1.83,2.02
T1,27/2/2021,Galatasaray,Erzurum BB,2,0,Galatasaray,Galatasaray,1,0.33000000000000007,1.33,4.5,7.5,-1.25,Galatasaray,0.44999999999999996,1.9,1.95
G1,27/2/2021,Apollon,OFI Crete,2,1,Apollon,Apollon,1,1.4,2.4,3.0,3.1,0.0,Apollon,0.7,1.7,2.1
G1,27/2/2021,Asteras Tripolis,PAOK,2,1,Asteras Tripolis,PAOK,0,-1,5.75,4.5,1.5,0.75,Asteras Tripolis,-1,1.98,1.88
E0,28/2/2021,Crystal Palace,Fulham,0,0,Draw,Fulham,0,-1,3.5,3.2,2.2,0.25,Crystal Palace,0,1.94,1.99
E0,28/2/2021,Leicester,Arsenal,1,3,Arsenal,Leicester,0,-1,2.5,3.4,2.8,-0.25,Arsenal,-1,2.01,1.92
E0,28/2/2021,Tottenham,Burnley,4,0,Tottenham,Draw,0,-1,1.53,4.0,6.5,-1.0,Tottenham,-1,1.88,2.05
E0,28/2/2021,Chelsea,Man United,0,0,Draw,Man United,0,-1,2.15,3.4,3.4,-0.25,Man United,0,2.05,1.85
E0,28/2/2021,Sheffield United,Liverpool,0,2,Liverpool,Liverpool,1,0.3600000000000001,8.0,5.0,1.36,1.5,Liverpool,1.0499999999999998,1.88,2.05
E1,28/2/2021,Wycombe,Norwich,0,2,Norwich,Norwich,1,0.43999999999999995,7.5,4.33,1.44,1.5,Norwich,1.0,1.9,2.0
D1,28/2/2021,Union Berlin,Hoffenheim,1,1,Draw,Hoffenheim,0,-1,2.37,3.5,2.9,0.0,Draw,0,1.92,2.01
D1,28/2/2021,Mainz,Augsburg,0,1,Augsburg,Mainz,0,-1,2.0,3.6,3.6,-0.5,Augsburg,-1,2.11,1.82
D1,28/2/2021,Leverkusen,Freiburg,1,2,Freiburg,Freiburg,1,3.5,1.8,3.6,4.5,-0.75,Freiburg,0.9299999999999999,2.0,1.93
D2,28/2/2021,Heidenheim,Fortuna Dusseldorf,3,2,Heidenheim,Fortuna Dusseldorf,0,-1,2.62,3.3,2.62,0.0,Heidenheim,-1,1.88,1.98
D2,28/2/2021,Nurnberg,Braunschweig,0,0,Draw,Nurnberg,0,-1,1.85,3.5,4.0,-0.5,Braunschweig,0,1.9,1.95
D2,28/2/2021,Sandhausen,Osnabruck,3,0,Sandhausen,Sandhausen,1,1.0499999999999998,2.05,3.3,3.6,-0.25,Sandhausen,0.8300000000000001,1.83,2.02
SP1,28/2/2021,Celta,Valladolid,1,1,Draw,Celta,0,-1,1.75,3.75,4.5,-0.5,Valladolid,0,1.92,2.01
SP1,28/2/2021,Cadiz,Betis,0,1,Betis,Betis,1,1.0499999999999998,3.8,3.3,2.05,0.5,Betis,0.97,1.96,1.97
SP1,28/2/2021,Granada,Elche,2,1,Granada,Granada,1,1.1,2.1,3.1,4.0,-0.5,Granada,1.08,2.08,1.85
SP1,28/2/2021,Villarreal,Ath Madrid,0,2,Ath Madrid,Ath Madrid,1,1.4500000000000002,3.2,3.1,2.45,0.25,Ath Madrid,1.1,1.83,2.1
SP2,28/2/2021,Fuenlabrada,Girona,1,1,Draw,Fuenlabrada,0,-1,2.55,2.9,3.0,0.0,Draw,0,1.73,2.08
SP2,28/2/2021,Sp Gijon,Espanol,1,1,Draw,Espanol,0,-1,3.5,3.0,2.25,0.25,Sp Gijon,0,1.8,2.05
SP2,28/2/2021,Tenerife,Alcorcon,3,1,Tenerife,Tenerife,1,1.1,2.1,3.0,4.0,-0.25,Tenerife,0.77,1.77,2.1
SP2,28/2/2021,Oviedo,Zaragoza,1,0,Oviedo,Oviedo,1,1.2999999999999998,2.3,2.62,3.8,-0.25,Oviedo,0.4,1.8,2.05
I1,28/2/2021,Sampdoria,Atalanta,0,2,Atalanta,Atalanta,1,0.6100000000000001,5.0,4.0,1.61,1.0,Atalanta,0.9299999999999999,2.0,1.93
I1,28/2/2021,Crotone,Cagliari,0,2,Cagliari,Cagliari,1,1.1,3.3,3.6,2.1,0.25,Cagliari,0.97,1.96,1.97
I1,28/2/2021,Inter,Genoa,3,0,Inter,Inter,1,0.17999999999999994,1.18,7.0,15.0,-1.75,Inter,0.8899999999999999,1.89,2.04
I1,28/2/2021,Udinese,Fiorentina,1,0,Udinese,Fiorentina,0,-1,2.37,3.25,3.1,0.0,Udinese,-1,1.92,2.01
I1,28/2/2021,Napoli,Benevento,2,0,Napoli,Napoli,1,0.3999999999999999,1.4,4.75,7.5,-1.25,Napoli,0.44499999999999995,1.89,2.04
I1,28/2/2021,Roma,Milan,1,2,Milan,Roma,0,-1,2.25,3.5,3.1,-0.25,Milan,-1,2.07,1.86
F1,28/2/2021,Monaco,Brest,2,0,Monaco,Monaco,1,0.43999999999999995,1.44,4.75,6.5,-1.25,Monaco,0.485,1.97,1.96
F1,28/2/2021,Angers,Lens,2,2,Draw,Lens,0,-1,2.87,3.0,2.7,0.25,Angers,0,1.7,2.1
F1,28/2/2021,Lorient,St Etienne,2,1,Lorient,St Etienne,0,-1,3.0,3.2,2.45,0.0,Lorient,-1,2.08,1.85
F1,28/2/2021,Nimes,Nantes,1,1,Draw,Nantes,0,-1,3.2,3.3,2.3,0.25,Nimes,0,1.85,2.08
F1,28/2/2021,Reims,Montpellier,0,0,Draw,Montpellier,0,-1,2.8,3.1,2.7,0.0,Draw,0,1.93,2.0
F1,28/2/2021,Lille,Strasbourg,1,1,Draw,Lille,0,-1,1.75,3.6,4.75,-0.75,Strasbourg,0,1.94,1.99
F1,28/2/2021,Marseille,Lyon,1,1,Draw,Lyon,0,-1,5.0,4.0,1.65,1.0,Marseille,0,1.85,2.08
B1,28/2/2021,Standard,Anderlecht,1,3,Anderlecht,Standard,0,-1,2.5,3.5,2.62,0.25,Anderlecht,-1,1.77,2.1
B1,28/2/2021,Beerschot VA,Mouscron,2,2,Draw,Beerschot VA,0,-1,2.05,3.6,3.3,-0.25,Mouscron,0,2.1,1.77
B1,28/2/2021,St Truiden,Eupen,0,2,Eupen,St Truiden,0,-1,2.15,3.6,3.0,-0.25,Eupen,-1,2.05,1.8
N1,28/2/2021,Sparta Rotterdam,Willem II,0,2,Willem II,Sparta Rotterdam,0,-1,1.7,3.8,4.5,-0.75,Willem II,-1,2.04,1.86
N1,28/2/2021,Groningen,For Sittard,1,0,Groningen,Groningen,1,0.8500000000000001,1.85,3.6,4.2,-0.25,Groningen,0.485,1.97,1.93
N1,28/2/2021,PSV Eindhoven,Ajax,1,1,Draw,Ajax,0,-1,3.4,4.0,1.95,0.5,PSV Eindhoven,0,1.84,2.06
N1,28/2/2021,AZ Alkmaar,Feyenoord,4,2,AZ Alkmaar,Feyenoord,0,-1,2.05,3.6,3.2,-0.5,AZ Alkmaar,-1,1.98,1.92
P1,28/2/2021,Portimonense,Maritimo,0,0,Draw,Portimonense,0,-1,1.95,3.1,4.33,-0.5,Maritimo,0,2.0,1.9
P1,28/2/2021,Tondela,Gil Vicente,1,0,Tondela,Gil Vicente,0,-1,2.7,2.87,2.87,0.0,Tondela,-1,2.09,1.81
P1,28/2/2021,Nacional,Sp Braga,1,2,Sp Braga,Sp Braga,1,0.5700000000000001,6.0,3.75,1.57,1.0,Draw,0,2.03,1.87
T1,28/2/2021,Goztep,Kasimpasa,1,0,Goztep,Goztep,1,1.1,2.1,3.5,3.0,-0.5,Goztep,1.0499999999999998,2.05,1.8
T1,28/2/2021,Trabzonspor,Fenerbahce,0,1,Fenerbahce,Trabzonspor,0,-1,3.0,3.2,2.25,-0.25,Fenerbahce,-1,2.05,1.8
G1,28/2/2021,Aris,Atromitos,3,0,Aris,Aris,1,0.55,1.55,3.75,6.5,-1.0,Aris,0.98,1.98,1.88
G1,28/2/2021,Lamia,Giannina,0,0,Draw,Draw,1,2.0,2.45,3.0,3.2,0.0,Draw,0,2.05,1.8
G1,28/2/2021,Larisa,Panetolikos,1,0,Larisa,Draw,0,-1,2.45,3.1,3.1,-0.25,Larisa,-0.5,1.98,1.88
G1,28/2/2021,Panathinaikos,AEK,1,1,Draw,Panathinaikos,0,-1,2.7,3.2,2.55,0.25,Panathinaikos,0,1.9,1.95
E0,1/3/2021,Everton,Southampton,1,0,Everton,Everton,1,1.15,2.15,3.5,3.3,-0.25,Everton,0.44499999999999995,1.89,2.04
D2,1/3/2021,St Pauli,Hamburg,1,0,St Pauli,Hamburg,0,-1,4.0,3.5,1.95,0.5,St Pauli,-1,1.93,1.93
SP1,1/3/2021,Real Madrid,Sociedad,1,1,Draw,Real Madrid,0,-1,1.83,4.0,4.0,-0.5,Sociedad,0,2.08,1.85
SP2,1/3/2021,Mirandes,Malaga,1,0,Mirandes,Mirandes,1,1.25,2.25,3.0,3.5,-0.25,Mirandes,0.5249999999999999,2.05,1.8
I2,1/3/2021,Venezia,Reggiana,2,1,Venezia,Venezia,1,0.6499999999999999,1.65,3.5,5.25,-0.75,Venezia,0.44999999999999996,1.9,1.95
B1,1/3/2021,Oud-Heverlee Leuven,Antwerp,2,0,Oud-Heverlee Leuven,Antwerp,0,-1,3.4,3.6,2.0,0.5,Oud-Heverlee Leuven,-1,1.88,1.98
P1,1/3/2021,Benfica,Rio Ave,2,0,Benfica,Benfica,1,0.43999999999999995,1.44,4.33,7.0,-1.25,Benfica,0.5149999999999999,2.03,1.87
P1,1/3/2021,Moreirense,Belenenses,2,2,Draw,Draw,1,2.0,2.6,3.0,2.9,0.0,Draw,0,1.9,2.0
G1,1/3/2021,Volos NFC,Olympiakos,1,2,Olympiakos,Olympiakos,1,0.28,8.0,5.0,1.28,1.5,Volos NFC,-1,1.85,2.0
E0,2/3/2021,Man City,Wolves,4,1,Man City,Man City,1,0.17999999999999994,1.18,7.0,15.0,-1.75,Man City,1.0499999999999998,2.05,1.88
E1,2/3/2021,Cardiff,Derby,4,0,Cardiff,Cardiff,1,1.1,2.1,3.2,3.75,-0.25,Cardiff,0.81,1.81,2.09
E1,2/3/2021,Coventry,Middlesbrough,1,2,Middlesbrough,Middlesbrough,1,1.5499999999999998,2.9,3.1,2.55,0.0,Middlesbrough,0.81,2.09,1.81
E1,2/3/2021,Huddersfield,Birmingham,1,1,Draw,Birmingham,0,-1,2.45,3.0,3.1,0.0,Draw,0,1.82,2.08
E1,2/3/2021,Millwall,Preston,2,1,Millwall,Draw,0,-1,2.25,3.1,3.5,-0.25,Millwall,-0.5,1.97,1.93
E1,2/3/2021,Nott'm Forest,Luton,0,1,Luton,Nott'm Forest,0,-1,1.9,3.4,4.2,-0.5,Luton,-1,1.92,1.98
E1,2/3/2021,Reading,Blackburn,1,0,Reading,Blackburn,0,-1,2.4,3.3,3.0,-0.25,Reading,-0.5,2.05,1.85
E2,2/3/2021,Gillingham,Milton Keynes Dons,3,2,Gillingham,Milton Keynes Dons,0,-1,2.87,3.4,2.45,0.25,Gillingham,-1,1.77,2.1
E2,2/3/2021,Wigan,Charlton,0,1,Charlton,Charlton,1,1.1,3.5,3.5,2.1,0.5,Charlton,1.02,1.83,2.02
E2,2/3/2021,Accrington,Ipswich,1,2,Ipswich,Draw,0,-1,2.6,3.1,2.87,0.0,Ipswich,-1,1.77,2.1
E2,2/3/2021,Blackpool,Crewe,1,1,Draw,Blackpool,0,-1,2.2,3.3,3.5,-0.25,Crewe,0,1.93,1.93
E2,2/3/2021,Burton,Bristol Rvs,1,0,Burton,Burton,1,1.37,2.37,3.5,3.0,-0.25,Burton,0.5249999999999999,2.05,1.8
E2,2/3/2021,Doncaster,Portsmouth,2,1,Doncaster,Portsmouth,0,-1,2.87,3.3,2.5,0.25,Doncaster,-1,1.7,2.1
E2,2/3/2021,Hull,Rochdale,2,0,Hull,Hull,1,0.30000000000000004,1.3,5.0,12.0,-1.5,Hull,1.0499999999999998,2.05,1.75
E2,2/3/2021,Lincoln,Fleetwood Town,1,2,Fleetwood Town,Lincoln,0,-1,2.05,3.4,3.75,-0.25,Fleetwood Town,-1,1.8,2.05
E2,2/3/2021,Northampton,Plymouth,2,0,Northampton,Plymouth,0,-1,2.7,3.4,2.55,0.0,Northampton,-1,1.9,1.95
E2,2/3/2021,Oxford,Peterboro,0,0,Draw,Peterboro,0,-1,2.8,3.25,2.55,0.0,Draw,0,1.98,1.88
E2,2/3/2021,Shrewsbury,AFC Wimbledon,1,1,Draw,Shrewsbury,0,-1,1.95,3.5,4.0,-0.5,AFC Wimbledon,0,2.05,1.8
E2,2/3/2021,Sunderland,Swindon,1,0,Sunderland,Sunderland,1,0.43999999999999995,1.44,4.5,7.5,-1.0,Draw,0,1.85,2.0
E3,2/3/2021,Morecambe,Crawley Town,3,1,Morecambe,Morecambe,1,1.15,2.15,3.4,3.4,-0.25,Morecambe,1.02,2.02,1.83
E3,2/3/2021,Barrow,Harrogate,0,1,Harrogate,Harrogate,1,1.4500000000000002,3.1,3.25,2.45,0.0,Harrogate,0.7,2.1,1.7
E3,2/3/2021,Bradford,Mansfield,1,0,Bradford,Bradford,1,1.4500000000000002,2.45,3.25,3.0,0.0,Bradford,0.9299999999999999,1.93,1.93
E3,2/3/2021,Cambridge,Scunthorpe,0,1,Scunthorpe,Cambridge,0,-1,2.15,3.1,3.7,-0.25,Scunthorpe,-1,1.93,1.93
E3,2/3/2021,Cheltenham,Southend,1,0,Cheltenham,Draw,0,-1,1.6,3.75,6.0,-1.0,Draw,0,2.05,1.8
E3,2/3/2021,Colchester,Carlisle,2,1,Colchester,Carlisle,0,-1,3.6,3.4,2.05,0.5,Colchester,-1,1.83,2.02
E3,2/3/2021,Exeter,Walsall,0,0,Draw,Exeter,0,-1,1.8,3.6,4.5,-0.5,Walsall,0,1.85,2.0
E3,2/3/2021,Grimsby,Leyton Orient,0,1,Leyton Orient,Leyton Orient,1,1.2999999999999998,3.25,3.2,2.3,0.25,Leyton Orient,0.51,1.83,2.02
E3,2/3/2021,Oldham,Bolton,0,2,Bolton,Bolton,1,1.2999999999999998,2.9,3.6,2.3,0.25,Bolton,0.8,2.05,1.8
E3,2/3/2021,Salford,Port Vale,1,0,Salford,Salford,1,0.95,1.95,3.4,4.0,-0.5,Salford,0.8500000000000001,1.85,2.0
E3,2/3/2021,Stevenage,Forest Green,3,0,Stevenage,Forest Green,0,-1,3.0,3.2,2.45,0.0,Stevenage,-1,2.1,1.77
E3,2/3/2021,Tranmere,Newport County,1,0,Tranmere,Tranmere,1,1.5,2.5,3.2,3.0,-0.25,Tranmere,0.565,2.13,1.75
