Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
I1,21/3/2021,Sampdoria,Torino,1,0,Sampdoria,Torino,0,-1,2.37,3.3,3.0,0.0,Sampdoria,-1,1.81,2.13
I1,21/3/2021,Udinese,Lazio,0,1,Lazio,Udinese,0,-1,3.6,3.25,2.15,0.5,Lazio,-1,1.88,2.05
I1,21/3/2021,Fiorentina,Milan,2,3,Milan,Milan,1,1.1,3.6,3.4,2.1,0.5,Milan,1.0099999999999998,1.92,2.01
I1,21/3/2021,Roma,Napoli,0,2,Napoli,Napoli,1,1.62,2.6,3.5,2.62,0.0,Napoli,1.1099999999999999,1.82,2.11
I2,21/3/2021,Reggina,Chievo,1,1,Draw,Reggina,0,-1,3.0,3.0,2.5,0.0,Draw,0,2.0,1.85
I2,21/3/2021,Salernitana,Brescia,1,0,Salernitana,Draw,0,-1,2.45,3.1,3.0,0.0,Salernitana,-1,1.73,2.15
F1,21/3/2021,Strasbourg,Lens,1,2,Lens,Strasbourg,0,-1,2.62,3.4,2.6,0.0,Lens,-1,1.92,2.01
F1,21/3/2021,Brest,Angers,0,0,Draw,Brest,0,-1,2.5,3.25,2.9,-0.25,Angers,0,2.07,1.86
F1,21/3/2021,Dijon,Reims,0,1,Reims,Reims,1,1.1,3.6,3.3,2.1,0.25,Reims,0.43500000000000005,2.06,1.87
F1,21/3/2021,Montpellier,Bordeaux,3,1,Montpellier,Montpellier,1,1.1,2.1,3.2,3.75,-0.25,Montpellier,0.96,1.96,1.97
F1,21/3/2021,Nantes,Lorient,1,1,Draw,Nantes,0,-1,2.3,3.1,3.3,-0.25,Lorient,0,2.06,1.87
F1,21/3/2021,Lille,Nimes,1,2,Nimes,Lille,0,-1,1.3,5.0,11.0,-1.5,Nimes,-1,2.05,1.75
F1,21/3/2021,Lyon,Paris SG,2,4,Paris SG,Paris SG,1,1.25,2.9,3.75,2.25,0.25,Paris SG,0.8799999999999999,2.05,1.88
B1,21/3/2021,Club Brugge,Antwerp,0,2,Antwerp,Club Brugge,0,-1,1.5,4.2,6.5,-1.25,Antwerp,-1,1.95,1.9
B1,21/3/2021,Mechelen,Oud-Heverlee Leuven,2,2,Draw,Mechelen,0,-1,1.8,3.75,4.33,-0.5,Oud-Heverlee Leuven,0,1.8,2.05
B1,21/3/2021,Anderlecht,Waregem,4,1,Anderlecht,Anderlecht,1,0.5700000000000001,1.57,4.0,5.75,-1.25,Anderlecht,0.9299999999999999,1.93,1.93
B1,21/3/2021,Gent,Cercle Brugge,1,0,Gent,Gent,1,1.0499999999999998,2.05,3.75,3.2,-0.75,Gent,0.44999999999999996,1.9,1.95
N1,21/3/2021,Zwolle,VVV Venlo,2,1,Zwolle,Zwolle,1,0.7,1.7,3.6,4.75,-0.75,Zwolle,0.5,2.0,1.9
N1,21/3/2021,AZ Alkmaar,PSV Eindhoven,2,0,AZ Alkmaar,PSV Eindhoven,0,-1,2.75,3.6,2.3,0.0,AZ Alkmaar,-1,2.04,1.86
N1,21/3/2021,Vitesse,Willem II,0,0,Draw,Vitesse,0,-1,1.5,4.33,6.5,-0.75,Willem II,0,1.85,2.05
N1,21/3/2021,Heracles,Sparta Rotterdam,1,1,Draw,Heracles,0,-1,2.1,3.4,3.4,-0.25,Sparta Rotterdam,0,1.91,1.99
N1,21/3/2021,Ajax,Den Haag,5,0,Ajax,Ajax,1,0.050000000000000044,1.05,15.0,21.0,-3.5,Ajax,1.02,2.02,1.77
P1,21/3/2021,Rio Ave,Belenenses,0,0,Draw,Draw,1,2.1,2.0,3.1,4.0,-0.5,Belenenses,0,1.99,1.91
P1,21/3/2021,Boavista,Farense,0,1,Farense,Boavista,0,-1,2.1,3.2,3.5,-0.25,Farense,-1,1.89,2.01
P1,21/3/2021,Maritimo,Famalicao,0,4,Famalicao,Draw,0,-1,2.7,3.0,2.75,0.0,Famalicao,-1,1.89,2.01
P1,21/3/2021,Sp Braga,Benfica,0,2,Benfica,Benfica,1,1.25,3.0,3.5,2.25,0.5,Benfica,1.06,1.84,2.06
T1,21/3/2021,Antalyaspor,Erzurum BB,3,1,Antalyaspor,Draw,0,-1,2.3,3.3,3.0,-0.25,Antalyaspor,-1,1.9,1.95
T1,21/3/2021,Konyaspor,Alanyaspor,1,0,Konyaspor,Alanyaspor,0,-1,3.0,3.3,2.3,0.25,Konyaspor,-1,2.02,1.83
T1,21/3/2021,Denizlispor,Buyuksehyr,0,0,Draw,Buyuksehyr,0,-1,3.25,3.3,2.15,0.5,Denizlispor,0,1.98,1.88
T1,21/3/2021,Besiktas,Fenerbahce,1,1,Draw,Besiktas,0,-1,2.1,3.4,3.4,-0.25,Fenerbahce,0,1.77,2.1
G1,21/3/2021,Asteras Tripolis,Panathinaikos,2,2,Draw,Draw,1,2.2,2.8,3.2,2.37,0.0,Draw,0,1.98,1.88
G1,21/3/2021,Olympiakos,Aris,1,0,Olympiakos,Olympiakos,1,0.6000000000000001,1.6,3.8,4.75,-0.75,Olympiakos,0.49,1.98,1.88
G1,21/3/2021,PAOK,AEK,3,1,PAOK,PAOK,1,0.75,1.75,3.3,4.5,-0.75,PAOK,1.02,2.02,1.83
D2,22/3/2021,Fortuna Dusseldorf,Bochum,0,3,Bochum,Bochum,1,1.7999999999999998,2.4,3.4,2.8,0.0,Bochum,0.95,1.9,1.95
SP2,22/3/2021,Albacete,Cartagena,2,0,Albacete,Cartagena,0,-1,2.62,2.9,2.87,0.0,Albacete,-1,1.98,1.88
SP2,22/3/2021,Zaragoza,Mirandes,1,0,Zaragoza,Mirandes,0,-1,2.45,2.9,3.2,-0.25,Zaragoza,-0.5,2.1,1.77
E2,23/3/2021,Blackpool,Peterboro,3,1,Blackpool,Blackpool,1,2.0,3.0,3.25,2.45,0.0,Blackpool,1.02,2.02,1.83
E2,23/3/2021,Bristol Rvs,Swindon,0,1,Swindon,Swindon,1,2.5,2.1,3.5,3.5,-0.5,Swindon,0.8300000000000001,2.02,1.83
E2,23/3/2021,Burton,Shrewsbury,1,2,Shrewsbury,Burton,0,-1,2.25,3.25,3.3,-0.25,Shrewsbury,-1,1.98,1.88
E2,23/3/2021,Northampton,Oxford,1,0,Northampton,Oxford,0,-1,4.0,3.3,2.0,0.25,Northampton,-1,2.0,1.85
E3,23/3/2021,Mansfield,Forest Green,0,0,Draw,Forest Green,0,-1,2.3,3.4,3.1,-0.25,Forest Green,0,1.88,1.98
E3,23/3/2021,Carlisle,Leyton Orient,0,1,Leyton Orient,Carlisle,0,-1,2.05,3.4,3.6,-0.5,Leyton Orient,-1,2.05,1.8
E3,23/3/2021,Barrow,Grimsby,0,1,Grimsby,Barrow,0,-1,1.8,3.4,4.75,-0.5,Grimsby,-1,2.05,1.8
E3,23/3/2021,Colchester,Tranmere,2,2,Draw,Tranmere,0,-1,3.5,3.25,2.2,0.25,Colchester,0,1.8,2.05
E3,23/3/2021,Oldham,Exeter,2,1,Oldham,Exeter,0,-1,4.33,3.6,1.83,0.75,Oldham,-1,1.77,2.02
E3,23/3/2021,Scunthorpe,Bradford,2,0,Scunthorpe,Bradford,0,-1,2.9,3.2,2.5,0.0,Scunthorpe,-1,2.05,1.8
E3,23/3/2021,Southend,Walsall,0,0,Draw,Draw,1,2.2,2.8,3.2,2.62,0.0,Draw,0,1.95,1.9
EC,23/3/2021,Aldershot,Chesterfield,0,1,Chesterfield,Chesterfield,1,1.15,3.2,3.5,2.15,0.25,Chesterfield,0.375,2.05,1.75
EC,23/3/2021,Altrincham,King?™s Lynn,3,0,Altrincham,Altrincham,1,1.0,2.0,3.5,3.6,-0.5,Altrincham,0.8300000000000001,1.83,1.98
EC,23/3/2021,Bromley,Sutton,1,3,Sutton,Sutton,1,1.37,2.87,3.4,2.37,0.0,Sutton,0.73,2.08,1.73
EC,23/3/2021,Dag and Red,Hartlepool,0,1,Hartlepool,Draw,0,-1,3.6,3.5,2.0,0.25,Hartlepool,-0.5,2.0,1.8
EC,23/3/2021,Stockport,Eastleigh,3,0,Stockport,Draw,0,-1,1.5,4.0,7.0,-1.0,Stockport,-1,1.77,2.02
EC,23/3/2021,Torquay,Solihull,2,0,Torquay,Torquay,1,1.0,2.0,3.6,3.5,-0.5,Torquay,0.8799999999999999,1.88,1.93
EC,23/3/2021,Wealdstone,Woking,0,1,Woking,Woking,1,0.95,3.6,3.6,1.95,0.5,Woking,0.98,1.83,1.98
EC,23/3/2021,Yeovil,Notts County,2,2,Draw,Notts County,0,-1,2.75,3.2,2.55,0.25,Yeovil,0,1.77,2.02
SC3,23/3/2021,Stranraer,Brechin,2,0,Stranraer,Stranraer,1,0.21999999999999997,1.22,6.0,12.0,-1.75,Stranraer,0.43999999999999995,1.88,1.98
SC3,23/3/2021,Albion Rvs,Edinburgh City,1,2,Edinburgh City,Edinburgh City,1,0.3999999999999999,6.0,4.2,1.4,1.25,Albion Rvs,-0.5,1.93,1.93
E2,26/3/2021,Oxford,Lincoln,2,1,Oxford,Oxford,1,1.5,2.5,3.2,2.9,0.0,Oxford,0.8300000000000001,1.83,2.02
SP2,26/3/2021,Sp Gijon,Alcorcon,0,0,Draw,Sp Gijon,0,-1,2.0,2.8,4.75,-0.5,Alcorcon,0,2.05,1.8
SP2,26/3/2021,Castellon,Espanol,1,3,Espanol,Espanol,1,0.53,6.5,3.8,1.53,0.75,Espanol,0.9299999999999999,1.93,1.93
E2,27/3/2021,AFC Wimbledon,Northampton,1,0,AFC Wimbledon,Northampton,0,-1,2.7,3.1,2.75,0.0,AFC Wimbledon,-1,1.88,1.98
E2,27/3/2021,Blackpool,Plymouth,2,2,Draw,Blackpool,0,-1,1.66,3.75,5.25,-0.75,Plymouth,0,1.95,1.9
E2,27/3/2021,Bristol Rvs,Sunderland,0,1,Sunderland,Sunderland,1,0.7,5.25,3.6,1.7,0.5,Sunderland,0.8300000000000001,2.02,1.83
E2,27/3/2021,Hull,Gillingham,1,1,Draw,Hull,0,-1,1.75,3.6,4.8,-0.75,Gillingham,0,1.88,1.98
E2,27/3/2021,Milton Keynes Dons,Doncaster,1,0,Milton Keynes Dons,Milton Keynes Dons,1,0.95,1.95,3.6,3.8,-0.25,Milton Keynes Dons,0.41500000000000004,1.83,2.02
E2,27/3/2021,Peterboro,Accrington,7,0,Peterboro,Peterboro,1,0.7,1.7,4.0,4.75,-0.75,Peterboro,0.8999999999999999,1.9,1.95
E2,27/3/2021,Shrewsbury,Portsmouth,1,2,Portsmouth,Shrewsbury,0,-1,3.6,3.25,2.15,0.25,Portsmouth,-0.5,2.0,1.85
E2,27/3/2021,Wigan,Ipswich,0,0,Draw,Ipswich,0,-1,3.5,3.3,2.15,0.25,Wigan,0,1.93,1.93
E3,27/3/2021,Forest Green,Bolton,0,1,Bolton,Bolton,1,1.4500000000000002,3.0,3.3,2.45,0.25,Bolton,0.49,1.88,1.98
E3,27/3/2021,Exeter,Salford,1,0,Exeter,Exeter,1,1.25,2.25,3.3,3.3,-0.25,Exeter,0.5249999999999999,2.05,1.8
E3,27/3/2021,Carlisle,Cambridge,1,2,Cambridge,Cambridge,1,2.0,2.4,3.25,3.0,-0.25,Cambridge,0.8500000000000001,2.0,1.85
E3,27/3/2021,Colchester,Bradford,1,2,Bradford,Bradford,1,1.2999999999999998,3.3,3.2,2.3,0.0,Bradford,0.8300000000000001,2.02,1.83
E3,27/3/2021,Crawley Town,Port Vale,1,3,Port Vale,Crawley Town,0,-1,2.25,3.2,3.3,0.0,Port Vale,-1,1.83,2.02
E3,27/3/2021,Grimsby,Walsall,1,1,Draw,Draw,1,2.2,2.4,3.2,3.1,-0.25,Walsall,0,2.05,1.8
E3,27/3/2021,Harrogate,Southend,0,1,Southend,Draw,0,-1,1.8,3.5,4.75,-0.5,Southend,-1,1.88,1.98
E3,27/3/2021,Leyton Orient,Oldham,2,1,Leyton Orient,Draw,0,-1,2.1,3.4,3.5,-0.5,Leyton Orient,-1,2.0,1.85
E3,27/3/2021,Morecambe,Cheltenham,1,0,Morecambe,Cheltenham,0,-1,3.1,3.3,2.37,0.0,Morecambe,-1,2.1,1.77
E3,27/3/2021,Stevenage,Barrow,2,1,Stevenage,Draw,0,-1,2.37,3.2,3.2,0.0,Stevenage,-1,1.75,2.13
E3,27/3/2021,Tranmere,Mansfield,1,1,Draw,Tranmere,0,-1,2.45,3.25,3.0,0.0,Draw,0,1.85,2.0
EC,27/3/2021,Chesterfield,Weymouth,1,0,Chesterfield,Chesterfield,1,0.5,1.5,4.33,5.0,-1.25,Weymouth,-0.5,2.1,1.7
EC,27/3/2021,Dag and Red,Torquay,1,0,Dag and Red,Draw,0,-1,2.62,3.4,2.4,0.25,Dag and Red,-1,2.08,1.73
EC,27/3/2021,Halifax,Sutton,2,2,Draw,Sutton,0,-1,2.6,3.3,2.45,0.25,Halifax,0,1.75,2.05
EC,27/3/2021,King?™s Lynn,Eastleigh,2,1,King?™s Lynn,Eastleigh,0,-1,2.5,3.5,2.5,0.25,King?™s Lynn,-1,1.77,2.02
EC,27/3/2021,Solihull,Aldershot,1,0,Solihull,Aldershot,0,-1,2.1,3.5,3.0,-0.25,Solihull,-0.5,2.05,1.75
EC,27/3/2021,Stockport,Hartlepool,1,1,Draw,Draw,1,2.1,2.37,3.1,2.9,-0.25,Hartlepool,0,1.73,2.08
EC,27/3/2021,Wrexham,Bromley,3,0,Wrexham,Wrexham,1,1.4,2.4,3.2,2.8,-0.25,Wrexham,0.95,1.95,1.85
EC,27/3/2021,Yeovil,Barnet,3,1,Yeovil,Yeovil,1,0.43999999999999995,1.44,4.2,7.5,-1.0,Yeovil,0.6799999999999999,1.68,2.15
EC,27/3/2021,Maidenhead,Altrincham,0,1,Altrincham,Maidenhead,0,-1,1.95,3.5,3.5,-0.25,Altrincham,-1,1.98,1.83
SC1,27/3/2021,Alloa,Ayr,2,2,Draw,Ayr,0,-1,3.6,3.5,2.0,0.25,Alloa,0,1.88,1.98
SC1,27/3/2021,Hearts,Queen of Sth,2,3,Queen of Sth,Hearts,0,-1,1.33,5.0,9.0,-1.25,Queen of Sth,-1,1.85,2.0
SC1,27/3/2021,Inverness C,Arbroath,1,0,Inverness C,Draw,0,-1,1.8,3.3,4.75,-0.5,Inverness C,-1,1.98,1.88
SC1,27/3/2021,Raith Rvs,Morton,1,0,Raith Rvs,Draw,0,-1,1.95,3.6,3.6,-0.5,Raith Rvs,-1,1.85,2.0
SC1,27/3/2021,Dundee,Dunfermline,3,2,Dundee,Dundee,1,1.2999999999999998,2.3,3.4,2.9,-0.5,Dundee,0.8999999999999999,1.9,1.95
SC2,27/3/2021,Airdrie Utd,Partick,2,4,Partick,Draw,0,-1,3.4,3.4,2.1,0.75,Partick,-1,1.85,2.0
SC2,27/3/2021,Dumbarton,Peterhead,0,1,Peterhead,Peterhead,1,1.4,2.87,3.3,2.4,0.0,Peterhead,0.8300000000000001,2.02,1.83
SC2,27/3/2021,East Fife,Cove Rangers,0,0,Draw,East Fife,0,-1,3.0,3.4,2.3,0.25,East Fife,0,1.68,2.15
SC2,27/3/2021,Forfar,Falkirk,0,2,Falkirk,Falkirk,1,0.5,6.0,4.33,1.5,1.0,Falkirk,0.8300000000000001,2.02,1.83
SC2,27/3/2021,Montrose,Clyde,2,2,Draw,Montrose,0,-1,2.1,3.5,3.25,-0.5,Clyde,0,1.83,2.02
SC3,27/3/2021,Albion Rvs,Annan Athletic,1,1,Draw,Draw,1,2.5,3.1,3.5,2.1,0.25,Albion Rvs,0,1.83,2.02
SC3,27/3/2021,Brechin,Queens Park,0,2,Queens Park,Queens Park,1,0.28,9.0,5.0,1.28,2.0,Draw,0,1.8,2.05
SC3,27/3/2021,Cowdenbeath,Stranraer,1,1,Draw,Stranraer,0,-1,3.4,3.75,1.9,0.5,Cowdenbeath,0,2.02,1.83
SC3,27/3/2021,Edinburgh City,Stenhousemuir,3,1,Edinburgh City,Edinburgh City,1,0.8300000000000001,1.83,3.75,3.5,-0.5,Edinburgh City,0.95,1.95,1.9
SC3,27/3/2021,Elgin,Stirling,1,1,Draw,Stirling,0,-1,2.1,3.6,2.87,-0.25,Stirling,0,2.05,1.8
SP2,27/3/2021,Oviedo,Ponferradina,1,1,Draw,Ponferradina,0,-1,1.85,3.2,4.5,-0.5,Ponferradina,0,2.0,1.85
SP2,27/3/2021,Almeria,Leganes,1,1,Draw,Almeria,0,-1,2.1,3.0,3.8,-0.25,Leganes,0,2.1,1.7
SP2,27/3/2021,Cartagena,Malaga,1,1,Draw,Malaga,0,-1,2.62,2.8,3.0,-0.25,Malaga,0,2.1,1.77
SP2,27/3/2021,Logrones,Zaragoza,1,1,Draw,Zaragoza,0,-1,3.2,3.0,2.3,0.25,Logrones,0,1.95,1.9
SP2,28/3/2021,Lugo,Sabadell,0,1,Sabadell,Draw,0,-1,2.4,3.0,3.2,-0.25,Sabadell,-1,2.0,1.85
SP2,28/3/2021,Girona,Albacete,2,1,Girona,Girona,1,0.8500000000000001,1.85,3.0,4.75,-0.25,Girona,0.44999999999999996,1.9,1.95
SP2,28/3/2021,Tenerife,Las Palmas,1,1,Draw,Tenerife,0,-1,2.0,3.1,4.2,-0.5,Las Palmas,0,1.95,1.9
SP2,29/3/2021,Fuenlabrada,Mallorca,4,1,Fuenlabrada,Mallorca,0,-1,3.1,3.0,2.45,0.0,Fuenlabrada,-1,1.95,1.9
E3,30/3/2021,Carlisle,Crawley Town,2,0,Carlisle,Crawley Town,0,-1,2.1,3.4,3.4,-0.5,Carlisle,-1,2.0,1.85
EC,30/3/2021,Notts County,Aldershot,0,1,Aldershot,Notts County,0,-1,1.66,3.5,5.25,-1.0,Aldershot,-1,2.0,1.8
EC,30/3/2021,Solihull,Wealdstone,3,0,Solihull,Solihull,1,0.5,1.5,4.2,7.0,-1.0,Solihull,0.75,1.75,2.05
SC1,30/3/2021,Raith Rvs,Dunfermline,5,1,Raith Rvs,Raith Rvs,1,1.7000000000000002,2.7,3.4,2.5,0.0,Raith Rvs,0.8500000000000001,1.85,2.0
SC2,30/3/2021,Cove Rangers,Airdrie Utd,2,0,Cove Rangers,Cove Rangers,1,0.72,1.72,3.8,4.0,-0.75,Cove Rangers,0.8799999999999999,1.88,1.98
SC2,30/3/2021,Falkirk,Dumbarton,1,1,Draw,Falkirk,0,-1,1.22,5.5,10.0,-1.75,Dumbarton,0,1.98,1.88
SC2,30/3/2021,Montrose,East Fife,3,0,Montrose,East Fife,0,-1,2.4,3.6,2.4,-0.25,Montrose,-1,2.08,1.73
SC2,30/3/2021,Partick,Forfar,2,2,Draw,Partick,0,-1,1.16,6.0,15.0,-1.75,Forfar,0,1.85,2.0
SC2,30/3/2021,Peterhead,Clyde,0,2,Clyde,Peterhead,0,-1,2.1,3.5,3.0,-0.25,Clyde,-1,1.93,1.93
SC3,30/3/2021,Albion Rvs,Queens Park,0,3,Queens Park,Queens Park,1,0.19999999999999996,11.0,6.0,1.2,1.75,Queens Park,0.8300000000000001,2.02,1.83
SC3,30/3/2021,Brechin,Elgin,1,2,Elgin,Elgin,1,0.33000000000000007,7.0,5.0,1.33,1.25,Brechin,-0.5,2.0,1.85
SC3,30/3/2021,Cowdenbeath,Edinburgh City,1,3,Edinburgh City,Edinburgh City,1,0.5700000000000001,4.2,4.5,1.57,0.75,Edinburgh City,0.95,1.9,1.95
SC3,30/3/2021,Stirling,Stenhousemuir,1,0,Stirling,Stirling,1,0.8999999999999999,1.9,3.75,3.3,-0.25,Stirling,0.375,1.75,2.13
SP2,30/3/2021,Alcorcon,Oviedo,1,1,Draw,Draw,1,1.75,3.0,2.75,2.55,0.0,Draw,0,1.85,2.0
SP2,30/3/2021,Malaga,Almeria,0,3,Almeria,Almeria,1,1.25,3.6,2.9,2.25,0.5,Almeria,1.02,1.83,2.02
SP2,30/3/2021,Ponferradina,Logrones,2,2,Draw,Ponferradina,0,-1,1.8,3.1,4.33,-0.25,Logrones,0,1.85,2.0
SP2,30/3/2021,Vallecano,Sp Gijon,0,1,Sp Gijon,Sp Gijon,1,3.0,2.05,3.0,4.0,-0.25,Sp Gijon,0.95,1.9,1.95
E2,31/3/2021,Gillingham,Wigan,1,0,Gillingham,Gillingham,1,1.0499999999999998,2.05,3.4,3.75,-0.5,Gillingham,1.02,2.02,1.83
SP2,31/3/2021,Albacete,Castellon,0,1,Castellon,Castellon,1,2.1,2.5,2.9,3.1,-0.25,Castellon,0.8799999999999999,1.98,1.88
SP2,31/3/2021,Sabadell,Girona,2,2,Draw,Girona,0,-1,2.9,2.75,2.6,0.0,Draw,0,2.0,1.85
SC2,1/4/2021,Dumbarton,Airdrie Utd,0,1,Airdrie Utd,Airdrie Utd,1,1.1,3.3,3.5,2.1,0.0,Airdrie Utd,0.8,2.05,1.8
SC2,1/4/2021,East Fife,Clyde,1,0,East Fife,East Fife,1,0.8999999999999999,1.9,3.8,3.75,-0.25,East Fife,0.5249999999999999,2.05,1.8
SP2,1/4/2021,Espanol,Fuenlabrada,4,0,Espanol,Espanol,1,0.6499999999999999,1.65,3.5,5.75,-0.75,Espanol,0.77,1.77,2.1
SP2,1/4/2021,Mallorca,Leganes,1,0,Mallorca,Leganes,0,-1,2.1,2.9,3.6,-0.25,Mallorca,-0.5,1.93,1.93
SP2,1/4/2021,Las Palmas,Lugo,6,1,Las Palmas,Las Palmas,1,0.8999999999999999,1.9,3.0,4.0,-0.5,Las Palmas,1.02,2.02,1.83
SP2,1/4/2021,Zaragoza,Cartagena,0,0,Draw,Zaragoza,0,-1,2.2,2.9,3.7,-0.25,Cartagena,0,1.8,2.05
E1,2/4/2021,Bournemouth,Middlesbrough,3,1,Bournemouth,Bournemouth,1,1.1,2.1,3.3,3.6,-0.5,Bournemouth,1.0,2.0,1.9
E1,2/4/2021,Bristol City,Stoke,0,2,Stoke,Stoke,1,1.15,3.5,3.3,2.15,0.25,Stoke,0.8300000000000001,2.07,1.83
E1,2/4/2021,Cardiff,Nott'm Forest,0,1,Nott'm Forest,Cardiff,0,-1,2.2,3.1,3.6,-0.25,Nott'm Forest,-1,1.91,1.99
E1,2/4/2021,Derby,Luton,2,0,Derby,Luton,0,-1,2.1,3.25,3.75,-0.25,Derby,-1,1.93,1.97
E1,2/4/2021,Millwall,Rotherham,1,0,Millwall,Millwall,1,1.15,2.15,3.25,3.6,-0.25,Millwall,0.5,2.0,1.9
E1,2/4/2021,Preston,Norwich,1,1,Draw,Norwich,0,-1,5.5,3.5,1.7,0.75,Preston,0,1.93,1.97
E1,2/4/2021,QPR,Coventry,3,0,QPR,QPR,1,1.25,2.25,3.3,3.3,-0.25,QPR,0.94,1.94,1.96
E1,2/4/2021,Watford,Sheffield Weds,1,0,Watford,Watford,1,0.5,1.5,4.0,7.5,-1.0,Draw,0,2.0,1.9
E1,2/4/2021,Wycombe,Blackburn,1,0,Wycombe,Blackburn,0,-1,4.33,3.5,1.85,0.75,Wycombe,-1,1.88,2.02
E1,2/4/2021,Barnsley,Reading,1,1,Draw,Barnsley,0,-1,2.3,3.1,3.4,-0.25,Reading,0,1.94,1.96
E1,2/4/2021,Birmingham,Swansea,1,0,Birmingham,Swansea,0,-1,3.1,3.1,2.45,0.25,Birmingham,-1,1.81,2.09
E2,2/4/2021,Doncaster,Charlton,0,1,Charlton,Charlton,1,1.7000000000000002,2.7,3.2,2.7,0.0,Charlton,0.8,2.05,1.8
E2,2/4/2021,Accrington,Burton,0,0,Draw,Burton,0,-1,2.6,3.4,2.62,0.0,Draw,0,1.98,1.88
E2,2/4/2021,Crewe,Hull,1,2,Hull,Hull,1,1.25,3.3,3.3,2.25,0.25,Hull,0.475,1.9,1.95
E2,2/4/2021,Fleetwood Town,Peterboro,0,1,Peterboro,Peterboro,1,1.25,3.4,3.2,2.25,0.25,Peterboro,0.42500000000000004,2.0,1.85
E2,2/4/2021,Ipswich,Bristol Rvs,2,1,Ipswich,Ipswich,1,0.95,1.95,3.4,4.0,-0.5,Ipswich,0.9299999999999999,1.93,1.93
E2,2/4/2021,Northampton,Shrewsbury,1,0,Northampton,Shrewsbury,0,-1,2.7,3.1,2.8,0.0,Northampton,-1,1.98,1.88
E2,2/4/2021,Plymouth,AFC Wimbledon,1,0,Plymouth,Plymouth,1,1.15,2.15,3.4,3.5,-0.25,Plymouth,0.42500000000000004,1.85,2.0
E2,2/4/2021,Portsmouth,Rochdale,2,1,Portsmouth,Portsmouth,1,0.55,1.55,4.0,6.0,-0.75,Portsmouth,0.385,1.77,2.1
E2,2/4/2021,Sunderland,Oxford,3,1,Sunderland,Sunderland,1,0.95,1.95,3.4,4.0,-0.5,Sunderland,0.75,1.75,2.05
E2,2/4/2021,Swindon,Blackpool,0,2,Blackpool,Blackpool,1,0.95,4.0,3.5,1.95,0.25,Blackpool,0.8300000000000001,2.02,1.83
E3,2/4/2021,Bolton,Colchester,0,0,Draw,Bolton,0,-1,1.66,3.8,5.25,-0.75,Colchester,0,1.85,2.0
E3,2/4/2021,Scunthorpe,Crawley Town,0,0,Draw,Scunthorpe,0,-1,2.45,3.3,2.9,-0.25,Crawley Town,0,2.02,1.83
E3,2/4/2021,Barrow,Newport County,2,1,Barrow,Barrow,1,1.87,2.87,3.25,2.55,0.0,Barrow,1.0,2.0,1.85
E3,2/4/2021,Bradford,Forest Green,4,1,Bradford,Forest Green,0,-1,2.55,3.2,2.9,0.0,Bradford,-1,1.83,2.02
E3,2/4/2021,Cambridge,Morecambe,2,1,Cambridge,Morecambe,0,-1,2.37,3.3,3.1,-0.25,Cambridge,-0.5,2.0,1.85
E3,2/4/2021,Cheltenham,Tranmere,4,0,Cheltenham,Cheltenham,1,1.0499999999999998,2.05,3.3,3.8,-0.5,Cheltenham,1.0,2.0,1.85
E3,2/4/2021,Mansfield,Leyton Orient,0,2,Leyton Orient,Draw,0,-1,1.95,3.3,4.2,-0.5,Leyton Orient,-1,1.95,1.9
E3,2/4/2021,Oldham,Stevenage,0,1,Stevenage,Stevenage,1,1.5,2.9,3.25,2.5,0.25,Stevenage,0.51,1.83,2.02
E3,2/4/2021,Port Vale,Exeter,1,0,Port Vale,Port Vale,1,2.3,3.3,3.3,2.25,0.0,Port Vale,0.8799999999999999,1.88,1.98
E3,2/4/2021,Salford,Grimsby,1,1,Draw,Draw,1,2.5,1.66,3.5,6.0,-0.75,Grimsby,0,2.05,1.8
E3,2/4/2021,Walsall,Harrogate,0,0,Draw,Harrogate,0,-1,3.25,3.25,2.3,0.25,Walsall,0,1.9,1.95
EC,2/4/2021,Notts County,Wrexham,1,0,Notts County,Wrexham,0,-1,2.25,3.3,3.2,-0.25,Notts County,-0.5,1.83,1.98
EC,2/4/2021,Hartlepool,Dag and Red,2,1,Hartlepool,Draw,0,-1,1.72,3.6,4.75,-0.75,Hartlepool,-0.5,1.83,1.98
EC,2/4/2021,Aldershot,Stockport,1,2,Stockport,Stockport,1,0.8300000000000001,4.0,3.75,1.83,0.75,Stockport,0.5,1.8,2.0
EC,2/4/2021,Barnet,Solihull,0,2,Solihull,Solihull,1,0.8999999999999999,4.0,3.5,1.9,1.0,Solihull,1.0,1.8,2.0
EC,2/4/2021,Boreham Wood,Sutton,0,0,Draw,Sutton,0,-1,2.7,3.6,2.45,0.0,Draw,0,2.05,1.75
EC,2/4/2021,Bromley,Wealdstone,2,2,Draw,Bromley,0,-1,1.5,4.0,7.0,-1.25,Wealdstone,0,1.85,1.95
EC,2/4/2021,Eastleigh,Chesterfield,0,1,Chesterfield,Chesterfield,1,1.2000000000000002,3.2,3.4,2.2,0.25,Chesterfield,0.385,2.02,1.77
EC,2/4/2021,Torquay,Woking,1,0,Torquay,Draw,0,-1,1.57,3.6,5.0,-1.0,Draw,0,2.08,1.73
