Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E1,26/2/2022,Coventry,Preston,1,1,Draw,Draw,1,2.3,1.95,3.3,4.2,-0.5,Preston,0,1.99,1.91
E1,26/2/2022,Luton,Derby,1,0,Luton,Luton,1,0.8300000000000001,1.83,3.5,4.5,-0.5,Luton,0.8999999999999999,1.9,2.0
E1,26/2/2022,Millwall,Sheffield United,1,0,Millwall,Sheffield United,0,-1,3.5,3.25,2.2,0.25,Millwall,-1,1.84,2.06
E1,26/2/2022,Nott'm Forest,Bristol City,2,0,Nott'm Forest,Nott'm Forest,1,0.7,1.7,3.8,5.0,-0.75,Nott'm Forest,0.97,1.97,1.93
E1,26/2/2022,Peterboro,Hull,0,3,Hull,Hull,1,1.75,2.6,3.25,2.75,0.0,Hull,1.0299999999999998,1.87,2.03
E2,26/2/2022,Accrington,Wycombe,3,2,Accrington,Wycombe,0,-1,2.6,3.4,2.62,0.0,Accrington,-1,1.8,2.05
E2,26/2/2022,AFC Wimbledon,Doncaster,2,2,Draw,Doncaster,0,-1,1.72,3.6,5.0,-0.75,Doncaster,0,1.95,1.9
E2,26/2/2022,Burton,Shrewsbury,0,2,Shrewsbury,Draw,0,-1,2.2,3.3,3.4,-0.25,Shrewsbury,-1,1.93,1.93
E2,26/2/2022,Cheltenham,Crewe,1,2,Crewe,Cheltenham,0,-1,1.75,3.8,4.5,-0.75,Crewe,-1,1.85,2.0
E2,26/2/2022,Lincoln,Gillingham,0,2,Gillingham,Lincoln,0,-1,1.7,3.6,5.25,-0.75,Gillingham,-1,1.83,2.02
E2,26/2/2022,Milton Keynes Dons,Bolton,2,0,Milton Keynes Dons,Milton Keynes Dons,1,1.25,2.25,3.4,3.2,-0.25,Milton Keynes Dons,0.8,1.8,2.05
E2,26/2/2022,Morecambe,Ipswich,1,1,Draw,Ipswich,0,-1,4.0,3.5,1.9,0.5,Morecambe,0,1.88,1.98
E2,26/2/2022,Oxford,Cambridge,4,2,Oxford,Cambridge,0,-1,1.61,4.0,5.5,-1.0,Oxford,-1,1.95,1.9
E2,26/2/2022,Plymouth,Rotherham,0,1,Rotherham,Rotherham,1,0.95,4.0,3.5,1.95,0.25,Rotherham,0.33999999999999997,2.15,1.68
E2,26/2/2022,Portsmouth,Fleetwood Town,3,3,Draw,Portsmouth,0,-1,1.72,3.75,4.75,-0.75,Fleetwood Town,0,1.95,1.9
E2,26/2/2022,Sheffield Weds,Charlton,2,0,Sheffield Weds,Sheffield Weds,1,0.8300000000000001,1.83,3.5,4.5,-0.75,Sheffield Weds,1.02,2.02,1.83
E2,26/2/2022,Wigan,Sunderland,0,3,Sunderland,Wigan,0,-1,1.95,3.4,3.8,-0.5,Sunderland,-1,2.0,1.85
E3,26/2/2022,Barrow,Harrogate,0,0,Draw,Harrogate,0,-1,2.55,3.25,2.87,-0.25,Harrogate,0,2.05,1.8
E3,26/2/2022,Bradford,Mansfield,0,2,Mansfield,Mansfield,1,1.75,2.6,3.25,2.75,0.0,Mansfield,1.0499999999999998,1.8,2.05
E3,26/2/2022,Bristol Rvs,Exeter,1,1,Draw,Bristol Rvs,0,-1,2.62,3.3,2.7,0.25,Bristol Rvs,0,1.77,2.1
E3,26/2/2022,Colchester,Oldham,1,1,Draw,Oldham,0,-1,2.1,3.4,3.5,-0.25,Oldham,0,1.8,2.05
E3,26/2/2022,Crawley Town,Forest Green,2,1,Crawley Town,Forest Green,0,-1,4.0,3.5,1.9,0.5,Crawley Town,-1,1.9,1.95
E3,26/2/2022,Leyton Orient,Carlisle,0,1,Carlisle,Draw,0,-1,1.8,3.6,4.5,-0.75,Carlisle,-1,2.05,1.75
E3,26/2/2022,Newport County,Tranmere,4,2,Newport County,Tranmere,0,-1,2.2,3.2,3.5,-0.25,Newport County,-1,1.85,2.0
E3,26/2/2022,Port Vale,Stevenage,2,0,Port Vale,Port Vale,1,0.8500000000000001,1.85,3.5,4.33,-0.5,Port Vale,0.73,1.73,2.08
E3,26/2/2022,Rochdale,Northampton,1,0,Rochdale,Northampton,0,-1,2.62,3.2,2.8,0.0,Rochdale,-1,1.8,2.05
E3,26/2/2022,Sutton,Scunthorpe,4,1,Sutton,Sutton,1,0.5700000000000001,1.57,3.8,6.5,-1.0,Sutton,1.0,2.0,1.85
E3,26/2/2022,Swindon,Salford,1,2,Salford,Swindon,0,-1,2.3,3.25,3.2,-0.25,Salford,-1,1.88,1.98
E3,26/2/2022,Walsall,Hartlepool,3,1,Walsall,Hartlepool,0,-1,2.37,3.3,3.0,-0.25,Walsall,-1,2.05,1.8
EC,26/2/2022,Altrincham,Dag and Red,3,0,Altrincham,Dag and Red,0,-1,3.1,3.4,2.15,0.25,Altrincham,-1,1.9,1.9
EC,26/2/2022,Boreham Wood,Eastleigh,1,0,Boreham Wood,Boreham Wood,1,0.53,1.53,4.0,5.25,-1.0,Draw,0,1.93,1.88
EC,26/2/2022,Dover Athletic,Grimsby,1,3,Grimsby,Grimsby,1,0.5,5.75,4.2,1.5,1.0,Grimsby,0.8500000000000001,1.95,1.85
EC,26/2/2022,Halifax,Barnet,1,0,Halifax,Halifax,1,0.6499999999999999,1.65,3.75,4.75,-0.75,Halifax,0.4,1.8,2.0
EC,26/2/2022,King?™s Lynn,Maidenhead,1,4,Maidenhead,Maidenhead,1,1.2999999999999998,2.62,3.5,2.3,0.0,Maidenhead,1.0,1.8,2.0
EC,26/2/2022,Southend,Solihull,1,1,Draw,Solihull,0,-1,2.6,3.4,2.45,0.25,Southend,0,1.75,2.05
EC,26/2/2022,Stockport,Weymouth,1,0,Stockport,Stockport,1,0.15999999999999992,1.16,6.0,15.0,-2.0,Weymouth,-1,1.83,1.98
EC,26/2/2022,Woking,Notts County,0,2,Notts County,Notts County,1,1.1,3.1,3.4,2.1,0.5,Notts County,0.8999999999999999,1.9,1.9
EC,26/2/2022,Wrexham,Aldershot,4,1,Wrexham,Wrexham,1,0.5,1.5,4.0,5.5,-1.25,Wrexham,0.9299999999999999,1.93,1.88
EC,26/2/2022,Wealdstone,Torquay,1,1,Draw,Torquay,0,-1,3.0,3.3,2.15,0.5,Wealdstone,0,2.08,1.73
EC,26/2/2022,Chesterfield,Yeovil,1,0,Chesterfield,Chesterfield,1,0.8,1.8,4.0,3.8,-0.75,Chesterfield,0.5249999999999999,2.05,1.75
SC0,26/2/2022,Aberdeen,Dundee United,1,1,Draw,Dundee United,0,-1,1.75,3.5,5.0,-0.5,Dundee United,0,1.95,1.9
SC0,26/2/2022,Dundee,Livingston,0,4,Livingston,Livingston,1,1.6,3.0,3.0,2.6,0.25,Livingston,1.0499999999999998,1.8,2.05
SC0,26/2/2022,Ross County,St Johnstone,3,1,Ross County,Ross County,1,1.4,2.4,3.1,3.2,-0.25,Ross County,0.9299999999999999,1.93,1.93
SC0,26/2/2022,St Mirren,Hearts,0,2,Hearts,St Mirren,0,-1,3.1,3.2,2.4,0.25,Hearts,-1,1.98,1.88
SC1,26/2/2022,Ayr,Queen of Sth,0,1,Queen of Sth,Ayr,0,-1,2.05,3.2,3.3,-0.5,Queen of Sth,-1,1.83,2.02
SC1,26/2/2022,Dunfermline,Kilmarnock,0,0,Draw,Kilmarnock,0,-1,3.1,3.1,2.2,0.25,Dunfermline,0,1.88,1.98
SC1,26/2/2022,Morton,Arbroath,0,0,Draw,Draw,1,2.2,3.1,3.2,2.15,0.25,Morton,0,1.75,2.13
SC1,26/2/2022,Raith Rvs,Partick,0,0,Draw,Partick,0,-1,2.7,3.0,2.5,0.0,Draw,0,1.88,1.98
SC2,26/2/2022,Airdrie Utd,Clyde,1,1,Draw,Airdrie Utd,0,-1,1.65,3.75,4.33,-1.0,Clyde,0,1.85,2.0
SC2,26/2/2022,Alloa,Cove Rangers,2,2,Draw,Cove Rangers,0,-1,4.2,3.4,1.8,0.75,Alloa,0,2.0,1.85
SC2,26/2/2022,Falkirk,East Fife,3,1,Falkirk,Falkirk,1,0.6000000000000001,1.6,3.75,4.5,-0.75,Falkirk,0.8799999999999999,1.88,1.98
SC2,26/2/2022,Peterhead,Dumbarton,4,3,Peterhead,Dumbarton,0,-1,2.15,3.25,3.0,-0.5,Peterhead,-1,1.77,2.02
SC2,26/2/2022,Queens Park,Montrose,0,1,Montrose,Queens Park,0,-1,2.2,3.1,3.2,0.0,Montrose,-1,1.9,1.95
SC3,26/2/2022,Elgin,Stirling,3,1,Elgin,Stirling,0,-1,2.2,3.1,2.9,0.0,Elgin,-1,1.75,2.05
SC3,26/2/2022,Kelty Hearts,Annan Athletic,3,1,Kelty Hearts,Kelty Hearts,1,0.5700000000000001,1.57,4.0,4.5,-1.0,Kelty Hearts,0.6299999999999999,1.63,2.25
SC3,26/2/2022,Stenhousemuir,Forfar,2,0,Stenhousemuir,Forfar,0,-1,3.25,3.2,2.05,0.0,Stenhousemuir,-1,2.1,1.7
SC3,26/2/2022,Stranraer,Albion Rvs,0,0,Draw,Stranraer,0,-1,1.9,3.25,3.75,-0.5,Albion Rvs,0,1.68,2.15
D1,26/2/2022,Freiburg,Hertha,3,0,Freiburg,Freiburg,1,0.55,1.55,4.33,5.5,-1.25,Freiburg,0.8700000000000001,1.87,2.03
D1,26/2/2022,Greuther Furth,FC Koln,1,1,Draw,FC Koln,0,-1,3.6,3.6,2.0,0.5,Greuther Furth,0,1.89,2.01
D1,26/2/2022,Leverkusen,Bielefeld,3,0,Leverkusen,Leverkusen,1,0.3600000000000001,1.36,5.25,8.0,-1.5,Leverkusen,0.94,1.94,1.96
D1,26/2/2022,M'gladbach,Wolfsburg,2,2,Draw,Wolfsburg,0,-1,2.0,3.4,3.75,-0.5,Wolfsburg,0,2.06,1.84
D1,26/2/2022,Union Berlin,Mainz,3,1,Union Berlin,Mainz,0,-1,2.6,3.3,2.75,0.0,Union Berlin,-1,1.86,2.04
D1,26/2/2022,Ein Frankfurt,Bayern Munich,0,1,Bayern Munich,Bayern Munich,1,0.43999999999999995,6.0,5.0,1.44,1.25,Ein Frankfurt,-0.5,1.87,2.03
D2,26/2/2022,Hansa Rostock,Nurnberg,0,2,Nurnberg,Hansa Rostock,0,-1,2.25,3.3,3.3,-0.25,Nurnberg,-1,1.83,2.02
D2,26/2/2022,Ingolstadt,St Pauli,1,3,St Pauli,Ingolstadt,0,-1,4.0,3.6,1.9,0.25,St Pauli,-1,1.7,2.1
D2,26/2/2022,Karlsruhe,Schalke 04,1,1,Draw,Schalke 04,0,-1,3.2,3.5,2.2,0.25,Karlsruhe,0,1.83,2.02
D2,26/2/2022,Dresden,Darmstadt,0,1,Darmstadt,Darmstadt,1,1.0,3.6,3.6,2.0,0.5,Darmstadt,0.98,1.88,1.98
SP1,26/2/2022,Mallorca,Valencia,0,1,Valencia,Valencia,1,2.1,2.4,3.1,3.1,-0.25,Valencia,0.9299999999999999,1.97,1.93
SP1,26/2/2022,Getafe,Alaves,2,2,Draw,Getafe,0,-1,1.95,3.0,4.75,-0.5,Alaves,0,1.96,1.94
SP1,26/2/2022,Vallecano,Real Madrid,0,1,Real Madrid,Real Madrid,1,0.6599999999999999,5.0,3.8,1.66,1.0,Draw,0,1.99,1.91
SP1,26/2/2022,Ath Madrid,Celta,2,0,Ath Madrid,Ath Madrid,1,0.6100000000000001,1.61,3.8,6.0,-0.75,Ath Madrid,0.95,1.95,1.95
SP2,26/2/2022,Ibiza,Huesca,2,1,Ibiza,Huesca,0,-1,2.3,3.1,3.3,0.0,Ibiza,-1,1.77,2.1
SP2,26/2/2022,Mirandes,Tenerife,2,1,Mirandes,Tenerife,0,-1,3.1,3.2,2.4,0.0,Mirandes,-1,2.0,1.85
SP2,26/2/2022,Oviedo,Sociedad B,0,1,Sociedad B,Oviedo,0,-1,1.75,3.5,5.0,-0.5,Sociedad B,-1,1.93,1.93
SP2,26/2/2022,Las Palmas,Lugo,2,2,Draw,Lugo,0,-1,1.65,3.75,5.75,-1.0,Lugo,0,2.02,1.83
I1,26/2/2022,Salernitana,Bologna,1,1,Draw,Bologna,0,-1,3.5,3.4,2.15,0.25,Salernitana,0,1.93,1.97
I1,26/2/2022,Empoli,Juventus,2,3,Juventus,Juventus,1,0.6499999999999999,5.0,4.0,1.65,0.75,Juventus,0.475,1.95,1.95
I1,26/2/2022,Sassuolo,Fiorentina,2,1,Sassuolo,Fiorentina,0,-1,2.7,3.6,2.45,0.0,Sassuolo,-1,1.98,1.92
I2,26/2/2022,Como,Brescia,1,1,Draw,Brescia,0,-1,3.0,3.1,2.3,0.25,Como,0,1.95,1.9
I2,26/2/2022,Cosenza,Alessandria,2,1,Cosenza,Alessandria,0,-1,2.7,2.87,2.7,0.0,Cosenza,-1,1.95,1.9
I2,26/2/2022,Parma,Spal,4,0,Parma,Parma,1,0.8999999999999999,1.9,3.25,4.0,-0.75,Parma,0.9299999999999999,1.93,1.93
I2,26/2/2022,Ternana,Cremonese,1,2,Cremonese,Cremonese,1,1.37,3.0,3.25,2.37,0.25,Cremonese,0.46499999999999997,1.93,1.93
I2,26/2/2022,Vicenza,Pordenone,1,0,Vicenza,Vicenza,1,0.8999999999999999,1.9,3.2,4.0,-0.25,Vicenza,0.385,1.77,2.02
I2,26/2/2022,Perugia,Benevento,0,1,Benevento,Draw,0,-1,2.37,3.1,3.0,0.0,Benevento,-1,1.73,2.08
F1,26/2/2022,Strasbourg,Nice,0,0,Draw,Strasbourg,0,-1,2.2,3.3,3.4,-0.5,Nice,0,2.05,1.85
F1,26/2/2022,Paris SG,St Etienne,3,1,Paris SG,Paris SG,1,0.1399999999999999,1.14,8.0,19.0,-2.25,St Etienne,-0.5,1.93,1.97
F2,26/2/2022,Paris FC,Sochaux,3,1,Paris FC,Paris FC,1,1.5499999999999998,2.55,3.0,2.87,-0.25,Paris FC,1.02,2.02,1.83
F2,26/2/2022,Ajaccio,Rodez,2,1,Ajaccio,Draw,0,-1,1.75,3.1,5.5,-0.5,Ajaccio,-1,1.88,1.98
F2,26/2/2022,Amiens,Nimes,3,0,Amiens,Amiens,1,1.15,2.15,3.1,3.4,-0.25,Amiens,0.8799999999999999,1.88,1.98
F2,26/2/2022,Auxerre,Quevilly Rouen,1,0,Auxerre,Auxerre,1,0.6100000000000001,1.61,3.75,5.0,-0.75,Auxerre,0.42500000000000004,1.85,2.0
F2,26/2/2022,Caen,Bastia,2,1,Caen,Bastia,0,-1,2.37,2.9,3.0,-0.25,Caen,-0.5,1.9,1.95
F2,26/2/2022,Dunkerque,Dijon,2,1,Dunkerque,Draw,0,-1,3.25,3.1,2.15,0.25,Dunkerque,-1,1.98,1.88
F2,26/2/2022,Guingamp,Niort,1,0,Guingamp,Niort,0,-1,2.0,3.1,3.6,-0.5,Guingamp,-1,1.98,1.88
F2,26/2/2022,Le Havre,Nancy,1,0,Le Havre,Le Havre,1,0.8500000000000001,1.85,3.2,3.8,-0.25,Le Havre,0.49,1.98,1.88
F2,26/2/2022,Valenciennes,Pau FC,1,0,Valenciennes,Pau FC,0,-1,2.2,3.3,3.1,-0.25,Valenciennes,-0.5,2.1,1.77
B1,26/2/2022,St. Gilloise,Eupen,0,0,Draw,St. Gilloise,0,-1,1.36,4.75,6.0,-1.25,Eupen,0,1.83,1.98
B1,26/2/2022,Mechelen,Cercle Brugge,2,2,Draw,Cercle Brugge,0,-1,2.2,3.4,2.8,0.0,Draw,0,2.02,1.83
B1,26/2/2022,Oostende,St Truiden,0,0,Draw,St Truiden,0,-1,2.3,3.5,2.5,0.0,Draw,0,2.05,1.8
B1,26/2/2022,Oud-Heverlee Leuven,Anderlecht,0,0,Draw,Anderlecht,0,-1,4.5,3.75,1.65,0.75,Oud-Heverlee Leuven,0,2.05,1.8
N1,26/2/2022,Heracles,Zwolle,2,0,Heracles,Heracles,1,1.0,2.0,3.5,3.6,-0.25,Heracles,0.97,1.97,1.93
N1,26/2/2022,Groningen,Willem II,1,0,Groningen,Groningen,1,0.8999999999999999,1.9,3.5,4.2,-0.5,Groningen,0.8999999999999999,1.9,2.0
N1,26/2/2022,Cambuur,For Sittard,2,1,Cambuur,Cambuur,1,1.0,2.0,3.5,3.6,-0.5,Cambuur,0.94,1.94,1.96
P1,26/2/2022,Famalicao,Tondela,2,1,Famalicao,Famalicao,1,0.7,1.7,3.6,5.0,-1.0,Draw,0,2.06,1.84
P1,26/2/2022,Maritimo,Sp Lisbon,1,1,Draw,Sp Lisbon,0,-1,8.0,4.5,1.4,1.0,Maritimo,0,1.9,2.0
P1,26/2/2022,Arouca,Moreirense,1,1,Draw,Draw,1,2.1,2.25,3.1,3.4,-0.25,Moreirense,0,2.02,1.88
T1,26/2/2022,Buyuksehyr,Karagumruk,1,2,Karagumruk,Buyuksehyr,0,-1,1.66,3.6,4.5,-0.75,Karagumruk,-1,1.83,2.02
T1,26/2/2022,Sivasspor,Besiktas,2,3,Besiktas,Besiktas,1,1.7000000000000002,2.55,3.1,2.7,0.0,Besiktas,0.9299999999999999,1.93,1.93
G1,26/2/2022,Asteras Tripolis,Aris,0,2,Aris,Draw,0,-1,2.55,3.0,3.1,0.0,Aris,-1,1.93,1.93
G1,26/2/2022,Panetolikos,Volos NFC,0,0,Draw,Volos NFC,0,-1,2.3,3.2,3.3,-0.25,Volos NFC,0,1.7,2.1
E0,27/2/2022,West Ham,Wolves,1,0,West Ham,Wolves,0,-1,2.05,3.3,3.8,-0.5,West Ham,-1,1.94,1.96
SC0,27/2/2022,Hibernian,Celtic,0,0,Draw,Celtic,0,-1,6.0,4.75,1.45,1.25,Hibernian,0,1.88,1.98
SC0,27/2/2022,Rangers,Motherwell,2,2,Draw,Rangers,0,-1,1.22,6.0,13.0,-2.0,Motherwell,0,1.93,1.93
D1,27/2/2022,Bochum,RB Leipzig,0,1,RB Leipzig,RB Leipzig,1,0.6499999999999999,5.0,4.0,1.65,0.75,RB Leipzig,0.5349999999999999,1.83,2.07
D1,27/2/2022,Augsburg,Dortmund,1,1,Draw,Dortmund,0,-1,5.0,4.33,1.61,0.5,Augsburg,0,2.0,1.9
D2,27/2/2022,Hamburg,Werder Bremen,2,3,Werder Bremen,Hamburg,0,-1,2.55,3.4,2.75,0.0,Werder Bremen,-1,2.02,1.83
D2,27/2/2022,Heidenheim,Sandhausen,1,1,Draw,Sandhausen,0,-1,1.72,3.6,5.0,-0.75,Sandhausen,0,2.02,1.83
D2,27/2/2022,Regensburg,Fortuna Dusseldorf,0,0,Draw,Fortuna Dusseldorf,0,-1,2.5,3.4,2.8,0.0,Draw,0,2.0,1.85
SP1,27/2/2022,Villarreal,Espanol,5,1,Villarreal,Villarreal,1,0.5,1.5,4.2,7.0,-1.0,Villarreal,0.9199999999999999,1.92,1.98
SP1,27/2/2022,Sevilla,Betis,2,1,Sevilla,Sevilla,1,1.2000000000000002,2.2,3.25,3.5,-0.25,Sevilla,0.475,1.95,1.95
SP1,27/2/2022,Sociedad,Osasuna,1,0,Sociedad,Draw,0,-1,1.85,3.4,4.75,-0.25,Sociedad,-0.5,1.9,2.0
SP1,27/2/2022,Barcelona,Ath Bilbao,4,0,Barcelona,Barcelona,1,0.6000000000000001,1.6,4.2,5.25,-1.0,Barcelona,0.8700000000000001,1.87,2.03
SP2,27/2/2022,Eibar,Burgos,2,0,Eibar,Eibar,1,0.6599999999999999,1.66,3.5,6.0,-0.75,Eibar,0.8500000000000001,1.85,2.0
SP2,27/2/2022,Sp Gijon,Zaragoza,1,2,Zaragoza,Sp Gijon,0,-1,2.0,3.3,4.0,-0.25,Zaragoza,-1,1.88,1.98
SP2,27/2/2022,Leganes,Girona,1,1,Draw,Girona,0,-1,2.4,3.0,3.3,0.0,Draw,0,1.88,1.98
SP2,27/2/2022,Valladolid,Amorebieta,5,1,Valladolid,Valladolid,1,0.43999999999999995,1.44,4.2,8.0,-1.25,Valladolid,0.8999999999999999,1.9,1.95
SP2,27/2/2022,Alcorcon,Ponferradina,2,2,Draw,Ponferradina,0,-1,3.3,3.0,2.37,0.25,Alcorcon,0,1.77,2.1
I1,27/2/2022,Torino,Cagliari,1,2,Cagliari,Torino,0,-1,1.65,3.8,5.5,-0.75,Cagliari,-1,1.99,1.91
I1,27/2/2022,Verona,Venezia,3,1,Verona,Verona,1,0.53,1.53,4.0,6.0,-0.75,Verona,0.8999999999999999,1.9,2.0
I1,27/2/2022,Spezia,Roma,0,1,Roma,Roma,1,0.8,4.5,3.6,1.8,0.75,Roma,0.5149999999999999,1.87,2.03
I1,27/2/2022,Lazio,Napoli,1,2,Napoli,Napoli,1,1.5,2.75,3.4,2.5,0.25,Napoli,0.55,1.7,2.1
I2,27/2/2022,Ascoli,Crotone,2,1,Ascoli,Ascoli,1,1.15,2.15,3.2,3.3,-0.25,Ascoli,0.385,1.77,2.1
I2,27/2/2022,Cittadella,Frosinone,3,0,Cittadella,Frosinone,0,-1,2.5,3.2,2.7,0.25,Cittadella,-1,1.85,2.0
I2,27/2/2022,Monza,Lecce,0,1,Lecce,Monza,0,-1,2.1,3.5,2.87,0.0,Lecce,-1,1.73,2.08
I2,27/2/2022,Reggina,Pisa,1,0,Reggina,Pisa,0,-1,3.3,3.1,2.2,0.25,Reggina,-1,1.9,1.95
F1,27/2/2022,Monaco,Reims,1,2,Reims,Monaco,0,-1,1.44,4.33,8.0,-1.25,Reims,-1,2.02,1.88
F1,27/2/2022,Angers,Lens,1,2,Lens,Lens,1,1.6,2.9,3.1,2.6,0.25,Lens,0.495,1.91,1.99
F1,27/2/2022,Brest,Lorient,0,1,Lorient,Brest,0,-1,2.0,3.3,3.75,-0.25,Lorient,-1,1.89,2.01
F1,27/2/2022,Clermont,Bordeaux,1,1,Draw,Clermont,0,-1,1.9,3.5,4.0,-0.5,Bordeaux,0,1.95,1.95
F1,27/2/2022,Metz,Nantes,0,0,Draw,Nantes,0,-1,3.0,3.1,2.5,0.0,Draw,0,2.11,1.79
F1,27/2/2022,Troyes,Marseille,1,1,Draw,Marseille,0,-1,4.5,3.75,1.75,0.75,Troyes,0,1.84,2.06
F1,27/2/2022,Lyon,Lille,0,1,Lille,Lyon,0,-1,1.8,3.75,4.5,-0.75,Lille,-1,1.99,1.91
B1,27/2/2022,Club Brugge,Antwerp,4,1,Club Brugge,Club Brugge,1,0.6499999999999999,1.65,3.75,4.5,-1.0,Club Brugge,1.02,2.02,1.83
B1,27/2/2022,Genk,Kortrijk,2,0,Genk,Genk,1,0.53,1.53,4.0,5.0,-1.25,Genk,0.475,1.95,1.9
B1,27/2/2022,Standard,Gent,0,1,Gent,Gent,1,0.7,4.5,3.6,1.7,0.75,Gent,0.46499999999999997,1.93,1.93
B1,27/2/2022,Waregem,Seraing,1,0,Waregem,Waregem,1,1.15,2.15,3.5,2.9,-0.25,Waregem,0.5249999999999999,2.05,1.8
N1,27/2/2022,AZ Alkmaar,Feyenoord,2,1,AZ Alkmaar,Feyenoord,0,-1,2.7,3.5,2.55,0.0,AZ Alkmaar,-1,1.94,1.96
N1,27/2/2022,Vitesse,Nijmegen,4,1,Vitesse,Nijmegen,0,-1,1.75,3.75,4.75,-0.5,Vitesse,-1,1.8,2.0
N1,27/2/2022,Sparta Rotterdam,PSV Eindhoven,1,2,PSV Eindhoven,PSV Eindhoven,1,0.3999999999999999,7.5,4.75,1.4,1.0,Draw,0,2.06,1.84
N1,27/2/2022,Go Ahead Eagles,Ajax,2,1,Go Ahead Eagles,Ajax,0,-1,17.0,7.5,1.16,2.25,Go Ahead Eagles,-1,1.75,2.05
N1,27/2/2022,Heerenveen,Utrecht,1,2,Utrecht,Utrecht,1,1.0,3.5,3.75,2.0,0.5,Utrecht,1.08,1.73,2.08
P1,27/2/2022,Vizela,Portimonense,1,1,Draw,Portimonense,0,-1,2.1,3.3,3.5,-0.25,Portimonense,0,1.93,1.97
P1,27/2/2022,Benfica,Guimaraes,3,0,Benfica,Benfica,1,0.33000000000000007,1.33,5.0,8.0,-1.5,Benfica,0.8400000000000001,1.84,2.06
P1,27/2/2022,Estoril,Boavista,2,3,Boavista,Boavista,1,2.2,2.25,3.25,3.2,-0.25,Boavista,0.8,2.1,1.8
P1,27/2/2022,Porto,Gil Vicente,1,1,Draw,Porto,0,-1,1.25,5.25,13.0,-1.5,Gil Vicente,0,1.75,2.05
T1,27/2/2022,Altay,Gaziantep,3,2,Altay,Draw,0,-1,2.62,3.2,2.6,0.0,Altay,-1,1.98,1.88
T1,27/2/2022,Giresunspor,Goztep,3,1,Giresunspor,Goztep,0,-1,2.3,3.1,2.9,-0.25,Giresunspor,-1,2.02,1.83
T1,27/2/2022,Alanyaspor,Konyaspor,5,1,Alanyaspor,Konyaspor,0,-1,2.37,3.25,2.8,-0.25,Alanyaspor,-1,2.0,1.85
T1,27/2/2022,Hatayspor,Yeni Malatyaspor,5,2,Hatayspor,Hatayspor,1,0.6499999999999999,1.65,3.75,4.5,-0.75,Hatayspor,0.8300000000000001,1.83,2.02
T1,27/2/2022,Galatasaray,Rizespor,4,2,Galatasaray,Galatasaray,1,0.3999999999999999,1.4,4.5,7.0,-1.25,Galatasaray,0.49,1.98,1.88
G1,27/2/2022,PAOK,Ionikos,1,1,Draw,PAOK,0,-1,1.3,4.75,12.0,-1.25,Ionikos,0,2.1,1.77
G1,27/2/2022,Olympiakos,OFI Crete,2,0,Olympiakos,Olympiakos,1,0.33000000000000007,1.33,4.75,12.0,-1.5,Olympiakos,0.8300000000000001,1.83,2.02
G1,27/2/2022,Panathinaikos,AEK,3,0,Panathinaikos,AEK,0,-1,2.6,3.2,2.8,-0.25,Panathinaikos,-1,2.02,1.83
E1,28/2/2022,West Brom,Swansea,0,2,Swansea,Swansea,1,4.25,1.75,3.5,5.25,-0.75,Swansea,0.96,1.94,1.96
SP1,28/2/2022,Granada,Cadiz,0,0,Draw,Cadiz,0,-1,2.0,3.3,4.0,-0.25,Cadiz,0,1.8,2.1
SP2,28/2/2022,Malaga,Cartagena,1,1,Draw,Cartagena,0,-1,2.7,3.1,2.8,0.0,Draw,0,1.8,2.05
I1,28/2/2022,Atalanta,Sampdoria,4,0,Atalanta,Atalanta,1,0.43999999999999995,1.44,5.0,6.5,-1.5,Atalanta,1.02,2.02,1.77
F2,28/2/2022,Grenoble,Toulouse,0,2,Toulouse,Toulouse,1,0.8500000000000001,3.8,3.4,1.85,1.0,Toulouse,1.0,1.85,2.0
P1,28/2/2022,Sp Braga,Santa Clara,0,0,Draw,Sp Braga,0,-1,1.5,4.2,6.0,-1.0,Santa Clara,0,2.11,1.79
T1,28/2/2022,Kasimpasa,Fenerbahce,1,2,Fenerbahce,Kasimpasa,0,-1,2.45,3.2,2.55,0.0,Fenerbahce,-1,1.9,1.95
G1,28/2/2022,Apollon,Atromitos,0,2,Atromitos,Atromitos,1,2.1,2.6,3.0,3.1,0.25,Atromitos,1.08,1.73,2.08
G1,28/2/2022,Giannina,Lamia,1,0,Giannina,Giannina,1,0.8300000000000001,1.83,3.25,5.0,-0.5,Giannina,0.9299999999999999,1.93,1.93
E0,1/3/2022,Burnley,Leicester,0,2,Leicester,Burnley,0,-1,2.9,3.4,2.4,0.25,Leicester,-1,1.75,2.17
E1,1/3/2022,Cardiff,Derby,1,0,Cardiff,Cardiff,1,1.0,2.0,3.3,4.0,-0.5,Cardiff,1.04,2.04,1.86
E2,1/3/2022,Portsmouth,Oxford,3,2,Portsmouth,Oxford,0,-1,2.45,3.4,2.87,-0.25,Portsmouth,-0.5,1.9,1.95
E2,1/3/2022,Sheffield Weds,Burton,5,2,Sheffield Weds,Sheffield Weds,1,0.6499999999999999,1.65,3.8,5.5,-0.75,Sheffield Weds,0.8500000000000001,1.85,2.0
