Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
I2,5/2/2022,Cosenza,Brescia,0,0,Draw,Brescia,0,-1,4.33,3.2,1.85,0.5,Cosenza,0,1.8,2.05,0.663372989
I2,5/2/2022,Crotone,Cittadella,0,0,Draw,Cittadella,0,-1,2.8,2.9,2.7,0,Draw,0,1.75,2.05,0.528695372
I2,5/2/2022,Ternana,Reggina,2,0,Ternana,Ternana,1,0.95,1.95,3.2,3.8,-0.5,Ternana,0.88,1.88,1.98,0.618694329
I2,5/2/2022,Frosinone,Vicenza,2,0,Frosinone,Frosinone,1,0.72,1.72,3.4,5,-0.75,Frosinone,0.83,1.83,2.02,0.735419565
I2,5/2/2022,Ascoli,Perugia,0,1,Perugia,Ascoli,0,-1,2.8,2.9,2.62,0.25,Perugia,-0.5,1.83,2.02,0.372473789
F1,5/2/2022,St Etienne,Montpellier,3,1,St Etienne,Montpellier,0,-1,2.7,3.4,2.62,-0.25,St Etienne,-1,2.05,1.85,0.687726381
F1,5/2/2022,Monaco,Lyon,2,0,Monaco,Monaco,1,0.95,1.95,3.6,3.75,-0.25,Monaco,0.86,1.86,2.04,0.400948852
F2,5/2/2022,Toulouse,Dijon,4,1,Toulouse,Toulouse,1,0.65,1.65,4.2,4.5,-0.75,Toulouse,1,2,1.85,0.463463212
F2,5/2/2022,Bastia,Pau FC,1,1,Draw,Bastia,0,-1,2,3.3,3.8,-0.5,Pau FC,0,1.85,2,0.474362453
F2,5/2/2022,Guingamp,Auxerre,1,1,Draw,Auxerre,0,-1,2.6,3.3,2.62,0,Draw,0,1.9,1.95,0.653987075
F2,5/2/2022,Nancy,Caen,1,1,Draw,Caen,0,-1,2.55,3.3,2.7,0,Draw,0,1.9,1.95,0.709493097
F2,5/2/2022,Nimes,Dunkerque,0,1,Dunkerque,Nimes,0,-1,1.83,3.4,4.5,-0.75,Dunkerque,-1,1.7,2.1,0.628817798
F2,5/2/2022,Niort,Le Havre,0,0,Draw,Niort,0,-1,2.5,3.2,2.87,0,Draw,0,1.98,1.88,0.530887686
F2,5/2/2022,Quevilly Rouen,Grenoble,1,0,Quevilly Rouen,Draw,0,-1,2.5,3.1,2.9,0,Quevilly Rouen,-1,1.85,2,0.254883388
F2,5/2/2022,Rodez,Valenciennes,0,0,Draw,Valenciennes,0,-1,2.1,3.2,3.75,-0.25,Valenciennes,0,1.8,2.05,0.389764932
F2,5/2/2022,Sochaux,Amiens,1,1,Draw,Amiens,0,-1,1.8,3.4,4.75,-0.5,Amiens,0,1.93,1.93,0.42673203
B1,5/2/2022,Kortrijk,St Truiden,1,3,St Truiden,Kortrijk,0,-1,2.25,3.5,3,0,St Truiden,-1,1.75,2.13,0.337405494
B1,5/2/2022,Oostende,Oud-Heverlee Leuven,1,3,Oud-Heverlee Leuven,Oud-Heverlee Leuven,1,1.75,2.45,3.4,2.75,0,Oud-Heverlee Leuven,0.85,2,1.85,0.519656616
B1,5/2/2022,Standard,Cercle Brugge,1,1,Draw,Cercle Brugge,0,-1,2.7,3.4,2.5,0,Draw,0,2.05,1.8,0.639348676
B1,5/2/2022,Antwerp,St. Gilloise,0,2,St. Gilloise,St. Gilloise,1,1.1,3.1,3.6,2.1,0.25,St. Gilloise,0.93,1.93,1.93,0.50423276
N1,5/2/2022,Utrecht,Cambuur,3,2,Utrecht,Utrecht,1,0.4,1.4,5,7,-1.5,Cambuur,-1,2.06,1.84,0.419022436
N1,5/2/2022,For Sittard,Heerenveen,2,0,For Sittard,Heerenveen,0,-1,2.7,3.6,2.45,-0.25,For Sittard,-1,1.93,1.97,0.42713721
N1,5/2/2022,PSV Eindhoven,AZ Alkmaar,1,2,AZ Alkmaar,PSV Eindhoven,0,-1,1.6,4.2,5.25,-0.5,AZ Alkmaar,-1,2.08,1.82,0.469241036
N1,5/2/2022,Zwolle,Nijmegen,1,1,Draw,Nijmegen,0,-1,2.15,3.5,3.3,-0.5,Nijmegen,0,1.87,2.03,0.42905215
N1,5/2/2022,Twente,Vitesse,3,0,Twente,Twente,1,1.45,2.45,3.25,2.9,0,Twente,0.92,1.92,1.98,0.382421776
P1,5/2/2022,Maritimo,Estoril,0,0,Draw,Maritimo,0,-1,2.62,3.1,2.75,-0.25,Estoril,0,2.14,1.77,0.62941877
P1,5/2/2022,Pacos Ferreira,Portimonense,1,1,Draw,Draw,1,2.2,2.37,3.2,3.1,-0.25,Portimonense,0,2.1,1.8,0.2751163
P1,5/2/2022,Guimaraes,Sp Braga,2,1,Guimaraes,Sp Braga,0,-1,3.5,3.5,2.05,0.5,Guimaraes,-1,1.93,1.97,0.667321657
T1,5/2/2022,Gaziantep,Sivasspor,5,1,Gaziantep,Draw,0,-1,2.25,3.1,3.25,0,Gaziantep,-1,1.85,2,0.3687776
T1,5/2/2022,Karagumruk,Yeni Malatyaspor,1,0,Karagumruk,Karagumruk,1,0.8,1.8,3.4,4.2,-0.75,Karagumruk,0.465,1.93,1.93,0.344313126
T1,5/2/2022,Trabzonspor,Kasimpasa,1,0,Trabzonspor,Trabzonspor,1,0.75,1.75,3.4,4.33,-0.75,Trabzonspor,0.465,1.93,1.93,0.399834626
T1,5/2/2022,Fenerbahce,Buyuksehyr,0,1,Buyuksehyr,Buyuksehyr,1,2.2,2.15,3.4,3.2,-0.25,Buyuksehyr,0.88,1.98,1.88,0.430132761
G1,5/2/2022,Aris,Volos NFC,0,2,Volos NFC,Aris,0,-1,1.53,4.2,6.5,-1.25,Volos NFC,-1,2.08,1.73,0.522237017
G1,5/2/2022,Panetolikos,Giannina,0,1,Giannina,Panetolikos,0,-1,2.8,3,2.8,-0.25,Giannina,-1,1.95,1.9,0.383100442
SC0,6/2/2022,Motherwell,Celtic,0,4,Celtic,Celtic,1,0.33,9,5.5,1.33,1.5,Celtic,0.98,1.88,1.98,0.771101595
SC0,6/2/2022,Rangers,Hearts,5,0,Rangers,Rangers,1,0.4,1.4,4.75,7.5,-1.25,Rangers,0.93,1.93,1.93,0.348037535
D1,6/2/2022,Dortmund,Leverkusen,2,5,Leverkusen,Dortmund,0,-1,1.95,4.2,3.3,-0.5,Leverkusen,-1,1.99,1.91,0.502329302
D1,6/2/2022,Wolfsburg,Greuther Furth,4,1,Wolfsburg,Greuther Furth,0,-1,1.57,3.8,6,-1,Wolfsburg,-1,2.04,1.86,0.505189909
D2,6/2/2022,Darmstadt,Hamburg,0,5,Hamburg,Darmstadt,0,-1,2.4,3.75,2.75,-0.25,Hamburg,-1,2.02,1.83,0.451302723
D2,6/2/2022,Dresden,Hansa Rostock,1,4,Hansa Rostock,Draw,0,-1,2.45,3.25,3,-0.25,Hansa Rostock,-1,2.13,1.75,0.278265104
D2,6/2/2022,Holstein Kiel,Fortuna Dusseldorf,1,0,Holstein Kiel,Holstein Kiel,1,1.2,2.2,3.5,3.2,-0.25,Holstein Kiel,0.45,1.9,1.95,0.600678061
SP1,6/2/2022,Valencia,Sociedad,0,0,Draw,Valencia,0,-1,2.87,3.2,2.6,0.25,Valencia,0,2.04,1.86,0.400371545
SP1,6/2/2022,Barcelona,Ath Madrid,4,2,Barcelona,Ath Madrid,0,-1,2.25,3.4,3.2,-0.25,Barcelona,-1,2.05,1.85,0.415874142
SP1,6/2/2022,Betis,Villarreal,0,2,Villarreal,Betis,0,-1,2.37,3.5,2.9,-0.25,Villarreal,-1,2.08,1.73,0.429182023
SP1,6/2/2022,Real Madrid,Granada,1,0,Real Madrid,Real Madrid,1,0.25,1.25,6,11,-1.75,Granada,-0.5,2.13,1.78,0.746214473
SP2,6/2/2022,Amorebieta,Oviedo,1,1,Draw,Oviedo,0,-1,2.9,3,2.7,0,Draw,0,2.13,1.75,0.397909512
SP2,6/2/2022,Fuenlabrada,Valladolid,0,0,Draw,Valladolid,0,-1,3.5,3.3,2.1,0.5,Fuenlabrada,0,1.8,2.05,0.728652287
SP2,6/2/2022,Cartagena,Las Palmas,0,2,Las Palmas,Cartagena,0,-1,2.3,3.2,3.25,0,Las Palmas,-1,1.7,2.1,0.493840901
SP2,6/2/2022,Huesca,Mirandes,4,0,Huesca,Huesca,1,1.1,2.1,3.3,3.6,-0.5,Huesca,0.95,1.95,1.9,0.385584698
SP2,6/2/2022,Tenerife,Leganes,0,0,Draw,Tenerife,0,-1,2.15,3.1,3.75,-0.5,Leganes,0,2.05,1.8,0.548763694
I1,6/2/2022,Atalanta,Cagliari,1,2,Cagliari,Atalanta,0,-1,1.25,6.5,11,-1.75,Cagliari,-1,1.9,2,0.708002619
I1,6/2/2022,Bologna,Empoli,0,0,Draw,Bologna,0,-1,2,3.6,3.6,-0.5,Empoli,0,2.04,1.86,0.406373175
I1,6/2/2022,Sampdoria,Sassuolo,4,0,Sampdoria,Sassuolo,0,-1,2.8,3.8,2.3,0,Sampdoria,-1,2.06,1.84,0.595184104
I1,6/2/2022,Venezia,Napoli,0,2,Napoli,Napoli,1,0.4,7.5,4.75,1.4,1.25,Napoli,0.54,1.73,2.08,0.695869424
I1,6/2/2022,Udinese,Torino,2,0,Udinese,Torino,0,-1,3.1,3.3,2.37,0.25,Udinese,-1,1.82,2.08,0.6152662
I1,6/2/2022,Juventus,Verona,2,0,Juventus,Juventus,1,0.53,1.53,4.33,6,-1,Juventus,1.1,2.1,1.8,0.605381916
I2,6/2/2022,Cremonese,Monza,3,2,Cremonese,Cremonese,1,0.9,1.9,3.25,4,-0.25,Cremonese,0.465,1.93,1.93,0.445912457
I2,6/2/2022,Pordenone,Spal,1,1,Draw,Spal,0,-1,2.8,3,2.6,0.25,Pordenone,0,1.8,2.05,0.34068758
F1,6/2/2022,Lorient,Lens,2,0,Lorient,Lens,0,-1,3.3,3.5,2.15,0.25,Lorient,-1,1.94,1.96,0.651839416
F1,6/2/2022,Nice,Clermont,0,1,Clermont,Nice,0,-1,1.55,4.2,6,-0.75,Clermont,-1,1.88,2.02,0.623039013
F1,6/2/2022,Reims,Bordeaux,5,0,Reims,Bordeaux,0,-1,2.05,3.6,3.5,-0.5,Reims,-1,1.91,1.99,0.480156358
F1,6/2/2022,Strasbourg,Nantes,1,0,Strasbourg,Strasbourg,1,0.75,1.75,3.75,4.5,-0.5,Strasbourg,0.93,1.93,1.97,0.579059236
F1,6/2/2022,Troyes,Metz,0,0,Draw,Troyes,0,-1,2,3.3,4,-0.25,Metz,0,1.92,1.98,0.375491832
F1,6/2/2022,Rennes,Brest,2,0,Rennes,Rennes,1,0.5,1.5,4.2,7,-1,Rennes,0.77,1.77,2.14,0.518785126
F1,6/2/2022,Lille,Paris SG,1,5,Paris SG,Paris SG,1,0.85,4.2,3.6,1.85,1,Paris SG,1.1,1.7,2.1,0.666846726
B1,6/2/2022,Club Brugge,Gent,1,2,Gent,Club Brugge,0,-1,2.25,3.5,3,-0.25,Gent,-1,2.02,1.83,0.467312859
B1,6/2/2022,Mechelen,Beerschot VA,3,2,Mechelen,Mechelen,1,0.85,1.85,3.75,3.8,-1,Draw,0,1.93,1.93,0.533333622
B1,6/2/2022,Anderlecht,Eupen,4,1,Anderlecht,Anderlecht,1,0.36,1.36,5,7.5,-1.5,Anderlecht,0.8,1.8,2,0.818327681
B1,6/2/2022,Genk,Waregem,2,0,Genk,Genk,1,0.33,1.33,5,9,-1.5,Genk,0.9,1.9,1.95,0.626574066
N1,6/2/2022,Feyenoord,Sparta Rotterdam,4,0,Feyenoord,Feyenoord,1,0.25,1.25,6,11,-1.75,Feyenoord,0.81,1.81,2.09,0.77623083
N1,6/2/2022,Groningen,Go Ahead Eagles,2,1,Groningen,Groningen,1,0.95,1.95,3.4,4,-0.5,Groningen,1,2,1.9,0.580296848
N1,6/2/2022,Willem II,Waalwijk,3,1,Willem II,Waalwijk,0,-1,2.15,3.5,3.4,-0.25,Willem II,-1,2,1.9,0.653684845
N1,6/2/2022,Ajax,Heracles,3,0,Ajax,Ajax,1,0.08,1.08,12,21,-2.5,Ajax,1.1,2.1,1.8,0.854720659
P1,6/2/2022,Boavista,Vizela,2,2,Draw,Vizela,0,-1,2.2,3.2,3.4,-0.25,Vizela,0,2.02,1.88,0.395081738
P1,6/2/2022,Gil Vicente,Santa Clara,2,2,Draw,Gil Vicente,0,-1,2,3.25,3.8,-0.5,Santa Clara,0,2.13,1.78,0.593866305
P1,6/2/2022,Arouca,Porto,0,2,Porto,Porto,1,0.3,10,5.25,1.3,1.25,Porto,0.445,2.01,1.89,0.928556018
P1,6/2/2022,Sp Lisbon,Famalicao,2,0,Sp Lisbon,Sp Lisbon,1,0.33,1.33,4.5,10,-1.5,Sp Lisbon,0.91,1.91,1.99,0.811324583
T1,6/2/2022,Alanyaspor,Galatasaray,1,1,Draw,Alanyaspor,0,-1,2.5,3.25,2.62,0,Draw,0,1.83,2.02,0.672309184
T1,6/2/2022,Rizespor,Ad. Demirspor,1,3,Ad. Demirspor,Ad. Demirspor,1,1.15,3.1,3.3,2.15,0.5,Ad. Demirspor,0.98,1.83,1.98,0.675104636
T1,6/2/2022,Besiktas,Antalyaspor,0,0,Draw,Besiktas,0,-1,1.66,3.6,4.75,-0.5,Antalyaspor,0,1.83,2.02,0.536596443
T1,6/2/2022,Goztep,Altay,0,2,Altay,Goztep,0,-1,1.8,3.5,4,-0.75,Altay,-1,1.88,1.98,0.709016752
G1,6/2/2022,AEK,Apollon,3,0,AEK,AEK,1,0.28,1.28,5.5,11,-1.5,AEK,1,2,1.8,0.664076319
G1,6/2/2022,Ionikos,Olympiakos,0,3,Olympiakos,Olympiakos,1,0.36,9,4.75,1.36,1.25,Olympiakos,1,1.85,2,0.703076942
G1,6/2/2022,PAOK,Panathinaikos,2,1,PAOK,PAOK,1,0.95,1.95,3.4,4.2,-0.5,PAOK,0.88,1.88,1.98,0.651602391
SP1,7/2/2022,Ath Bilbao,Espanol,2,1,Ath Bilbao,Ath Bilbao,1,0.6,1.6,3.8,6,-0.75,Ath Bilbao,0.385,1.77,2.14,0.493143108
I1,7/2/2022,Salernitana,Spezia,2,2,Draw,Spezia,0,-1,2.87,3.4,2.5,0,Draw,0,1.89,2.01,0.730565833
F2,7/2/2022,Paris FC,Ajaccio,2,0,Paris FC,Draw,0,-1,2.3,3.1,3.2,0,Paris FC,-1,1.75,2.13,0.247735625
P1,7/2/2022,Tondela,Benfica,1,3,Benfica,Benfica,1,0.33,9,5,1.33,1.5,Benfica,1.03,1.87,2.03,0.84069182
P1,7/2/2022,Moreirense,Belenenses,4,1,Moreirense,Draw,0,-1,1.9,3.3,4.33,-0.75,Moreirense,-1,2.06,1.84,0.285217534
E0,8/2/2022,Newcastle,Everton,3,1,Newcastle,Newcastle,1,1.5,2.5,3.25,2.87,0,Newcastle,0.83,1.83,2.07,0.368976271
E0,8/2/2022,West Ham,Watford,1,0,West Ham,West Ham,1,0.55,1.55,4.2,5.75,-1,Draw,0,1.9,2,0.691385882
E0,8/2/2022,Burnley,Man United,1,1,Draw,Man United,0,-1,5.5,4,1.61,1,Burnley,0,1.98,1.92,0.53526393
E1,8/2/2022,Coventry,Blackpool,1,1,Draw,Blackpool,0,-1,1.66,3.8,5.25,-0.75,Blackpool,0,1.84,2.06,0.434960658
E1,8/2/2022,Derby,Hull,3,1,Derby,Hull,0,-1,2.2,3.1,3.6,-0.25,Derby,-1,1.98,1.92,0.429799889
E1,8/2/2022,Fulham,Millwall,3,0,Fulham,Fulham,1,0.36,1.36,4.75,9.5,-1.25,Fulham,1.13,2.13,1.78,0.63550245
E1,8/2/2022,Luton,Barnsley,2,1,Luton,Luton,1,0.6,1.6,3.75,6.5,-0.75,Luton,0.42,1.84,2.06,0.680807351
E1,8/2/2022,Stoke,Swansea,3,0,Stoke,Draw,0,-1,2.25,3.25,3.4,-0.25,Stoke,-1,1.85,2.05,0.29752434
E2,8/2/2022,Accrington,Oxford,2,0,Accrington,Oxford,0,-1,2.87,3.6,2.37,0.25,Accrington,-1,1.83,2.02,0.454850063
E2,8/2/2022,AFC Wimbledon,Rotherham,0,1,Rotherham,Rotherham,1,0.72,5,3.6,1.72,0.75,Rotherham,0.425,2,1.85,0.768757369
E2,8/2/2022,Cheltenham,Sunderland,2,1,Cheltenham,Sunderland,0,-1,3.2,3.5,2.15,0.25,Cheltenham,-1,1.95,1.9,0.443050955
E2,8/2/2022,Crewe,Plymouth,1,4,Plymouth,Plymouth,1,1,3.6,3.75,2,0.25,Plymouth,1.05,1.8,2.05,0.719723927
E2,8/2/2022,Doncaster,Ipswich,0,1,Ipswich,Ipswich,1,0.72,4.75,3.75,1.72,0.75,Ipswich,0.475,1.9,1.95,0.600056247
E2,8/2/2022,Fleetwood Town,Milton Keynes Dons,1,1,Draw,Milton Keynes Dons,0,-1,4,3.5,1.95,0.25,Fleetwood Town,0,1.85,2,0.585748681
E2,8/2/2022,Gillingham,Cambridge,1,0,Gillingham,Cambridge,0,-1,2.55,3.2,3,-0.25,Gillingham,-0.5,2.08,1.73,0.56817414
E2,8/2/2022,Lincoln,Morecambe,2,1,Lincoln,Lincoln,1,0.72,1.72,3.8,4.75,-0.5,Lincoln,0.85,1.85,2,0.487586687
E2,8/2/2022,Portsmouth,Burton,2,1,Portsmouth,Burton,0,-1,1.9,3.4,4.33,-0.5,Portsmouth,-1,2.02,1.83,0.347875783
E2,8/2/2022,Sheffield Weds,Wigan,1,0,Sheffield Weds,Sheffield Weds,1,1.5,2.5,3.2,2.9,0,Sheffield Weds,0.77,1.77,2.1,0.499860387
E2,8/2/2022,Wycombe,Shrewsbury,0,0,Draw,Wycombe,0,-1,1.95,3.5,3.8,-0.5,Shrewsbury,0,1.9,1.95,0.431469433
E2,8/2/2022,Bolton,Charlton,2,1,Bolton,Bolton,1,1.37,2.37,3.3,3,-0.25,Bolton,0.475,1.95,1.9,0.397895745
E3,8/2/2022,Carlisle,Port Vale,1,3,Port Vale,Port Vale,1,1.4,3.1,3.2,2.4,0.5,Port Vale,1,1.85,2,0.528627986
E3,8/2/2022,Exeter,Leyton Orient,1,0,Exeter,Exeter,1,0.95,1.95,3.25,4.33,-0.5,Exeter,0.93,1.93,1.93,0.493839697
E3,8/2/2022,Forest Green,Rochdale,2,1,Forest Green,Forest Green,1,0.61,1.61,3.75,5.75,-0.75,Forest Green,0.49,1.98,1.88,0.7410325
E3,8/2/2022,Harrogate,Crawley Town,1,3,Crawley Town,Crawley Town,1,2.8,2.05,3.25,3.8,-0.5,Crawley Town,0.98,1.88,1.98,0.453273523
E3,8/2/2022,Hartlepool,Barrow,3,1,Hartlepool,Draw,0,-1,2.37,3,3.3,-0.25,Hartlepool,-1,2.02,1.83,0.381134621
E3,8/2/2022,Mansfield,Colchester,2,1,Mansfield,Mansfield,1,0.72,1.72,3.5,5.5,-0.75,Mansfield,0.465,1.93,1.93,0.565752596
E3,8/2/2022,Northampton,Newport County,1,0,Northampton,Draw,0,-1,2.45,3.1,3.1,0,Northampton,-1,1.93,1.93,0.285252494
E3,8/2/2022,Oldham,Bristol Rvs,2,1,Oldham,Bristol Rvs,0,-1,2.8,3.1,2.62,0,Oldham,-1,2.05,1.8,0.656269828
E3,8/2/2022,Scunthorpe,Walsall,1,0,Scunthorpe,Walsall,0,-1,3.5,3.2,2.25,0.25,Scunthorpe,-1,1.9,1.95,0.416527898
E3,8/2/2022,Stevenage,Bradford,0,1,Bradford,Stevenage,0,-1,2.8,3,2.7,0,Bradford,-1,2.1,1.77,0.512079115
E3,8/2/2022,Sutton,Salford,0,0,Draw,Sutton,0,-1,2.2,3.2,3.6,-0.25,Salford,0,2.1,1.7,0.455622683
E3,8/2/2022,Tranmere,Swindon,3,0,Tranmere,Tranmere,1,1.3,2.3,3.25,3.2,-0.25,Tranmere,1.08,2.08,1.73,0.528367762
EC,8/2/2022,Grimsby,King?™s Lynn,0,0,Draw,Grimsby,0,-1,1.33,5,8.5,-1.5,King?™s Lynn,0,1.93,1.88,0.598877749
EC,8/2/2022,Notts County,Barnet,6,1,Notts County,Notts County,1,0.65,1.65,3.6,5.25,-1,Notts County,0.88,1.88,1.93,0.554497281
EC,8/2/2022,Southend,Bromley,2,0,Southend,Bromley,0,-1,2.9,3.25,2.45,0,Southend,-1,1.95,1.85,0.501750866
EC,8/2/2022,Stockport,Chesterfield,2,2,Draw,Stockport,0,-1,1.7,3.5,5.25,-0.75,Chesterfield,0,1.95,1.85,0.693476662
EC,8/2/2022,Wealdstone,Yeovil,2,1,Wealdstone,Draw,0,-1,3.75,3.2,2.05,0.25,Wealdstone,-1,1.88,1.93,0.402608664
SC2,8/2/2022,Alloa,Falkirk,0,3,Falkirk,Falkirk,1,1.4,2.5,3.4,2.4,0,Falkirk,0.85,2,1.85,0.417530394
SC2,8/2/2022,Queens Park,Dumbarton,2,1,Queens Park,Queens Park,1,0.55,1.55,3.75,5.5,-1,Draw,0,2,1.85,0.444128571
D2,8/2/2022,Karlsruhe,Sandhausen,0,2,Sandhausen,Karlsruhe,0,-1,1.83,3.75,4.2,-0.5,Sandhausen,-1,1.68,2.15,0.529765188
E0,9/2/2022,Man City,Brentford,2,0,Man City,Man City,1,0.1,1.1,9.5,23,-2.5,Brentford,-1,1.8,2,0.908970028
E0,9/2/2022,Norwich,Crystal Palace,1,1,Draw,Crystal Palace,0,-1,3.5,3.25,2.15,0.5,Norwich,0,1.73,2.08,0.567755593
E0,9/2/2022,Tottenham,Southampton,2,3,Southampton,Tottenham,0,-1,1.6,4,5.5,-1,Southampton,-1,2.1,1.83,0.409947276
E0,9/2/2022,Aston Villa,Leeds,3,3,Draw,Aston Villa,0,-1,1.8,3.8,4.2,-0.5,Leeds,0,2.01,1.92,0.528136066
E1,9/2/2022,Blackburn,Nott'm Forest,0,2,Nott'm Forest,Draw,0,-1,2.3,3.1,3.4,-0.25,Nott'm Forest,-1,2.01,1.89,0.254268076
E1,9/2/2022,Bournemouth,Birmingham,3,1,Bournemouth,Bournemouth,1,0.53,1.53,4,7,-1.25,Bournemouth,0.49,1.98,1.92,0.590384516
E1,9/2/2022,Bristol City,Reading,2,1,Bristol City,Bristol City,1,0.9,1.9,3.5,4.2,-0.75,Bristol City,0.525,2.05,1.85,0.581597358
E1,9/2/2022,Cardiff,Peterboro,4,0,Cardiff,Cardiff,1,0.75,1.75,3.8,4.5,-0.75,Cardiff,0.81,1.81,2.09,0.663406455
E1,9/2/2022,Preston,Huddersfield,0,0,Draw,Huddersfield,0,-1,2.15,3.2,3.7,-0.25,Huddersfield,0,1.79,2.11,0.383546528
E1,9/2/2022,QPR,Middlesbrough,2,2,Draw,Draw,1,2.2,2.62,3.2,2.87,0,Draw,0,1.85,2.05,0.287045335
E1,9/2/2022,Sheffield United,West Brom,2,0,Sheffield United,Sheffield United,1,1.37,2.37,3.25,3.1,-0.25,Sheffield United,0.96,1.96,1.94,0.577300395
SC0,9/2/2022,Aberdeen,Celtic,2,3,Celtic,Celtic,1,0.53,6.5,4,1.53,1,Draw,0,1.93,1.93,0.79474482
SC0,9/2/2022,Dundee United,Motherwell,2,0,Dundee United,Draw,0,-1,2.4,3.2,3.1,0,Dundee United,-1,1.77,2.1,0.330409232
SC0,9/2/2022,Hearts,Dundee,1,2,Dundee,Hearts,0,-1,1.53,4,6.5,-1,Dundee,-1,1.88,1.98,0.54505382
SC0,9/2/2022,Rangers,Hibernian,2,0,Rangers,Rangers,1,0.3,1.3,5.5,10,-1.5,Rangers,0.85,1.85,2,0.66210878
SC0,9/2/2022,Ross County,Livingston,1,1,Draw,Livingston,0,-1,2.37,3.1,3.3,0,Draw,0,1.77,2.1,0.391126612
SC0,9/2/2022,St Mirren,St Johnstone,2,1,St Mirren,St Mirren,1,1.25,2.25,3,3.6,-0.25,St Mirren,0.45,1.9,1.95,0.493544036
SC1,9/2/2022,Arbroath,Hamilton,2,2,Draw,Arbroath,0,-1,1.9,3.5,3.5,-0.5,Hamilton,0,2,1.8,0.540693192
SC1,9/2/2022,Inverness C,Partick,3,3,Draw,Partick,0,-1,2.2,3.25,2.87,-0.25,Partick,0,2.05,1.8,0.478007319
SC1,9/2/2022,Kilmarnock,Ayr,1,2,Ayr,Kilmarnock,0,-1,1.65,3.6,4.33,-0.75,Ayr,-1,1.73,2.08,0.527085395
B1,9/2/2022,Waregem,Oostende,0,0,Draw,Waregem,0,-1,2.15,3.5,3.2,0,Draw,0,1.77,2.1,0.396120664
B1,9/2/2022,Oud-Heverlee Leuven,Genk,2,1,Oud-Heverlee Leuven,Genk,0,-1,4,3.75,1.83,0.5,Oud-Heverlee Leuven,-1,1.77,2.1,0.477223247
E0,10/2/2022,Liverpool,Leicester,2,0,Liverpool,Liverpool,1,0.25,1.25,6.5,10,-2,Draw,0,1.86,2.07,0.776378951
E0,10/2/2022,Wolves,Arsenal,0,1,Arsenal,Draw,0,-1,3.5,3.2,2.2,0.25,Arsenal,-0.5,2.14,1.8,0.304220214
G1,10/2/2022,Atromitos,Lamia,3,1,Atromitos,Lamia,0,-1,2.05,3.1,4,-0.25,Atromitos,-1,1.85,2,0.556954131
SC3,11/2/2022,Edinburgh City,Stirling,1,0,Edinburgh City,Edinburgh City,1,1.75,2.75,3.25,2.25,0,Edinburgh City,1.05,2.05,1.8,0.555900788
D1,11/2/2022,RB Leipzig,FC Koln,3,1,RB Leipzig,RB Leipzig,1,0.44,1.44,4.75,7,-1.25,RB Leipzig,0.48,1.96,1.97,0.509717174
D2,11/2/2022,Erzgebirge Aue,Holstein Kiel,2,3,Holstein Kiel,Holstein Kiel,1,1.1,3.5,3.4,2.1,0.5,Holstein Kiel,0.93,1.93,1.93,0.785441619
D2,11/2/2022,Hansa Rostock,Werder Bremen,1,2,Werder Bremen,Werder Bremen,1,0.9,4,3.4,1.9,0.5,Werder Bremen,1.02,1.83,2.02,0.700415284
SP1,11/2/2022,Sevilla,Elche,2,0,Sevilla,Sevilla,1,0.45,1.45,4.33,7.5,-1.25,Sevilla,0.485,1.97,1.93,0.397262346
SP2,11/2/2022,Leganes,Zaragoza,2,1,Leganes,Draw,0,-1,2.25,3.1,3.5,-0.25,Leganes,-0.5,1.95,1.9,0.218568747
F1,11/2/2022,Paris SG,Rennes,1,0,Paris SG,Paris SG,1,0.55,1.55,4.33,5.75,-1,Draw,0,1.93,2,0.45409066
B1,11/2/2022,Seraing,Antwerp,0,1,Antwerp,Antwerp,1,1,3.6,3.5,2,0.25,Antwerp,0.465,1.93,1.93,0.860162175
N1,11/2/2022,Heracles,Utrecht,1,0,Heracles,Utrecht,0,-1,3.25,3.4,2.25,0,Heracles,-1,2,1.9,0.551180449
P1,11/2/2022,Porto,Sp Lisbon,2,2,Draw,Porto,0,-1,2,3.3,4,-0.5,Sp Lisbon,0,1.91,1.99,0.552332081
T1,11/2/2022,Altay,Rizespor,0,0,Draw,Altay,0,-1,1.95,3.3,3.8,-0.25,Rizespor,0,1.8,2.05,0.374722465
E0,12/2/2022,Man United,Southampton,1,1,Draw,Southampton,0,-1,1.6,4,5.5,-1,Southampton,0,1.89,2.04,0.405501833
E0,12/2/2022,Brentford,Crystal Palace,0,0,Draw,Crystal Palace,0,-1,2.55,3.1,3,0,Draw,0,2.14,1.8,0.543254169
E0,12/2/2022,Everton,Leeds,3,0,Everton,Leeds,0,-1,2.25,3.5,3,0,Everton,-1,1.79,2.15,0.574257769
E0,12/2/2022,Watford,Brighton,0,2,Brighton,Brighton,1,1.05,3.5,3.3,2.05,0.5,Brighton,1.01,1.92,2.01,0.671223492
E0,12/2/2022,Norwich,Man City,0,4,Man City,Man City,1,0.16,15,8,1.16,2,Man City,0.97,1.96,1.97,0.853554317
E1,12/2/2022,Huddersfield,Sheffield United,0,0,Draw,Sheffield United,0,-1,3.3,3.4,2.2,0.5,Huddersfield,0,1.87,2.03,0.368992615
