Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,690.265,3870
SP2,10/1/2021,Mallorca,Las Palmas,0,1,Las Palmas,Mallorca,0,-1,1.61,3.5,5.75,-0.75,Las Palmas,-1,1.95,1.9,0.543853048,,
SP2,10/1/2021,Tenerife,Cartagena,3,0,Tenerife,Tenerife,1,0.95,1.95,2.9,4.2,-0.5,Tenerife,0.88,1.88,1.98,0.510098538,,
SP2,10/1/2021,Espanol,Castellon,2,0,Espanol,Espanol,1,0.45,1.45,4,7.5,-1,Espanol,0.93,1.93,1.93,0.672099388,,
I1,10/1/2021,Roma,Inter,2,2,Draw,Inter,0,-1,2.87,3.6,2.37,0.25,Roma,0,1.7,2.1,0.434180777,,
I1,10/1/2021,Parma,Lazio,0,2,Lazio,Lazio,1,0.57,5.5,4.2,1.57,0.75,Lazio,0.88,2.05,1.88,0.778798614,,
I1,10/1/2021,Udinese,Napoli,1,2,Napoli,Napoli,1,0.85,4,3.8,1.85,0.5,Napoli,1.01,1.92,2.01,0.546891794,,
I1,10/1/2021,Verona,Crotone,2,1,Verona,Verona,1,0.75,1.75,3.75,4.6,-0.75,Verona,0.54,2.08,1.85,0.539985022,,
I1,10/1/2021,Fiorentina,Cagliari,1,0,Fiorentina,Fiorentina,1,0.75,1.75,3.9,4.33,-0.75,Fiorentina,0.53,2.06,1.87,0.392919651,,
I1,10/1/2021,Juventus,Sassuolo,3,1,Juventus,Juventus,1,0.3,1.3,5.5,9.5,-1.5,Juventus,1.09,2.09,1.84,0.594162711,,
B1,10/1/2021,Mechelen,Antwerp,3,0,Mechelen,Antwerp,0,-1,2.87,3.4,2.3,0,Mechelen,-1,1.85,2,0.528055092,,
B1,10/1/2021,Beerschot VA,Gent,1,1,Draw,Gent,0,-1,3.1,3.5,2.15,0.75,Beerschot VA,0,1.88,1.98,0.61246174,,
B1,10/1/2021,Oud-Heverlee Leuven,Anderlecht,1,0,Oud-Heverlee Leuven,Anderlecht,0,-1,4,3.6,1.9,0.75,Oud-Heverlee Leuven,-1,1.95,1.9,0.537187662,,
B1,10/1/2021,St Truiden,Club Brugge,1,2,Club Brugge,Club Brugge,1,0.53,6,4.2,1.53,1.25,St Truiden,-0.5,1.83,2.02,0.589179709,,
N1,10/1/2021,Sparta Rotterdam,Feyenoord,0,2,Feyenoord,Feyenoord,1,0.83,3.75,4,1.83,0.5,Feyenoord,0.87,2.03,1.87,0.475094009,,
N1,10/1/2021,Heerenveen,For Sittard,1,3,For Sittard,For Sittard,1,3.75,1.66,4,4.75,-0.75,For Sittard,1.05,1.85,2.05,0.39722051,,
N1,10/1/2021,VVV Venlo,Willem II,2,1,VVV Venlo,Willem II,0,-1,3.1,3.6,2.15,0.25,VVV Venlo,-1,1.88,2.02,0.490037937,,
N1,10/1/2021,Ajax,PSV Eindhoven,2,2,Draw,Ajax,0,-1,1.61,4.2,5,-1,PSV Eindhoven,0,2.01,1.89,0.480869534,,
P1,10/1/2021,Farense,Gil Vicente,3,1,Farense,Gil Vicente,0,-1,2.5,2.9,3,0,Farense,-1,2.02,1.88,0.361621299,,
P1,10/1/2021,Belenenses,Pacos Ferreira,0,2,Pacos Ferreira,Pacos Ferreira,1,1.4,3.1,3,2.4,0,Pacos Ferreira,0.91,1.99,1.91,0.414785719,,
T1,10/1/2021,Karagumruk,Konyaspor,2,1,Karagumruk,Konyaspor,0,-1,2.3,3.3,3,0,Karagumruk,-1,1.77,2.1,0.489622518,,
T1,10/1/2021,Ankaragucu,Buyuksehyr,1,2,Buyuksehyr,Ankaragucu,0,-1,4,3.8,1.83,0.75,Buyuksehyr,-0.5,1.93,1.93,0.517795128,,
T1,10/1/2021,Rizespor,Denizlispor,1,1,Draw,Rizespor,0,-1,2.05,3.25,3.75,-0.25,Denizlispor,0,2,1.85,0.421324328,,
T1,10/1/2021,Hatayspor,Besiktas,2,2,Draw,Besiktas,0,-1,3.2,3.6,2.05,0.25,Hatayspor,0,2.1,1.77,0.720825825,,
G1,10/1/2021,PAOK,Volos NFC,3,1,PAOK,PAOK,1,0.14,1.14,7.5,17,-1.75,PAOK,0.44,1.88,1.98,0.564643555,,
G1,10/1/2021,Apollon,Asteras Tripolis,0,1,Asteras Tripolis,Apollon,0,-1,2.7,2.8,2.9,0.25,Asteras Tripolis,-0.5,1.7,2.1,0.465230301,,
G1,10/1/2021,Atromitos,OFI Crete,0,0,Draw,Atromitos,0,-1,2,3.1,4.33,0,Draw,0,1.75,2.13,0.376487257,,
G1,10/1/2021,Panathinaikos,Larisa,2,0,Panathinaikos,Panathinaikos,1,0.5,1.5,4,6.5,-0.75,Panathinaikos,0.88,1.88,1.98,0.599992931,,
SC0,11/1/2021,Celtic,Hibernian,1,1,Draw,Celtic,0,-1,1.36,4.75,8.5,-0.5,Hibernian,0,1.7,2.1,0.763614865,,
D2,11/1/2021,Braunschweig,Fortuna Dusseldorf,0,0,Draw,Fortuna Dusseldorf,0,-1,3.6,3.5,2,0.5,Braunschweig,0,1.93,1.93,0.853622253,,
SP1,11/1/2021,Elche,Getafe,1,3,Getafe,Draw,0,-1,4.33,2.9,2.1,0.25,Getafe,-1,2.08,1.73,0.284078607,,
SP1,11/1/2021,Huesca,Betis,0,2,Betis,Betis,1,1.55,2.8,3.3,2.55,0,Betis,0.83,2.1,1.83,0.389081257,,
SP2,11/1/2021,Ponferradina,Girona,1,1,Draw,Draw,1,2,2.55,3,3,0,Draw,0,1.83,2.02,0.305142838,,
SP2,11/1/2021,Sp Gijon,Fuenlabrada,2,1,Sp Gijon,Draw,0,-1,2.4,2.8,3.1,-0.25,Sp Gijon,-0.5,2,1.85,0.265699282,,
SP2,11/1/2021,Sabadell,Lugo,1,1,Draw,Draw,1,1.75,2.9,2.75,2.8,0,Draw,0,1.75,2.13,0.300502369,,
I1,11/1/2021,Spezia,Sampdoria,2,1,Spezia,Sampdoria,0,-1,3.1,3.4,2.3,0.25,Spezia,-1,1.91,2.02,0.569917103,,
F2,11/1/2021,Caen,Toulouse,2,2,Draw,Toulouse,0,-1,3.4,3,2.3,0.25,Caen,0,1.85,2,0.630083001,,
B1,11/1/2021,Standard,Waasland-Beveren,3,1,Standard,Waasland-Beveren,0,-1,1.45,4.2,7,-1,Standard,-1,1.9,1.95,0.364308495,,
T1,11/1/2021,Erzurum BB,Fenerbahce,0,3,Fenerbahce,Fenerbahce,1,0.6,5,4.1,1.6,1,Fenerbahce,1.2,1.65,2.2,0.753303631,,
T1,11/1/2021,Alanyaspor,Kasimpasa,1,2,Kasimpasa,Alanyaspor,0,-1,1.75,3.75,4.5,-1,Kasimpasa,-1,2,1.85,0.675332738,,
G1,11/1/2021,Giannina,Aris,0,0,Draw,Aris,0,-1,3.2,3.1,2.3,0,Draw,0,2.05,1.8,0.701303114,,
G1,11/1/2021,Lamia,AEK,0,1,AEK,AEK,1,0.36,8.5,4.75,1.36,1,Draw,0,1.88,1.98,0.775285317,,
E0,12/1/2021,Sheffield United,Newcastle,1,0,Sheffield United,Newcastle,0,-1,2.45,3.1,3.1,-0.25,Sheffield United,-0.5,1.99,1.94,0.627901169,,
E0,12/1/2021,Burnley,Man United,0,1,Man United,Man United,1,0.45,7,4.5,1.45,1.25,Burnley,-0.5,2.02,1.91,0.587923611,,
E0,12/1/2021,Wolves,Everton,1,2,Everton,Everton,1,2.1,2.45,3.1,3.1,0,Everton,1.11,1.82,2.11,0.405723713,,
E1,12/1/2021,Luton,QPR,0,2,QPR,Luton,0,-1,2.25,3.3,3.25,-0.25,QPR,-1,2.13,1.78,0.450205866,,
E1,12/1/2021,Bournemouth,Millwall,1,1,Draw,Bournemouth,0,-1,1.72,3.5,5.25,-0.75,Millwall,0,2.07,1.83,0.711269514,,
E2,12/1/2021,Charlton,Rochdale,4,4,Draw,Rochdale,0,-1,1.8,3.6,4.75,-0.75,Rochdale,0,1.9,1.95,0.441863429,,
E3,12/1/2021,Exeter,Bolton,1,1,Draw,Exeter,0,-1,1.75,3.75,4.5,-0.75,Bolton,0,1.95,1.9,0.613114143,,
E3,12/1/2021,Scunthorpe,Salford,0,1,Salford,Salford,1,1.37,3,3.4,2.37,0.25,Salford,0.55,1.7,2.1,0.522477881,,
EC,12/1/2021,Dover Athletic,Boreham Wood,1,1,Draw,Boreham Wood,0,-1,7.5,4.33,1.36,1.25,Dover Athletic,0,1.88,1.93,0.80541647,,
SC0,12/1/2021,Dundee United,St Johnstone,2,2,Draw,Dundee United,0,-1,4.2,3.4,1.83,0.5,Dundee United,0,1.83,2.02,0.400095693,,
SP1,12/1/2021,Granada,Osasuna,2,0,Granada,Osasuna,0,-1,2.3,3.1,3.4,-0.25,Granada,-1,1.98,1.95,0.404233237,,
SP1,12/1/2021,Ath Madrid,Sevilla,2,0,Ath Madrid,Ath Madrid,1,0.9,1.9,3.2,4.5,-0.25,Ath Madrid,0.83,1.83,2.1,0.500086774,,
B1,12/1/2021,Oostende,Eupen,1,1,Draw,Oostende,0,-1,1.8,3.8,4,-0.5,Eupen,0,1.88,1.98,0.515376018,,
N1,12/1/2021,Vitesse,Utrecht,1,0,Vitesse,Vitesse,1,1.2,2.2,3.5,3.1,-0.25,Vitesse,0.535,2.07,1.83,0.56374567,,
N1,12/1/2021,Heracles,FC Emmen,4,0,Heracles,Heracles,1,0.75,1.75,3.75,4.33,-0.75,Heracles,1.04,2.04,1.86,0.507764887,,
E0,13/1/2021,Man City,Brighton,1,0,Man City,Man City,1,0.14,1.14,8.5,16,-2,Brighton,-1,2.08,1.82,0.725080366,,
E0,13/1/2021,Tottenham,Fulham,1,1,Draw,Tottenham,0,-1,1.36,5,8.5,-1,Fulham,0,2.05,1.75,0.463805802,,
E3,13/1/2021,Oldham,Mansfield,2,3,Mansfield,Mansfield,1,1.4,2.87,3.5,2.4,0.25,Mansfield,0.51,1.83,2.02,0.558867428,,
B1,13/1/2021,Beerschot VA,Cercle Brugge,1,1,Draw,Beerschot VA,0,-1,1.85,3.75,3.75,0,Draw,0,1.8,2.05,0.576892784,,
N1,13/1/2021,PSV Eindhoven,AZ Alkmaar,1,3,AZ Alkmaar,PSV Eindhoven,0,-1,1.8,4.2,3.8,-0.5,AZ Alkmaar,-1,2.04,1.86,0.57507131,,
N1,13/1/2021,Den Haag,VVV Venlo,1,4,VVV Venlo,VVV Venlo,1,1.5,2.55,3.5,2.5,0,VVV Venlo,0.89,2.01,1.89,0.473144644,,
N1,13/1/2021,For Sittard,Sparta Rotterdam,0,1,Sparta Rotterdam,Sparta Rotterdam,1,1.15,3.3,3.5,2.15,0.25,Sparta Rotterdam,0.5,1.9,2,0.552136896,,
N1,13/1/2021,Feyenoord,Zwolle,1,0,Feyenoord,Feyenoord,1,0.44,1.44,4.5,6.5,-1,Draw,0,1.84,2.06,0.60515132,,
G1,13/1/2021,PAOK,Olympiakos,1,1,Draw,Olympiakos,0,-1,3.2,3.1,2.3,0.25,PAOK,0,1.77,2.1,0.762861444,,
E0,14/1/2021,Arsenal,Crystal Palace,0,0,Draw,Arsenal,0,-1,1.53,4,6.5,-0.75,Crystal Palace,0,1.96,1.97,0.556478007,,
N1,14/1/2021,Heerenveen,Waalwijk,1,1,Draw,Heerenveen,0,-1,1.57,4.2,5.5,-0.75,Waalwijk,0,1.91,1.99,0.467415481,,
N1,14/1/2021,Twente,Ajax,1,3,Ajax,Ajax,1,0.33,8,5.75,1.33,1.75,Ajax,0.515,1.87,2.03,0.712705026,,
N1,14/1/2021,Willem II,Groningen,2,3,Groningen,Groningen,1,1.25,3,3.5,2.25,0.25,Groningen,0.5,1.9,2,0.653063305,,
G1,14/1/2021,Aris,AEK,0,1,AEK,Aris,0,-1,2.87,3.1,2.5,0,AEK,-1,2.1,1.77,0.457378431,,
G1,14/1/2021,Atromitos,Lamia,2,1,Atromitos,Atromitos,1,0.57,1.57,3.6,6.5,-0.5,Atromitos,1.1,2.1,1.77,0.486753434,,
SC1,15/1/2021,Morton,Dunfermline,0,0,Draw,Dunfermline,0,-1,3.4,3.6,2.05,0.5,Morton,0,1.93,1.93,0.438682659,,
D1,15/1/2021,Union Berlin,Leverkusen,1,0,Union Berlin,Union Berlin,1,2.3,3.3,3.5,2.2,0.25,Union Berlin,0.81,1.81,2.13,0.385327619,,
D2,15/1/2021,Greuther Furth,Paderborn,1,1,Draw,Greuther Furth,0,-1,2.05,3.6,3.3,-0.25,Paderborn,0,1.9,1.95,0.402671066,,
D2,15/1/2021,Wurzburger Kickers,Braunschweig,0,0,Draw,Wurzburger Kickers,0,-1,2.4,3.4,2.87,-0.25,Braunschweig,0,2.1,1.77,0.508668133,,
I1,15/1/2021,Lazio,Roma,3,0,Lazio,Roma,0,-1,2.8,3.6,2.37,0.25,Lazio,-1,1.81,2.13,0.50134129,,
I2,15/1/2021,Chievo,Virtus Entella,2,1,Chievo,Chievo,1,0.61,1.61,3.4,6.5,-1,Draw,0,2.08,1.73,0.522563674,,
I2,15/1/2021,Vicenza,Frosinone,0,0,Draw,Frosinone,0,-1,2.37,3,3.25,-0.25,Frosinone,0,2.13,1.75,0.393227279,,
F1,15/1/2021,Montpellier,Monaco,2,3,Monaco,Monaco,1,1.1,3.4,3.75,2.1,0.25,Monaco,0.495,1.94,1.99,0.687056003,,
B1,15/1/2021,Eupen,Anderlecht,2,0,Eupen,Anderlecht,0,-1,4,3.75,1.9,0.5,Eupen,-1,1.8,2.05,0.454454253,,
P1,15/1/2021,Sp Lisbon,Rio Ave,1,1,Draw,Sp Lisbon,0,-1,1.5,4.1,6.5,-1,Rio Ave,0,2.04,1.86,0.809546095,,
P1,15/1/2021,Porto,Benfica,1,1,Draw,Porto,0,-1,2.15,3.4,3.25,-0.25,Benfica,0,1.92,1.98,0.464027798,,
T1,15/1/2021,Genclerbirligi,Karagumruk,1,3,Karagumruk,Karagumruk,1,1.25,3.1,3.4,2.25,0.25,Karagumruk,1,1.85,2,0.50298613,,
E0,16/1/2021,Wolves,West Brom,2,3,West Brom,Wolves,0,-1,1.6,3.5,7,-0.75,West Brom,-1,1.83,2.1,0.695553742,,
E0,16/1/2021,Leeds,Brighton,0,1,Brighton,Leeds,0,-1,2.1,3.5,3.4,-0.25,Brighton,-1,1.99,1.94,0.484350413,,
E0,16/1/2021,West Ham,Burnley,1,0,West Ham,Draw,0,-1,1.8,3.5,4.75,-0.75,West Ham,-0.5,2.03,1.9,0.172480257,,
E0,16/1/2021,Fulham,Chelsea,0,1,Chelsea,Chelsea,1,0.5,6.5,4.33,1.5,1,Draw,0,1.89,2.04,0.432285883,,
E0,16/1/2021,Leicester,Southampton,2,0,Leicester,Southampton,0,-1,1.8,3.75,4.5,-0.75,Leicester,-1,1.96,1.97,0.421571953,,
E1,16/1/2021,Middlesbrough,Birmingham,0,1,Birmingham,Middlesbrough,0,-1,1.8,3.4,5,-0.75,Birmingham,-1,2.02,1.77,0.739826312,,
E1,16/1/2021,Blackburn,Stoke,1,1,Draw,Draw,1,2.4,2,3.4,3.8,-0.5,Stoke,0,1.99,1.91,0.338384385,,
E1,16/1/2021,Bournemouth,Luton,0,1,Luton,Bournemouth,0,-1,1.57,3.8,6.5,-0.75,Luton,-1,1.84,2.06,0.583286583,,
E1,16/1/2021,Bristol City,Preston,2,0,Bristol City,Preston,0,-1,2.6,3.2,2.8,0,Bristol City,-1,2.01,1.89,0.491307573,,
E1,16/1/2021,Cardiff,Norwich,1,2,Norwich,Norwich,1,1.3,3.1,3.4,2.3,0.25,Norwich,0.47,1.96,1.94,0.539987429,,
E1,16/1/2021,Derby,Rotherham,0,1,Rotherham,Derby,0,-1,1.9,3.5,4.2,-0.5,Rotherham,-1,2.02,1.88,0.44299047,,
E1,16/1/2021,Nott'm Forest,Millwall,3,1,Nott'm Forest,Draw,0,-1,2.37,3,3.4,0,Nott'm Forest,-1,1.82,2.08,0.27291716,,
E1,16/1/2021,Watford,Huddersfield,2,0,Watford,Watford,1,0.66,1.66,3.8,5.25,-1,Watford,0.79,1.79,2.11,0.425631207,,
E1,16/1/2021,Barnsley,Swansea,0,2,Swansea,Swansea,1,1.6,2.8,3.2,2.6,0,Swansea,0.75,2.17,1.75,0.563478129,,
E2,16/1/2021,AFC Wimbledon,Sunderland,0,3,Sunderland,Sunderland,1,0.75,5,3.6,1.75,0.5,Sunderland,0.88,1.98,1.88,0.476313139,,
E2,16/1/2021,Accrington,Gillingham,0,1,Gillingham,Accrington,0,-1,1.72,3.6,5,-0.5,Gillingham,-1,1.9,1.95,0.698667822,,
E2,16/1/2021,Bristol Rvs,Charlton,0,1,Charlton,Charlton,1,1.3,3.1,3.4,2.3,0.25,Charlton,0.365,2.08,1.73,0.399304863,,
E2,16/1/2021,Burton,Ipswich,0,1,Ipswich,Ipswich,1,1.37,3,3.4,2.37,0.25,Ipswich,0.425,2,1.85,0.481713921,,
E2,16/1/2021,Fleetwood Town,Portsmouth,0,1,Portsmouth,Portsmouth,1,1.3,3.2,3.3,2.3,0.25,Portsmouth,0.45,1.95,1.9,0.49765407,,
E2,16/1/2021,Hull,Blackpool,1,1,Draw,Hull,0,-1,2.1,3.3,3.6,-0.25,Blackpool,0,1.77,2.02,0.414963621,,
E2,16/1/2021,Peterboro,Milton Keynes Dons,3,0,Peterboro,Peterboro,1,1.25,2.25,3.4,3.25,-0.25,Peterboro,1,2,1.85,0.35896294,,
E2,16/1/2021,Plymouth,Crewe,1,1,Draw,Crewe,0,-1,3,3.5,2.3,0.25,Plymouth,0,1.93,1.93,0.532538467,,
E2,16/1/2021,Rochdale,Wigan,3,3,Draw,Rochdale,0,-1,2.25,3.4,3.2,-0.25,Wigan,0,2.05,1.8,0.491428999,,
E2,16/1/2021,Swindon,Doncaster,1,2,Doncaster,Doncaster,1,1.05,3.5,3.6,2.05,0.25,Doncaster,0.54,1.73,2.08,0.703992917,,
E3,16/1/2021,Barrow,Scunthorpe,1,0,Barrow,Barrow,1,1.15,2.15,3.5,3.3,-0.25,Barrow,0.425,1.85,2,0.477086132,,
E3,16/1/2021,Bolton,Cheltenham,1,1,Draw,Bolton,0,-1,3.2,3.5,2.2,0,Draw,0,2,1.85,0.419794947,,
E3,16/1/2021,Colchester,Cambridge,1,1,Draw,Cambridge,0,-1,3.1,3.4,2.3,0.25,Colchester,0,1.9,1.95,0.454969571,,
E3,16/1/2021,Forest Green,Port Vale,1,1,Draw,Forest Green,0,-1,1.8,3.9,4.2,-0.5,Port Vale,0,2,1.85,0.546661139,,
E3,16/1/2021,Grimsby,Southend,0,0,Draw,Southend,0,-1,2.3,3.3,3.2,-0.25,Southend,0,1.95,1.9,0.54055544,,
E3,16/1/2021,Leyton Orient,Morecambe,2,0,Leyton Orient,Leyton Orient,1,1.45,2.45,3.4,2.8,0,Leyton Orient,1.02,2.02,1.83,0.378795351,,
E3,16/1/2021,Newport County,Salford,0,0,Draw,Salford,0,-1,2.1,3.4,3.5,-0.25,Salford,0,1.93,1.93,0.397330999,,
E3,16/1/2021,Stevenage,Tranmere,0,0,Draw,Tranmere,0,-1,2.87,3.25,2.5,0,Draw,0,1.83,2.02,0.380084602,,
E3,16/1/2021,Walsall,Oldham,1,1,Draw,Oldham,0,-1,2.2,3.5,3.2,-0.25,Oldham,0,1.75,2.05,0.464215371,,
EC,16/1/2021,Wrexham,Dover Athletic,3,1,Wrexham,Wrexham,1,0.4,1.4,4.5,7,-1,Wrexham,0.93,1.93,1.88,0.586436568,,
SC0,16/1/2021,Celtic,Livingston,0,0,Draw,Celtic,0,-1,1.65,4,4.33,-0.75,Livingston,0,2,1.85,0.614125957,,
SC0,16/1/2021,Hamilton,Dundee United,0,0,Draw,Dundee United,0,-1,3.5,3.2,2.15,0.25,Hamilton,0,2.02,1.83,0.497311301,,
SC0,16/1/2021,Hibernian,Kilmarnock,2,0,Hibernian,Hibernian,1,0.9,1.9,3.4,4,-0.5,Hibernian,0.88,1.88,1.98,0.370603136,,
SC0,16/1/2021,Ross County,Aberdeen,4,1,Ross County,Aberdeen,0,-1,4.75,3.75,1.72,0.75,Ross County,-1,1.85,2,0.668936967,,
SC0,16/1/2021,St Johnstone,St Mirren,1,0,St Johnstone,St Mirren,0,-1,2.2,3.3,3.2,-0.25,St Johnstone,-0.5,1.77,2.1,0.438139606,,
SC1,16/1/2021,Alloa,Hearts,1,3,Hearts,Hearts,1,0.22,12,6,1.22,1.5,Hearts,0.83,2.02,1.83,0.737493709,,
SC1,16/1/2021,Queen of Sth,Arbroath,2,2,Draw,Queen of Sth,0,-1,2.3,3.5,2.87,-0.25,Arbroath,0,1.93,1.93,0.50369614,,
D1,16/1/2021,Dortmund,Mainz,1,1,Draw,Dortmund,0,-1,1.2,7,13,-2,Mainz,0,1.88,2.05,0.7919796,,
D1,16/1/2021,FC Koln,Hertha,0,0,Draw,Hertha,0,-1,3.25,3.4,2.25,0.25,FC Koln,0,1.89,2.04,0.475100476,,
D1,16/1/2021,Hoffenheim,Bielefeld,0,0,Draw,Draw,1,3,1.66,4,5,-0.75,Bielefeld,0,1.97,1.96,0.307694399,,
D1,16/1/2021,Werder Bremen,Augsburg,2,0,Werder Bremen,Werder Bremen,1,1.15,2.15,3.3,3.5,-0.25,Werder Bremen,0.84,1.84,2.09,0.45165142,,
D1,16/1/2021,Wolfsburg,RB Leipzig,2,2,Draw,RB Leipzig,0,-1,3.6,3.6,2,0.5,Wolfsburg,0,2.03,1.9,0.396236453,,
D1,16/1/2021,Stuttgart,M'gladbach,2,2,Draw,Stuttgart,0,-1,3,3.5,2.3,0,Draw,0,2.09,1.81,0.453299086,,
D2,16/1/2021,Bochum,Nurnberg,3,1,Bochum,Bochum,1,1,2,3.5,3.75,-0.5,Bochum,1.02,2.02,1.83,0.528892828,,
D2,16/1/2021,Erzgebirge Aue,Fortuna Dusseldorf,0,3,Fortuna Dusseldorf,Fortuna Dusseldorf,1,1.25,3,3.5,2.25,0.25,Fortuna Dusseldorf,0.9,1.95,1.9,0.475216948,,
D2,16/1/2021,Hannover,St Pauli,2,3,St Pauli,Hannover,0,-1,1.7,4,4.5,-0.75,St Pauli,-1,2.02,1.83,0.660128748,,
I1,16/1/2021,Bologna,Verona,1,0,Bologna,Verona,0,-1,2.3,3.3,3.1,-0.25,Bologna,-0.5,1.95,1.98,0.537965285,,
I1,16/1/2021,Torino,Spezia,0,0,Draw,Spezia,0,-1,2,3.5,3.75,-0.5,Spezia,0,2.09,1.84,0.410247563,,
I1,16/1/2021,Sampdoria,Udinese,2,1,Sampdoria,Sampdoria,1,1.9,2.9,3.3,2.5,0,Sampdoria,1.13,2.13,1.81,0.542466883,,
I2,16/1/2021,Cittadella,Ascoli,1,0,Cittadella,Cittadella,1,0.5,1.5,4.2,7,-1,Draw,0,1.88,1.98,0.655409864,,
I2,16/1/2021,Monza,Cosenza,2,2,Draw,Monza,0,-1,1.36,4.2,9.5,-1.25,Cosenza,0,2,1.85,0.545594876,,
I2,16/1/2021,Pisa,Brescia,1,0,Pisa,Pisa,1,1.5,2.5,2.9,3.1,-0.25,Pisa,0.55,2.1,1.77,0.52176756,,
I2,16/1/2021,Pordenone,Venezia,2,0,Pordenone,Pordenone,1,1.5,2.5,3,3,0,Pordenone,0.88,1.88,1.98,0.435894929,,
I2,16/1/2021,Reggina,Lecce,0,1,Lecce,Lecce,1,1.1,3.5,3.3,2.1,0.25,Lecce,0.425,2,1.85,0.57488496,,
F1,16/1/2021,Marseille,Nimes,1,2,Nimes,Marseille,0,-1,1.4,4.75,7.5,-1.25,Nimes,-1,2.08,1.73,0.819278363,,
F1,16/1/2021,Angers,Paris SG,0,1,Paris SG,Paris SG,1,0.33,9,5,1.33,1.75,Angers,-0.5,2.02,1.91,0.787273295,,
F2,16/1/2021,Toulouse,Grenoble,2,0,Toulouse,Toulouse,1,1.1,2.1,3.1,3.6,-0.5,Toulouse,1.05,2.05,1.75,0.440349509,,
F2,16/1/2021,Troyes,Sochaux,2,1,Troyes,Draw,0,-1,1.75,3.2,5.5,-0.5,Troyes,-1,1.95,1.9,0.342069956,,
F2,16/1/2021,Ajaccio,Caen,1,0,Ajaccio,Caen,0,-1,2.3,3,3.4,-0.5,Ajaccio,-1,1.95,1.9,0.382612345,,
F2,16/1/2021,Amiens,Le Havre,0,0,Draw,Amiens,0,-1,2.05,3,4.2,-0.25,Le Havre,0,1.9,1.95,0.535331304,,
F2,16/1/2021,Auxerre,Chateauroux,4,1,Auxerre,Auxerre,1,0.45,1.45,4,7,-1,Auxerre,1.1,2.1,1.77,0.764656043,,
F2,16/1/2021,Clermont,Dunkerque,5,0,Clermont,Clermont,1,0.5,1.5,3.8,7,-1.25,Clermont,0.88,1.88,1.98,0.543275801,,
F2,16/1/2021,Guingamp,Nancy,0,0,Draw,Nancy,0,-1,2.15,3,3.8,-0.25,Nancy,0,1.83,2.02,0.430706524,,
F2,16/1/2021,Rodez,Pau FC,1,0,Rodez,Rodez,1,1.15,2.15,3,3.8,-0.25,Rodez,0.425,1.85,2,0.470387139,,
B1,16/1/2021,Oostende,Kortrijk,2,1,Oostende,Kortrijk,0,-1,2.15,3.6,3.1,-0.25,Oostende,-0.5,1.73,2.08,0.392104926,,
B1,16/1/2021,Mouscron,Genk,2,0,Mouscron,Genk,0,-1,4.75,3.75,1.7,0.75,Mouscron,-1,1.8,2.05,0.646496747,,
B1,16/1/2021,Waasland-Beveren,Waregem,1,5,Waregem,Waregem,1,1.37,2.7,3.6,2.37,0,Waregem,0.83,2.02,1.83,0.547587624,,
B1,16/1/2021,Charleroi,Mechelen,0,1,Mechelen,Mechelen,1,2.3,2.05,3.6,3.3,0,Mechelen,0.85,2,1.85,0.53352552,,
N1,16/1/2021,FC Emmen,Vitesse,1,4,Vitesse,Vitesse,1,0.53,5.75,4.5,1.53,1,Vitesse,0.84,2.06,1.84,0.848935681,,
N1,16/1/2021,Sparta Rotterdam,PSV Eindhoven,3,5,PSV Eindhoven,PSV Eindhoven,1,0.61,4.75,4.2,1.61,0.75,PSV Eindhoven,0.97,1.93,1.97,0.456893595,,
N1,16/1/2021,Utrecht,Heracles,2,0,Utrecht,Heracles,0,-1,1.65,4.2,4.75,-0.75,Utrecht,-1,1.89,2.01,0.398489377,,
N1,16/1/2021,Zwolle,For Sittard,0,2,For Sittard,Zwolle,0,-1,1.85,3.8,3.75,-0.5,For Sittard,-1,1.98,1.92,0.386831668,,
N1,16/1/2021,AZ Alkmaar,Den Haag,2,1,AZ Alkmaar,AZ Alkmaar,1,0.14,1.14,8.5,13,-2.5,Den Haag,-1,2.01,1.89,0.904803614,,
P1,16/1/2021,Pacos Ferreira,Sp Braga,2,0,Pacos Ferreira,Sp Braga,0,-1,4.33,3.5,1.83,0.75,Pacos Ferreira,-1,1.85,2.05,0.378042886,,
P1,16/1/2021,Tondela,Boavista,3,1,Tondela,Boavista,0,-1,3.1,3.3,2.3,0.25,Tondela,-1,2.08,1.82,0.429553606,,
T1,16/1/2021,Konyaspor,Goztep,2,3,Goztep,Konyaspor,0,-1,1.95,3.4,3.8,-0.25,Goztep,-1,1.95,1.9,0.45047959,,
T1,16/1/2021,Buyuksehyr,Sivasspor,1,1,Draw,Sivasspor,0,-1,1.85,4,3.75,-0.5,Sivasspor,0,1.88,1.98,0.529018684,,
T1,16/1/2021,Gaziantep,Kayserispor,2,1,Gaziantep,Gaziantep,1,0.66,1.66,4,4.75,-0.5,Gaziantep,1,2,1.85,0.550508253,,
T1,16/1/2021,Antalyaspor,Trabzonspor,1,1,Draw,Trabzonspor,0,-1,3.25,3.4,2.15,0.25,Antalyaspor,0,1.98,1.88,0.366716838,,
