Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
P1,11/1/2020,Portimonense,Pacos Ferreira,0,0,Draw,Pacos Ferreira,0,-1,2.1,3.25,3.6,-0.5,Pacos Ferreira,0,2.05,1.85
P1,11/1/2020,Boavista,Famalicao,0,1,Famalicao,Famalicao,1,2.0,2.3,3.4,3.0,0.0,Famalicao,1.0,1.9,2.0
P1,11/1/2020,Setubal,Sp Lisbon,1,3,Sp Lisbon,Sp Lisbon,1,0.25,9.0,6.5,1.25,1.75,Sp Lisbon,0.5,1.9,2.0
G1,11/1/2020,Volos NFC,Xanthi,1,3,Xanthi,Volos NFC,0,-1,1.95,3.1,4.33,-0.5,Xanthi,-1,2.02,1.83
G1,11/1/2020,Larisa,Aris,0,0,Draw,Aris,0,-1,3.0,3.25,2.37,0.0,Draw,0,2.02,1.77
G1,11/1/2020,Panetolikos,Atromitos,0,1,Atromitos,Atromitos,1,1.2999999999999998,3.25,3.2,2.3,0.0,Atromitos,0.72,2.07,1.72
E0,12/1/2020,Bournemouth,Watford,0,3,Watford,Watford,1,1.7000000000000002,2.6,3.3,2.7,0.0,Watford,1.0899999999999999,1.84,2.09
E0,12/1/2020,Aston Villa,Man City,1,6,Man City,Man City,1,0.15999999999999992,13.0,8.5,1.16,2.5,Man City,1.02,1.77,2.02
E1,12/1/2020,Cardiff,Swansea,0,0,Draw,Swansea,0,-1,2.37,3.4,3.0,0.0,Draw,0,1.82,2.08
I1,12/1/2020,Udinese,Sassuolo,3,0,Udinese,Sassuolo,0,-1,2.2,3.4,3.3,-0.25,Udinese,-1,1.89,2.04
I1,12/1/2020,Fiorentina,Spal,1,0,Fiorentina,Fiorentina,1,0.44999999999999996,1.45,4.5,7.0,-1.0,Draw,0,2.13,1.81
I1,12/1/2020,Sampdoria,Brescia,5,1,Sampdoria,Draw,0,-1,1.95,3.3,4.2,-0.25,Sampdoria,-1,1.9,2.03
I1,12/1/2020,Torino,Bologna,1,0,Torino,Torino,1,1.2000000000000002,2.2,3.5,3.25,-0.25,Torino,0.54,2.08,1.85
I1,12/1/2020,Verona,Genoa,2,1,Verona,Verona,1,1.2000000000000002,2.2,3.3,3.4,-0.5,Verona,1.0899999999999999,2.09,1.84
I1,12/1/2020,Roma,Juventus,1,2,Juventus,Juventus,1,1.25,3.1,3.5,2.25,0.25,Juventus,0.45999999999999996,2.01,1.92
F1,12/1/2020,St Etienne,Nantes,0,2,Nantes,St Etienne,0,-1,2.5,3.0,3.1,-0.25,Nantes,-1,2.16,1.78
F1,12/1/2020,Dijon,Lille,1,0,Dijon,Lille,0,-1,3.9,3.4,2.0,0.5,Dijon,-1,1.75,2.05
F1,12/1/2020,Paris SG,Monaco,3,3,Draw,Paris SG,0,-1,1.18,7.5,13.0,-2.75,Monaco,0,2.05,1.75
P1,12/1/2020,Gil Vicente,Belenenses,2,0,Gil Vicente,Gil Vicente,1,0.75,1.75,3.4,5.0,-0.75,Gil Vicente,0.8799999999999999,1.88,2.02
P1,12/1/2020,Maritimo,Guimaraes,0,0,Draw,Guimaraes,0,-1,4.75,3.6,1.72,0.5,Maritimo,0,2.03,1.87
P1,12/1/2020,Sp Braga,Tondela,2,1,Sp Braga,Sp Braga,1,0.25,1.25,5.5,12.0,-1.5,Tondela,-1,2.03,1.87
G1,12/1/2020,Asteras Tripolis,OFI Crete,2,0,Asteras Tripolis,OFI Crete,0,-1,2.25,3.2,3.3,-0.25,Asteras Tripolis,-1,1.8,2.05
G1,12/1/2020,Lamia,Olympiakos,0,4,Olympiakos,Olympiakos,1,0.33000000000000007,10.0,4.75,1.33,1.25,Olympiakos,0.8999999999999999,1.95,1.9
G1,12/1/2020,Panathinaikos,Panionios,3,0,Panathinaikos,Panathinaikos,1,0.3999999999999999,1.4,4.0,10.0,-1.5,Panathinaikos,0.8799999999999999,1.88,1.98
G1,12/1/2020,PAOK,AEK,1,0,PAOK,PAOK,1,0.5,1.5,4.6,5.5,-1.0,Draw,0,1.85,2.0
I1,13/1/2020,Parma,Lecce,2,0,Parma,Parma,1,0.8999999999999999,1.9,3.8,3.8,-0.75,Parma,0.8500000000000001,1.85,2.08
F2,13/1/2020,Lorient,Caen,2,1,Lorient,Lorient,1,0.72,1.72,3.5,5.0,-0.75,Lorient,0.46499999999999997,1.93,1.93
E2,14/1/2020,Burton,Milton Keynes Dons,1,0,Burton,Milton Keynes Dons,0,-1,1.72,3.8,5.5,-0.75,Burton,-0.5,1.85,2.0
E2,14/1/2020,Lincoln,Bolton,5,1,Lincoln,Lincoln,1,0.53,1.53,4.33,7.0,-1.25,Lincoln,1.0499999999999998,2.05,1.8
E2,14/1/2020,Oxford,Ipswich,0,0,Draw,Oxford,0,-1,2.1,3.5,3.8,-0.25,Ipswich,0,1.8,2.05
E3,14/1/2020,Morecambe,Port Vale,2,1,Morecambe,Port Vale,0,-1,3.3,3.3,2.37,0.25,Morecambe,-1,1.77,2.1
E3,14/1/2020,Stevenage,Oldham,0,0,Draw,Draw,1,2.3,2.55,3.3,3.0,-0.25,Oldham,0,2.13,1.75
SP2,14/1/2020,Albacete,Fuenlabrada,1,1,Draw,Fuenlabrada,0,-1,2.6,2.75,3.2,0.0,Draw,0,1.75,2.13
SP2,14/1/2020,Sp Gijon,Elche,1,0,Sp Gijon,Elche,0,-1,2.0,3.1,4.2,-0.25,Sp Gijon,-0.5,1.8,2.05
SP2,14/1/2020,Malaga,Ponferradina,1,0,Malaga,Ponferradina,0,-1,2.05,3.0,4.2,-0.25,Malaga,-0.5,1.8,2.05
SP2,14/1/2020,Las Palmas,Zaragoza,0,1,Zaragoza,Zaragoza,1,1.87,2.4,3.3,2.87,0.0,Zaragoza,0.8500000000000001,2.0,1.85
SP2,15/1/2020,Alcorcon,Numancia,2,2,Draw,Numancia,0,-1,2.15,3.0,3.75,-0.25,Numancia,0,1.9,1.95
SP2,15/1/2020,Huesca,Tenerife,2,1,Huesca,Huesca,1,0.6599999999999999,1.66,3.6,5.25,-0.75,Huesca,0.46499999999999997,1.93,1.93
SP2,15/1/2020,Vallecano,Lugo,1,0,Vallecano,Vallecano,1,0.43999999999999995,1.44,4.33,7.0,-1.25,Lugo,-0.5,2.1,1.77
SP2,15/1/2020,Cadiz,Mirandes,3,3,Draw,Draw,1,2.1,1.95,3.1,4.2,-0.5,Mirandes,0,2.1,1.77
F1,15/1/2020,Amiens,Reims,1,1,Draw,Reims,0,-1,2.7,3.0,2.8,0.0,Draw,0,1.88,2.05
F1,15/1/2020,Nimes,Rennes,0,1,Rennes,Rennes,1,1.25,3.3,3.2,2.25,0.25,Rennes,0.48,1.97,1.96
F1,15/1/2020,Monaco,Paris SG,1,4,Paris SG,Paris SG,1,0.3999999999999999,6.5,5.0,1.4,1.0,Paris SG,1.0,1.93,2.0
SP2,16/1/2020,La Coruna,Santander,2,1,La Coruna,Draw,0,-1,1.95,3.1,4.33,-0.5,La Coruna,-1,2.02,1.83
SP2,16/1/2020,Girona,Extremadura UD,3,1,Girona,Girona,1,0.55,1.55,3.75,6.5,-1.0,Girona,1.0499999999999998,2.05,1.8
SP2,16/1/2020,Almeria,Oviedo,2,0,Almeria,Almeria,1,0.8999999999999999,1.9,3.3,4.2,-0.75,Almeria,1.02,2.02,1.83
E1,17/1/2020,Fulham,Middlesbrough,1,0,Fulham,Middlesbrough,0,-1,1.9,3.6,4.0,-0.5,Fulham,-1,1.86,2.04
D1,17/1/2020,Schalke 04,M'gladbach,2,0,Schalke 04,M'gladbach,0,-1,2.62,3.6,2.55,0.25,Schalke 04,-1,1.67,2.15
SP1,17/1/2020,Leganes,Getafe,0,3,Getafe,Getafe,1,1.7000000000000002,3.0,2.87,2.7,0.0,Getafe,0.98,1.95,1.98
SP2,17/1/2020,Fuenlabrada,Malaga,0,0,Draw,Draw,1,1.87,2.2,2.87,4.0,-0.25,Malaga,0,2.1,1.77
I2,17/1/2020,Frosinone,Pordenone,2,2,Draw,Frosinone,0,-1,1.75,3.4,5.0,-0.75,Pordenone,0,1.95,1.9
B1,17/1/2020,Mechelen,Standard,2,3,Standard,Mechelen,0,-1,2.8,3.4,2.4,0.25,Standard,-0.5,1.93,1.93
N1,17/1/2020,Zwolle,Utrecht,3,3,Draw,Utrecht,0,-1,3.8,3.6,1.9,0.25,Zwolle,0,1.91,1.99
P1,17/1/2020,Porto,Sp Braga,1,2,Sp Braga,Porto,0,-1,1.6,3.8,5.75,-0.75,Sp Braga,-1,1.86,2.04
P1,17/1/2020,Sp Lisbon,Benfica,0,2,Benfica,Benfica,1,1.0,3.75,3.4,2.0,0.5,Benfica,0.9199999999999999,1.98,1.92
T1,17/1/2020,Ankaragucu,Konyaspor,0,1,Konyaspor,Konyaspor,1,1.5,2.87,3.2,2.5,0.25,Konyaspor,0.55,1.77,2.1
E0,18/1/2020,Watford,Tottenham,0,0,Draw,Watford,0,-1,3.25,3.5,2.2,0.25,Watford,0,1.91,2.02
E0,18/1/2020,Arsenal,Sheffield United,1,1,Draw,Sheffield United,0,-1,1.83,3.6,4.33,-0.5,Sheffield United,0,2.08,1.85
E0,18/1/2020,Brighton,Aston Villa,1,1,Draw,Brighton,0,-1,1.66,4.0,5.0,-0.75,Aston Villa,0,1.86,2.07
E0,18/1/2020,Man City,Crystal Palace,2,2,Draw,Man City,0,-1,1.1,11.0,19.0,-2.75,Crystal Palace,0,1.91,2.02
E0,18/1/2020,Norwich,Bournemouth,1,0,Norwich,Norwich,1,1.2000000000000002,2.2,3.5,3.25,-0.25,Norwich,0.495,1.99,1.94
E0,18/1/2020,Southampton,Wolves,2,3,Wolves,Southampton,0,-1,2.4,3.4,3.0,0.0,Wolves,-1,1.81,2.13
E0,18/1/2020,West Ham,Everton,1,1,Draw,Everton,0,-1,2.9,3.5,2.37,0.25,West Ham,0,1.75,2.05
E0,18/1/2020,Newcastle,Chelsea,1,0,Newcastle,Chelsea,0,-1,6.0,4.5,1.5,1.0,Newcastle,-1,1.9,2.03
E1,18/1/2020,QPR,Leeds,1,0,QPR,Leeds,0,-1,4.5,3.9,1.75,1.0,QPR,-1,1.77,2.02
E1,18/1/2020,Birmingham,Cardiff,1,1,Draw,Cardiff,0,-1,2.4,3.4,2.9,-0.25,Cardiff,0,1.91,1.99
E1,18/1/2020,Bristol City,Barnsley,1,0,Bristol City,Barnsley,0,-1,2.25,3.5,3.1,-0.25,Bristol City,-0.5,1.91,1.99
E1,18/1/2020,Derby,Hull,1,0,Derby,Hull,0,-1,2.55,3.3,2.8,-0.25,Derby,-0.5,1.97,1.93
E1,18/1/2020,Huddersfield,Brentford,0,0,Draw,Brentford,0,-1,5.0,3.75,1.72,0.5,Huddersfield,0,1.94,1.96
E1,18/1/2020,Millwall,Reading,2,0,Millwall,Reading,0,-1,2.2,3.2,3.5,-0.25,Millwall,-1,1.93,1.97
E1,18/1/2020,Preston,Charlton,2,1,Preston,Charlton,0,-1,1.57,4.2,5.75,-1.0,Draw,0,1.9,2.0
E1,18/1/2020,Sheffield Weds,Blackburn,0,5,Blackburn,Sheffield Weds,0,-1,1.75,3.75,4.75,-0.5,Blackburn,-1,1.95,1.95
E1,18/1/2020,Swansea,Wigan,2,1,Swansea,Swansea,1,0.8999999999999999,1.9,3.5,4.2,-0.5,Swansea,1.0699999999999998,2.07,1.83
E2,18/1/2020,Accrington,Southend,1,2,Southend,Accrington,0,-1,1.53,4.5,6.5,-1.0,Southend,-1,1.95,1.9
E2,18/1/2020,AFC Wimbledon,Peterboro,1,0,AFC Wimbledon,AFC Wimbledon,1,2.8,3.8,3.75,2.0,0.5,AFC Wimbledon,0.9299999999999999,1.93,1.93
E2,18/1/2020,Bolton,Portsmouth,0,1,Portsmouth,Portsmouth,1,0.6000000000000001,5.5,3.8,1.6,1.0,Draw,0,1.85,2.0
E2,18/1/2020,Doncaster,Coventry,0,1,Coventry,Doncaster,0,-1,2.62,3.5,2.8,0.0,Coventry,-1,1.83,2.02
E2,18/1/2020,Fleetwood Town,Shrewsbury,2,2,Draw,Shrewsbury,0,-1,1.9,3.5,4.75,-0.25,Shrewsbury,0,1.7,2.1
E2,18/1/2020,Gillingham,Oxford,1,1,Draw,Draw,1,2.5,2.62,3.5,2.8,0.0,Draw,0,1.88,1.98
E2,18/1/2020,Lincoln,Blackpool,1,0,Lincoln,Lincoln,1,1.2000000000000002,2.2,3.4,3.6,-0.25,Lincoln,0.475,1.95,1.9
E2,18/1/2020,Milton Keynes Dons,Sunderland,0,1,Sunderland,Sunderland,1,1.0,4.0,3.6,2.0,0.25,Sunderland,0.41500000000000004,2.02,1.83
E2,18/1/2020,Rotherham,Bristol Rvs,3,0,Rotherham,Rotherham,1,0.43999999999999995,1.44,5.0,7.5,-1.25,Rotherham,0.8500000000000001,1.85,2.0
E2,18/1/2020,Tranmere,Ipswich,1,2,Ipswich,Ipswich,1,1.0,4.2,3.5,2.0,0.5,Ipswich,1.0499999999999998,1.8,2.05
E2,18/1/2020,Wycombe,Rochdale,2,1,Wycombe,Rochdale,0,-1,1.75,3.9,5.0,-0.75,Wycombe,-0.5,1.9,1.95
E3,18/1/2020,Bradford,Scunthorpe,2,2,Draw,Bradford,0,-1,2.15,3.5,3.7,-0.5,Scunthorpe,0,2.02,1.83
E3,18/1/2020,Cambridge,Stevenage,0,4,Stevenage,Draw,0,-1,1.9,3.8,4.2,-0.5,Stevenage,-1,2.1,1.77
E3,18/1/2020,Colchester,Macclesfield,2,1,Colchester,Colchester,1,0.5,1.5,4.0,6.5,-1.0,Draw,0,1.95,1.9
E3,18/1/2020,Crewe,Cheltenham,1,0,Crewe,Cheltenham,0,-1,1.85,3.8,4.5,-0.75,Crewe,-0.5,1.95,1.9
E3,18/1/2020,Forest Green,Salford,1,2,Salford,Forest Green,0,-1,2.05,3.6,3.8,-0.25,Salford,-1,1.83,2.02
E3,18/1/2020,Grimsby,Exeter,0,1,Exeter,Exeter,1,1.25,3.5,3.4,2.25,0.25,Exeter,0.46499999999999997,1.93,1.93
E3,18/1/2020,Newport County,Swindon,2,0,Newport County,Swindon,0,-1,3.0,3.3,2.55,0.0,Newport County,-1,1.95,1.9
E3,18/1/2020,Northampton,Morecambe,4,1,Northampton,Northampton,1,0.5700000000000001,1.57,4.0,7.0,-0.75,Northampton,0.8999999999999999,1.9,1.95
E3,18/1/2020,Oldham,Carlisle,1,1,Draw,Oldham,0,-1,2.05,4.0,3.5,-0.25,Carlisle,0,1.72,2.07
E3,18/1/2020,Plymouth,Mansfield,3,1,Plymouth,Plymouth,1,0.95,1.95,3.75,4.0,-0.5,Plymouth,0.8500000000000001,1.85,2.0
E3,18/1/2020,Port Vale,Leyton Orient,1,0,Port Vale,Port Vale,1,1.2000000000000002,2.2,3.25,3.8,-0.25,Port Vale,0.42500000000000004,1.85,2.0
E3,18/1/2020,Walsall,Crawley Town,2,1,Walsall,Crawley Town,0,-1,2.2,3.6,3.4,-0.25,Walsall,-0.5,2.1,1.77
EC,18/1/2020,Aldershot,Chorley,3,3,Draw,Aldershot,0,-1,2.0,3.4,3.75,-0.5,Chorley,0,1.88,1.93
EC,18/1/2020,Eastleigh,Chesterfield,0,2,Chesterfield,Eastleigh,0,-1,1.95,3.5,3.75,-0.25,Chesterfield,-1,1.8,2.0
EC,18/1/2020,Ebbsfleet,Harrogate,0,2,Harrogate,Harrogate,1,0.95,3.8,3.4,1.95,0.75,Harrogate,0.8500000000000001,1.95,1.85
EC,18/1/2020,Fylde,Torquay,2,3,Torquay,Fylde,0,-1,1.95,3.5,3.8,-0.5,Torquay,-1,1.93,1.88
EC,18/1/2020,Halifax,Maidenhead,5,2,Halifax,Draw,0,-1,2.0,3.5,3.6,-0.5,Halifax,-1,1.9,1.9
EC,18/1/2020,Notts County,Dover Athletic,0,0,Draw,Notts County,0,-1,1.95,3.6,3.6,-0.5,Dover Athletic,0,2.02,1.77
EC,18/1/2020,Solihull,Boreham Wood,0,2,Boreham Wood,Draw,0,-1,2.15,3.4,3.3,-0.25,Boreham Wood,-1,1.8,2.0
EC,18/1/2020,Stockport,Sutton,0,0,Draw,Sutton,0,-1,1.9,3.4,4.0,0.0,Draw,0,1.83,1.98
EC,18/1/2020,Wrexham,Woking,3,0,Wrexham,Wrexham,1,1.0499999999999998,2.05,3.4,3.5,-0.25,Wrexham,0.8799999999999999,1.88,1.93
EC,18/1/2020,Yeovil,Hartlepool,2,2,Draw,Yeovil,0,-1,1.66,3.8,5.0,-0.75,Hartlepool,0,1.93,1.88
EC,18/1/2020,Barrow,Bromley,2,0,Barrow,Barrow,1,0.8999999999999999,1.9,3.6,3.75,-0.5,Barrow,0.8500000000000001,1.85,1.95
SC3,18/1/2020,Annan Athletic,Stirling,2,3,Stirling,Stirling,1,1.62,2.5,3.5,2.62,0.25,Stirling,0.5249999999999999,1.8,2.05
SC3,18/1/2020,Cove Rangers,Cowdenbeath,3,1,Cove Rangers,Cove Rangers,1,0.28,1.28,5.25,10.0,-1.75,Cove Rangers,0.5,2.0,1.8
SC3,18/1/2020,Elgin,Stenhousemuir,2,3,Stenhousemuir,Elgin,0,-1,1.66,3.8,5.0,-0.75,Stenhousemuir,-1,1.77,2.1
D1,18/1/2020,Augsburg,Dortmund,3,5,Dortmund,Dortmund,1,0.6499999999999999,4.75,4.33,1.65,1.0,Dortmund,0.8600000000000001,2.07,1.86
D1,18/1/2020,FC Koln,Wolfsburg,3,1,FC Koln,Wolfsburg,0,-1,2.75,3.4,2.55,0.25,FC Koln,-1,1.9,2.03
D1,18/1/2020,Fortuna Dusseldorf,Werder Bremen,0,1,Werder Bremen,Fortuna Dusseldorf,0,-1,2.75,3.5,2.5,0.0,Werder Bremen,-1,1.99,1.94
D1,18/1/2020,Hoffenheim,Ein Frankfurt,1,2,Ein Frankfurt,Hoffenheim,0,-1,2.4,3.6,2.8,-0.25,Ein Frankfurt,-1,2.15,1.79
D1,18/1/2020,Mainz,Freiburg,1,2,Freiburg,Freiburg,1,2.25,2.2,3.4,3.25,-0.25,Freiburg,0.97,1.96,1.97
D1,18/1/2020,RB Leipzig,Union Berlin,3,1,RB Leipzig,RB Leipzig,1,0.25,1.25,6.0,11.0,-1.75,RB Leipzig,0.5049999999999999,2.01,1.92
SP1,18/1/2020,Levante,Alaves,0,1,Alaves,Levante,0,-1,2.05,3.4,3.75,-0.25,Alaves,-1,1.85,2.08
SP1,18/1/2020,Real Madrid,Sevilla,2,1,Real Madrid,Real Madrid,1,0.6000000000000001,1.6,4.33,5.25,-0.75,Real Madrid,0.41000000000000003,1.82,2.11
SP1,18/1/2020,Osasuna,Valladolid,0,0,Draw,Osasuna,0,-1,1.8,3.4,5.0,-0.5,Valladolid,0,1.92,2.01
SP1,18/1/2020,Eibar,Ath Madrid,2,0,Eibar,Ath Madrid,0,-1,5.25,3.3,1.8,0.75,Eibar,-1,1.89,2.04
SP2,18/1/2020,Numancia,Sp Gijon,2,0,Numancia,Draw,0,-1,2.25,3.0,3.5,-0.25,Numancia,-1,2.13,1.75
SP2,18/1/2020,Lugo,Albacete,1,0,Lugo,Albacete,0,-1,2.75,2.8,2.87,0.0,Lugo,-1,1.95,1.9
SP2,18/1/2020,Ponferradina,Vallecano,1,1,Draw,Vallecano,0,-1,2.4,3.1,3.1,0.0,Draw,0,2.02,1.83
I1,18/1/2020,Lazio,Sampdoria,5,1,Lazio,Lazio,1,0.3999999999999999,1.4,4.75,8.0,-1.25,Lazio,0.8700000000000001,1.87,2.06
I1,18/1/2020,Sassuolo,Torino,2,1,Sassuolo,Torino,0,-1,2.55,3.5,2.7,-0.25,Sassuolo,-0.5,2.14,1.8
I1,18/1/2020,Napoli,Fiorentina,0,2,Fiorentina,Napoli,0,-1,1.61,4.1,5.5,-1.0,Fiorentina,-1,2.13,1.81
I2,18/1/2020,Cremonese,Venezia,0,0,Draw,Draw,1,2.1,2.05,3.1,4.0,-0.25,Venezia,0,1.77,2.1
I2,18/1/2020,Juve Stabia,Empoli,1,0,Juve Stabia,Juve Stabia,1,2.4,3.4,3.1,2.25,0.25,Juve Stabia,0.8,1.8,2.05
I2,18/1/2020,Livorno,Virtus Entella,4,4,Draw,Virtus Entella,0,-1,2.4,3.1,3.1,0.0,Draw,0,1.77,2.1
I2,18/1/2020,Trapani,Ascoli,3,1,Trapani,Ascoli,0,-1,2.4,3.1,3.1,-0.25,Trapani,-1,1.9,1.95
I2,18/1/2020,Chievo,Perugia,2,0,Chievo,Chievo,1,1.0,2.0,3.1,4.2,-0.25,Chievo,0.75,1.75,2.05
F2,18/1/2020,Guingamp,Lens,1,1,Draw,Lens,0,-1,2.6,3.2,2.75,0.25,Guingamp,0,1.75,2.13
B1,18/1/2020,Eupen,Charleroi,1,1,Draw,Charleroi,0,-1,3.3,3.3,2.2,0.5,Eupen,0,1.85,2.0
B1,18/1/2020,Oostende,Waasland-Beveren,0,1,Waasland-Beveren,Waasland-Beveren,1,2.8,1.9,3.6,3.8,-0.5,Waasland-Beveren,1.0,1.85,2.0
B1,18/1/2020,St Truiden,Kortrijk,2,0,St Truiden,Kortrijk,0,-1,2.7,3.5,2.5,0.0,St Truiden,-1,2.1,1.77
B1,18/1/2020,Gent,Mouscron,3,1,Gent,Gent,1,0.25,1.25,6.0,12.0,-1.75,Gent,0.49,1.98,1.88
N1,18/1/2020,For Sittard,Vitesse,1,3,Vitesse,Vitesse,1,1.0499999999999998,3.4,3.6,2.05,0.5,Vitesse,1.0099999999999998,1.89,2.01
N1,18/1/2020,Feyenoord,Heerenveen,3,1,Feyenoord,Feyenoord,1,0.5,1.5,4.5,6.0,-1.0,Feyenoord,0.8200000000000001,1.82,2.08
N1,18/1/2020,Twente,Groningen,0,0,Draw,Groningen,0,-1,2.5,3.4,2.7,0.0,Draw,0,2.13,1.78
N1,18/1/2020,AZ Alkmaar,Willem II,1,3,Willem II,AZ Alkmaar,0,-1,1.33,5.0,9.5,-1.5,Willem II,-1,1.97,1.93
P1,18/1/2020,Aves,Portimonense,3,0,Aves,Portimonense,0,-1,2.87,3.2,2.5,0.0,Aves,-1,2.06,1.84
P1,18/1/2020,Guimaraes,Santa Clara,1,0,Guimaraes,Guimaraes,1,0.33000000000000007,1.33,5.0,8.5,-1.5,Santa Clara,-1,2.02,1.77
P1,18/1/2020,Tondela,Moreirense,1,1,Draw,Moreirense,0,-1,2.15,3.25,3.4,-0.25,Moreirense,0,1.78,2.13
P1,18/1/2020,Belenenses,Setubal,0,1,Setubal,Setubal,1,2.3,2.25,3.2,3.3,-0.25,Setubal,1.0099999999999998,1.89,2.01
T1,18/1/2020,Alanyaspor,Kayserispor,5,1,Alanyaspor,Alanyaspor,1,0.17999999999999994,1.18,7.0,13.0,-2.0,Alanyaspor,0.75,1.75,2.05
T1,18/1/2020,Buyuksehyr,Yeni Malatyaspor,4,1,Buyuksehyr,Buyuksehyr,1,0.53,1.53,4.33,5.5,-1.0,Buyuksehyr,1.0,2.0,1.85
T1,18/1/2020,Gaziantep,Fenerbahce,0,2,Fenerbahce,Fenerbahce,1,0.7,4.2,4.2,1.7,1.0,Fenerbahce,1.0499999999999998,1.75,2.05
G1,18/1/2020,Panionios,OFI Crete,1,2,OFI Crete,OFI Crete,1,1.4,3.1,3.1,2.4,0.25,OFI Crete,0.5249999999999999,1.8,2.05
G1,18/1/2020,Panetolikos,Lamia,1,1,Draw,Lamia,0,-1,2.37,3.0,3.25,-0.25,Lamia,0,1.77,2.02
E0,19/1/2020,Burnley,Leicester,2,1,Burnley,Leicester,0,-1,4.33,3.75,1.83,0.5,Burnley,-1,2.04,1.89
E0,19/1/2020,Liverpool,Man United,2,0,Liverpool,Liverpool,1,0.3600000000000001,1.36,5.25,8.0,-1.25,Liverpool,0.55,2.1,1.83
E1,19/1/2020,Nott'm Forest,Luton,3,1,Nott'm Forest,Nott'm Forest,1,0.6000000000000001,1.6,4.1,5.5,-1.0,Nott'm Forest,1.0099999999999998,2.01,1.89
D1,19/1/2020,Hertha,Bayern Munich,0,4,Bayern Munich,Bayern Munich,1,0.30000000000000004,10.0,5.75,1.3,2.0,Bayern Munich,1.04,1.89,2.04
D1,19/1/2020,Paderborn,Leverkusen,1,4,Leverkusen,Leverkusen,1,0.6000000000000001,5.0,4.5,1.6,1.0,Leverkusen,1.0699999999999998,1.86,2.07
SP1,19/1/2020,Mallorca,Valencia,4,1,Mallorca,Valencia,0,-1,3.75,3.4,2.05,0.25,Mallorca,-1,1.86,2.07
SP1,19/1/2020,Betis,Sociedad,3,0,Betis,Sociedad,0,-1,2.5,3.4,2.8,-0.25,Betis,-1,2.05,1.88
SP1,19/1/2020,Villarreal,Espanol,1,2,Espanol,Villarreal,0,-1,1.65,3.8,5.75,-0.5,Espanol,-1,1.85,2.08
SP1,19/1/2020,Ath Bilbao,Celta,1,1,Draw,Ath Bilbao,0,-1,1.95,3.25,4.5,-0.5,Celta,0,1.96,1.97
SP1,19/1/2020,Barcelona,Granada,1,0,Barcelona,Barcelona,1,0.15999999999999992,1.16,7.5,17.0,-2.25,Granada,-1,1.96,1.97
SP2,19/1/2020,Elche,Alcorcon,1,1,Draw,Elche,0,-1,2.05,3.1,4.0,-0.25,Alcorcon,0,1.95,1.9
SP2,19/1/2020,La Coruna,Cadiz,1,0,La Coruna,Cadiz,0,-1,2.5,2.87,3.2,0.0,La Coruna,-1,1.8,2.05
SP2,19/1/2020,Oviedo,Huesca,1,1,Draw,Huesca,0,-1,2.75,2.87,2.87,0.0,Draw,0,1.85,2.0
SP2,19/1/2020,Santander,Las Palmas,1,1,Draw,Las Palmas,0,-1,2.7,2.87,2.9,0.0,Draw,0,1.77,2.1
SP2,19/1/2020,Extremadura UD,Almeria,1,2,Almeria,Almeria,1,1.5,3.1,2.9,2.5,0.0,Almeria,0.77,2.1,1.77
SP2,19/1/2020,Tenerife,Girona,1,0,Tenerife,Girona,0,-1,2.5,3.0,3.0,0.0,Tenerife,-1,1.88,1.98
I1,19/1/2020,Milan,Udinese,3,2,Milan,Draw,0,-1,1.53,4.0,7.0,-1.0,Draw,0,2.05,1.75
I1,19/1/2020,Bologna,Verona,1,1,Draw,Verona,0,-1,1.9,3.5,4.2,-0.25,Verona,0,1.89,2.04
I1,19/1/2020,Brescia,Cagliari,2,2,Draw,Cagliari,0,-1,2.45,3.6,2.7,0.0,Draw,0,2.07,1.86
I1,19/1/2020,Lecce,Inter,1,1,Draw,Inter,0,-1,11.0,5.25,1.3,1.75,Lecce,0,1.87,2.06
I1,19/1/2020,Genoa,Roma,1,3,Roma,Roma,1,0.95,4.2,3.4,1.95,0.5,Roma,0.8999999999999999,2.03,1.9
I1,19/1/2020,Juventus,Parma,2,1,Juventus,Juventus,1,0.21999999999999997,1.22,6.5,13.0,-2.0,Parma,-1,2.05,1.75
I2,19/1/2020,Pescara,Salernitana,1,2,Salernitana,Salernitana,1,3.0,2.0,3.2,4.0,-0.5,Salernitana,0.8500000000000001,2.0,1.85
I2,19/1/2020,Spezia,Cittadella,1,1,Draw,Spezia,0,-1,2.45,3.0,3.2,0.0,Draw,0,1.83,2.02
I2,19/1/2020,Benevento,Pisa,1,1,Draw,Benevento,0,-1,1.33,4.75,9.0,-1.5,Pisa,0,2.0,1.85
B1,19/1/2020,Cercle Brugge,Antwerp,1,2,Antwerp,Antwerp,1,0.6100000000000001,5.0,4.0,1.61,0.5,Antwerp,0.8799999999999999,1.98,1.88
B1,19/1/2020,Anderlecht,Club Brugge,1,2,Club Brugge,Club Brugge,1,0.75,4.2,4.0,1.75,0.5,Club Brugge,0.9299999999999999,1.93,1.93
B1,19/1/2020,Waregem,Genk,0,3,Genk,Genk,1,1.1,3.2,3.6,2.1,0.25,Genk,1.0499999999999998,1.8,2.05
